283000.0,24000.0,34000.0,31000.0,204000.0,2830.0,240.0,340.0,310.0,2040.0,0.6187840700149536,0.0,0.0,0.0,0.38121598958969116,406.0,283000.0,24000.0,34000.0,31000.0,204000.0,2830.0,240.0,340.0,310.0,2040.0,0.36930930614471436,0.18900306522846222,0.029835157096385956,0.36930930614471436,0.04254322126507759,82.0,283000.0,24000.0,34000.0,31000.0,204000.0,2830.0,240.0,340.0,310.0,2040.0,0.0,0.21322445571422577,0.336885929107666,0.0,0.4498896300792694,89.0,0.61878407,0.0,0.0,0.0,0.381216,0.3693093,0.18900307,0.029835157,0.3693093,0.04254322,0.0,0.21322446,0.33688593,0.0,0.44988963,-113.00720000000001
48000.0,50000.0,70000.0,390000.0,16000.0,480.0,500.0,700.0,3900.0,160.0,0.0,0.0,0.0,1.0,0.0,386.0,48000.0,50000.0,70000.0,390000.0,16000.0,480.0,500.0,700.0,3900.0,160.0,0.18393635749816895,0.33127009868621826,0.44178348779678345,0.043010029941797256,0.0,100.0,48000.0,50000.0,70000.0,390000.0,16000.0,480.0,500.0,700.0,3900.0,160.0,0.21770881116390228,0.2718975841999054,0.18865659832954407,0.04983942583203316,0.2718975841999054,89.0,0.0,0.0,0.0,1.0,0.0,0.18393636,0.3312701,0.4417835,0.04301003,0.0,0.21770881,0.27189758,0.1886566,0.049839426,0.27189758,-113.00720000000001
1000.0,239000.0,65000.0,211000.0,51000.0,10.0,2390.0,650.0,2110.0,510.0,0.0,0.4117121994495392,0.11677804589271545,0.4117121994495392,0.05979757383465767,363.0,1000.0,239000.0,65000.0,211000.0,51000.0,10.0,2390.0,650.0,2110.0,510.0,0.005784748122096062,0.4581078588962555,0.1601106971502304,0.3759967088699341,0.0,119.0,1000.0,239000.0,65000.0,211000.0,51000.0,10.0,2390.0,650.0,2110.0,510.0,0.0,0.3952425718307495,0.0,0.2095147967338562,0.3952425718307495,86.0,0.0,0.4117122,0.116778046,0.4117122,0.059797574,0.005784748,0.45810786,0.1601107,0.3759967,0.0,0.0,0.39524257,0.0,0.2095148,0.39524257,-113.00720000000001
32000.0,392000.0,66000.0,56000.0,9000.0,320.0,3920.0,660.0,560.0,90.0,0.0,1.0,0.0,0.0,0.0,336.0,32000.0,392000.0,66000.0,56000.0,9000.0,320.0,3920.0,660.0,560.0,90.0,0.12384708970785141,0.2507215142250061,0.31342172622680664,0.31200969219207764,0.0,138.0,32000.0,392000.0,66000.0,56000.0,9000.0,320.0,3920.0,660.0,560.0,90.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,82.0,0.0,1.0,0.0,0.0,0.0,0.12384709,0.2507215,0.31342173,0.3120097,0.0,0.2,0.2,0.2,0.2,0.2,-113.00720000000001
15000.0,208000.0,0.0,0.0,317000.0,150.0,2080.0,0.0,0.0,3170.0,0.0,0.3949088156223297,0.0,0.0,0.6050912141799927,307.0,15000.0,208000.0,0.0,0.0,317000.0,150.0,2080.0,0.0,0.0,3170.0,0.10580529272556305,0.25613921880722046,0.0,0.0,0.6380555033683777,157.0,15000.0,208000.0,0.0,0.0,317000.0,150.0,2080.0,0.0,0.0,3170.0,0.0,0.27128517627716064,0.0,0.0,0.7287148237228394,77.0,0.0,0.39490882,0.0,0.0,0.6050912,0.10580529,0.25613922,0.0,0.0,0.6380555,0.0,0.27128518,0.0,0.0,0.7287148,-113.00720000000001
128000.0,203000.0,37000.0,43000.0,111000.0,1280.0,2030.0,370.0,430.0,1110.0,0.0,0.3747272193431854,0.12409169226884842,0.1264539211988449,0.3747272193431854,277.0,128000.0,203000.0,37000.0,43000.0,111000.0,1280.0,2030.0,370.0,430.0,1110.0,0.7051103115081787,0.2948896884918213,0.0,0.0,0.0,175.0,128000.0,203000.0,37000.0,43000.0,111000.0,1280.0,2030.0,370.0,430.0,1110.0,0.0,0.8969195485115051,0.0,0.0,0.10308040678501129,71.0,0.0,0.37472722,0.12409169,0.12645392,0.37472722,0.7051103,0.2948897,0.0,0.0,0.0,0.0,0.89691955,0.0,0.0,0.10308041,-113.00720000000001
76000.0,258000.0,110000.0,55000.0,0.0,760.0,2580.0,1100.0,550.0,0.0,0.2288282811641693,0.5551167726516724,0.2160550206899643,0.0,0.0,245.0,76000.0,258000.0,110000.0,55000.0,0.0,760.0,2580.0,1100.0,550.0,0.0,0.0,0.3642861247062683,0.3642861247062683,0.27142778038978577,0.0,192.0,76000.0,258000.0,110000.0,55000.0,0.0,760.0,2580.0,1100.0,550.0,0.0,0.37201857566833496,0.627981424331665,0.0,0.0,0.0,63.0,0.22882828,0.5551168,0.21605502,0.0,0.0,0.0,0.36428612,0.36428612,0.27142778,0.0,0.37201858,0.6279814,0.0,0.0,0.0,-113.00720000000001
219000.0,73000.0,106000.0,21000.0,55000.0,2190.0,730.0,1060.0,210.0,550.0,0.5,0.0,0.5,0.0,0.0,213.0,219000.0,73000.0,106000.0,21000.0,55000.0,2190.0,730.0,1060.0,210.0,550.0,0.3227114975452423,0.33422884345054626,0.0,0.09941189736127853,0.24364781379699707,207.0,219000.0,73000.0,106000.0,21000.0,55000.0,2190.0,730.0,1060.0,210.0,550.0,0.7016119956970215,0.1246025413274765,0.0,0.0,0.17378553748130798,55.0,0.5,0.0,0.5,0.0,0.0,0.3227115,0.33422884,0.0,0.0994119,0.24364781,0.701612,0.12460254,0.0,0.0,0.17378554,-113.00720000000001
0.0,220000.0,82000.0,81000.0,65000.0,0.0,2200.0,820.0,810.0,650.0,0.0,0.9233476519584656,0.0,0.07665231078863144,0.0,182.0,0.0,220000.0,82000.0,81000.0,65000.0,0.0,2200.0,820.0,810.0,650.0,0.0,0.2524920701980591,0.21813146770000458,0.2646882236003876,0.2646882236003876,221.0,0.0,220000.0,82000.0,81000.0,65000.0,0.0,2200.0,820.0,810.0,650.0,0.0,0.5,0.5,0.0,0.0,46.0,0.0,0.92334765,0.0,0.07665231,0.0,0.0,0.25249207,0.21813147,0.26468822,0.26468822,0.0,0.5,0.5,0.0,0.0,-113.00720000000001
75000.0,315000.0,22000.0,8000.0,0.0,750.0,3150.0,220.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,75000.0,315000.0,22000.0,8000.0,0.0,750.0,3150.0,220.0,80.0,0.0,0.29979267716407776,0.624381422996521,0.07582589983940125,0.0,0.0,232.0,75000.0,315000.0,22000.0,8000.0,0.0,750.0,3150.0,220.0,80.0,0.0,0.0,0.32919758558273315,0.3354012370109558,0.3354012370109558,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.29979268,0.6243814,0.0758259,0.0,0.0,0.0,0.3291976,0.33540124,0.33540124,0.0,-113.00720000000001
52000.0,214000.0,56000.0,47000.0,23000.0,520.0,2140.0,560.0,470.0,230.0,0.01997399516403675,0.18708162009716034,0.34104791283607483,0.24246874451637268,0.20942778885364532,125.0,52000.0,214000.0,56000.0,47000.0,23000.0,520.0,2140.0,560.0,470.0,230.0,0.2371034473180771,0.7628965973854065,0.0,0.0,0.0,241.0,52000.0,214000.0,56000.0,47000.0,23000.0,520.0,2140.0,560.0,470.0,230.0,0.0,0.0896599218249321,0.39977025985717773,0.5105698108673096,0.0,27.0,0.019973995,0.18708162,0.3410479,0.24246874,0.20942779,0.23710345,0.7628966,0.0,0.0,0.0,0.0,0.08965992,0.39977026,0.5105698,0.0,-113.00720000000001
101000.0,185000.0,3000.0,40000.0,34000.0,1010.0,1850.0,30.0,400.0,340.0,0.670866072177887,0.0,0.02713034674525261,0.0,0.30200353264808655,101.0,101000.0,185000.0,3000.0,40000.0,34000.0,1010.0,1850.0,30.0,400.0,340.0,0.14145833253860474,0.7384693622589111,0.0,0.12007234245538712,0.0,246.0,101000.0,185000.0,3000.0,40000.0,34000.0,1010.0,1850.0,30.0,400.0,340.0,0.0,0.5,0.0,0.5,0.0,17.0,0.6708661,0.0,0.027130347,0.0,0.30200353,0.14145833,0.73846936,0.0,0.12007234,0.0,0.0,0.5,0.0,0.5,0.0,-113.00720000000001
58000.0,55000.0,61000.0,33000.0,129000.0,580.0,550.0,610.0,330.0,1290.0,0.0,0.0,0.0,0.0,1.0,80.0,58000.0,55000.0,61000.0,33000.0,129000.0,580.0,550.0,610.0,330.0,1290.0,0.23295986652374268,0.23295986652374268,0.23295986652374268,0.1254945993423462,0.1756257712841034,249.0,58000.0,55000.0,61000.0,33000.0,129000.0,580.0,550.0,610.0,330.0,1290.0,0.3077112138271332,0.3077112138271332,0.0,0.07686639577150345,0.3077112138271332,8.0,0.0,0.0,0.0,0.0,1.0,0.23295987,0.23295987,0.23295987,0.1254946,0.17562577,0.3077112,0.3077112,0.0,0.076866396,0.3077112,-113.00720000000001
58000.0,106000.0,51000.0,54000.0,42000.0,580.0,1060.0,510.0,540.0,420.0,0.0,1.0,0.0,0.0,0.0,63.0,58000.0,106000.0,51000.0,54000.0,42000.0,580.0,1060.0,510.0,540.0,420.0,0.0,0.0,0.0,0.0,0.0,249.0,58000.0,106000.0,51000.0,54000.0,42000.0,580.0,1060.0,510.0,540.0,420.0,0.0,0.8220123648643494,0.0,0.0,0.17798763513565063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82201236,0.0,0.0,0.17798764,-113.00720000000001
0.0,79000.0,0.0,211000.0,5000.0,0.0,790.0,0.0,2110.0,50.0,0.0,0.3666206896305084,0.0,0.6035773158073425,0.02980196662247181,50.0,0.0,79000.0,0.0,211000.0,5000.0,0.0,790.0,0.0,2110.0,50.0,0.0,0.235646054148674,0.0,0.7643539309501648,0.0,246.0,0.0,79000.0,0.0,211000.0,5000.0,0.0,790.0,0.0,2110.0,50.0,0.026149239391088486,0.9738507270812988,0.0,0.0,0.0,0.0,0.0,0.3666207,0.0,0.6035773,0.029801967,0.0,0.23564605,0.0,0.76435393,0.0,0.02614924,0.9738507,0.0,0.0,0.0,-113.00720000000001
77000.0,90000.0,16000.0,42000.0,56000.0,770.0,900.0,160.0,420.0,560.0,0.0,0.0,0.0,1.0,0.0,42.0,77000.0,90000.0,16000.0,42000.0,56000.0,770.0,900.0,160.0,420.0,560.0,0.3756803870201111,0.3756803870201111,0.06575876474380493,0.0,0.1828804910182953,240.0,77000.0,90000.0,16000.0,42000.0,56000.0,770.0,900.0,160.0,420.0,560.0,0.0,0.5273518562316895,0.0,0.0,0.47264817357063293,0.0,0.0,0.0,0.0,1.0,0.0,0.3756804,0.3756804,0.065758765,0.0,0.18288049,0.0,0.52735186,0.0,0.0,0.47264817,-113.00720000000001
6000.0,96000.0,101000.0,67000.0,0.0,60.0,960.0,1010.0,670.0,0.0,0.14943157136440277,0.0,0.42528417706489563,0.42528417706489563,0.0,40.0,6000.0,96000.0,101000.0,67000.0,0.0,60.0,960.0,1010.0,670.0,0.0,0.0,0.4038796126842499,0.3835475742816925,0.21257278323173523,0.0,231.0,6000.0,96000.0,101000.0,67000.0,0.0,60.0,960.0,1010.0,670.0,0.0,0.37498581409454346,0.6250141859054565,0.0,0.0,0.0,0.0,0.14943157,0.0,0.42528418,0.42528418,0.0,0.0,0.4038796,0.38354757,0.21257278,0.0,0.3749858,0.6250142,0.0,0.0,0.0,-113.00720000000001
226000.0,13000.0,0.0,7000.0,14000.0,2260.0,130.0,0.0,70.0,140.0,0.1612493246793747,0.33438295125961304,0.07001917064189911,0.17897123098373413,0.2553773522377014,42.0,226000.0,13000.0,0.0,7000.0,14000.0,2260.0,130.0,0.0,70.0,140.0,1.0,0.0,0.0,0.0,0.0,219.0,226000.0,13000.0,0.0,7000.0,14000.0,2260.0,130.0,0.0,70.0,140.0,0.2909126579761505,0.17405812442302704,0.14615558087825775,0.15837451815605164,0.23049917817115784,0.0,0.16124932,0.33438295,0.07001917,0.17897123,0.25537735,1.0,0.0,0.0,0.0,0.0,0.29091266,0.17405812,0.14615558,0.15837452,0.23049918,-113.00720000000001
58000.0,89000.0,78000.0,0.0,28000.0,580.0,890.0,780.0,0.0,280.0,0.193899467587471,0.6047526597976685,0.11270640790462494,0.0,0.08864143490791321,49.0,58000.0,89000.0,78000.0,0.0,28000.0,580.0,890.0,780.0,0.0,280.0,0.23587673902511597,0.3292558193206787,0.3292558193206787,0.0,0.1056116595864296,205.0,58000.0,89000.0,78000.0,0.0,28000.0,580.0,890.0,780.0,0.0,280.0,0.0,0.5320309996604919,0.0,0.05966039001941681,0.40830865502357483,0.0,0.19389947,0.60475266,0.11270641,0.0,0.088641435,0.23587674,0.32925582,0.32925582,0.0,0.10561166,0.0,0.532031,0.0,0.05966039,0.40830866,-113.00720000000001
0.0,54000.0,0.0,122000.0,74000.0,0.0,540.0,0.0,1220.0,740.0,0.0,0.4286317527294159,0.0,0.2591140866279602,0.3122541904449463,61.0,0.0,54000.0,0.0,122000.0,74000.0,0.0,540.0,0.0,1220.0,740.0,0.0,0.1687561571598053,0.0,0.4648796319961548,0.36636418104171753,190.0,0.0,54000.0,0.0,122000.0,74000.0,0.0,540.0,0.0,1220.0,740.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42863175,0.0,0.2591141,0.3122542,0.0,0.16875616,0.0,0.46487963,0.36636418,0.0,1.0,0.0,0.0,0.0,-113.00720000000001
84000.0,82000.0,67000.0,0.0,16000.0,840.0,820.0,670.0,0.0,160.0,0.24565687775611877,0.49557480216026306,0.2587682902812958,0.0,0.0,78.0,84000.0,82000.0,67000.0,0.0,16000.0,840.0,820.0,670.0,0.0,160.0,0.43408718705177307,0.2137412279844284,0.2722543179988861,0.0,0.07991724461317062,172.0,84000.0,82000.0,67000.0,0.0,16000.0,840.0,820.0,670.0,0.0,160.0,0.0,0.5439249277114868,0.0,0.4560750424861908,0.0,0.0,0.24565688,0.4955748,0.2587683,0.0,0.0,0.4340872,0.21374123,0.27225432,0.0,0.079917245,0.0,0.5439249,0.0,0.45607504,0.0,-113.00720000000001
0.0,0.0,0.0,56000.0,196000.0,0.0,0.0,0.0,560.0,1960.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,56000.0,196000.0,0.0,0.0,0.0,560.0,1960.0,0.0,0.0,0.0,0.3939032554626465,0.6060967445373535,154.0,0.0,0.0,0.0,56000.0,196000.0,0.0,0.0,0.0,560.0,1960.0,0.1150221899151802,0.596990704536438,0.0,0.2879870533943176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39390326,0.60609674,0.11502219,0.5969907,0.0,0.28798705,0.0,-113.00720000000001
86000.0,98000.0,12000.0,31000.0,30000.0,860.0,980.0,120.0,310.0,300.0,0.3866811692714691,0.6063180565834045,0.0,0.0,0.007000766694545746,123.0,86000.0,98000.0,12000.0,31000.0,30000.0,860.0,980.0,120.0,310.0,300.0,0.2304103821516037,0.2304103821516037,0.12145816534757614,0.2304103821516037,0.18731072545051575,135.0,86000.0,98000.0,12000.0,31000.0,30000.0,860.0,980.0,120.0,310.0,300.0,0.19109970331192017,0.8089002370834351,0.0,0.0,0.0,0.0,0.38668117,0.60631806,0.0,0.0,0.0070007667,0.23041038,0.23041038,0.121458165,0.23041038,0.18731073,0.1910997,0.80890024,0.0,0.0,0.0,-113.00720000000001
0.0,172000.0,26000.0,0.0,67000.0,0.0,1720.0,260.0,0.0,670.0,0.0,0.6192929744720459,0.0,0.0,0.3807069957256317,150.0,0.0,172000.0,26000.0,0.0,67000.0,0.0,1720.0,260.0,0.0,670.0,0.0,0.7514377236366272,0.2020549476146698,0.0,0.04650738462805748,116.0,0.0,172000.0,26000.0,0.0,67000.0,0.0,1720.0,260.0,0.0,670.0,0.45277726650238037,0.0,0.22283002734184265,0.324392706155777,0.0,0.0,0.0,0.619293,0.0,0.0,0.380707,0.0,0.7514377,0.20205495,0.0,0.046507385,0.45277727,0.0,0.22283003,0.3243927,0.0,-113.00720000000001
1000.0,27000.0,84000.0,18000.0,146000.0,10.0,270.0,840.0,180.0,1460.0,0.007471790071576834,0.0,0.48188358545303345,0.028761083260178566,0.48188358545303345,180.0,1000.0,27000.0,84000.0,18000.0,146000.0,10.0,270.0,840.0,180.0,1460.0,0.0,0.27086737751960754,0.0,0.13541333377361298,0.5937193036079407,97.0,1000.0,27000.0,84000.0,18000.0,146000.0,10.0,270.0,840.0,180.0,1460.0,0.2536499798297882,0.5006499886512756,0.24569998681545258,0.0,0.0,0.0,0.00747179,0.0,0.4818836,0.028761083,0.4818836,0.0,0.27086738,0.0,0.13541333,0.5937193,0.25364998,0.50065,0.24569999,0.0,0.0,-113.00720000000001
0.0,191000.0,40000.0,58000.0,0.0,0.0,1910.0,400.0,580.0,0.0,0.0,0.7422682642936707,0.0,0.25773176550865173,0.0,211.0,0.0,191000.0,40000.0,58000.0,0.0,0.0,1910.0,400.0,580.0,0.0,0.0,0.5,0.5,0.0,0.0,79.0,0.0,191000.0,40000.0,58000.0,0.0,0.0,1910.0,400.0,580.0,0.0,0.5907450318336487,0.39868777990341187,0.01056720968335867,0.0,0.0,0.0,0.0,0.74226826,0.0,0.25773177,0.0,0.0,0.5,0.5,0.0,0.0,0.59074503,0.39868778,0.01056721,0.0,0.0,-113.00720000000001
154000.0,68000.0,26000.0,0.0,56000.0,1540.0,680.0,260.0,0.0,560.0,0.5647039413452148,0.2253316044807434,0.0261035468429327,0.0,0.18386085331439972,242.0,154000.0,68000.0,26000.0,0.0,56000.0,1540.0,680.0,260.0,0.0,560.0,0.28901273012161255,0.3362160325050354,0.3268423080444336,0.0,0.04792894050478935,63.0,154000.0,68000.0,26000.0,0.0,56000.0,1540.0,680.0,260.0,0.0,560.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56470394,0.2253316,0.026103547,0.0,0.18386085,0.28901273,0.33621603,0.3268423,0.0,0.04792894,1.0,0.0,0.0,0.0,0.0,-113.00720000000001
13000.0,174000.0,113000.0,11000.0,16000.0,130.0,1740.0,1130.0,110.0,160.0,0.0,0.5682253837585449,0.37320297956466675,0.0,0.05857161805033684,274.0,13000.0,174000.0,113000.0,11000.0,16000.0,130.0,1740.0,1130.0,110.0,160.0,0.3842259347438812,0.3842259347438812,0.0,0.23154811561107635,0.0,48.0,13000.0,174000.0,113000.0,11000.0,16000.0,130.0,1740.0,1130.0,110.0,160.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.5682254,0.37320298,0.0,0.058571618,0.38422593,0.38422593,0.0,0.23154812,0.0,0.0,1.0,0.0,0.0,0.0,-113.00720000000001
0.0,313000.0,9000.0,13000.0,20000.0,0.0,3130.0,90.0,130.0,200.0,0.0,1.0,0.0,0.0,0.0,305.0,0.0,313000.0,9000.0,13000.0,20000.0,0.0,3130.0,90.0,130.0,200.0,0.0,0.3609381914138794,0.10668367892503738,0.07736970484256744,0.4550084173679352,35.0,0.0,313000.0,9000.0,13000.0,20000.0,0.0,3130.0,90.0,130.0,200.0,0.0,0.28001630306243896,0.28001630306243896,0.28001630306243896,0.1599510759115219,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3609382,0.10668368,0.077369705,0.45500842,0.0,0.2800163,0.2800163,0.2800163,0.15995108,-113.00720000000001
77000.0,250000.0,0.0,37000.0,18000.0,770.0,2500.0,0.0,370.0,180.0,0.1796809434890747,0.7061110138893127,0.0,0.11420802026987076,0.0,334.0,77000.0,250000.0,0.0,37000.0,18000.0,770.0,2500.0,0.0,370.0,180.0,0.0,0.5131620168685913,0.0,0.13426057994365692,0.3525773584842682,24.0,77000.0,250000.0,0.0,37000.0,18000.0,770.0,2500.0,0.0,370.0,180.0,0.0,0.5,0.0,0.0,0.5,25.0,0.17968094,0.706111,0.0,0.11420802,0.0,0.0,0.513162,0.0,0.13426058,0.35257736,0.0,0.5,0.0,0.0,0.5,-113.00720000000001
128000.0,7000.0,111000.0,123000.0,43000.0,1280.0,70.0,1110.0,1230.0,430.0,0.3217632472515106,0.0,0.3217632472515106,0.3217632472515106,0.03471021354198456,361.0,128000.0,7000.0,111000.0,123000.0,43000.0,1280.0,70.0,1110.0,1230.0,430.0,0.5819736123085022,0.4180263876914978,0.0,0.0,0.0,17.0,128000.0,7000.0,111000.0,123000.0,43000.0,1280.0,70.0,1110.0,1230.0,430.0,0.23044951260089874,0.0,0.0,0.1418459713459015,0.6277045607566833,35.0,0.32176325,0.0,0.32176325,0.32176325,0.034710214,0.5819736,0.4180264,0.0,0.0,0.0,0.23044951,0.0,0.0,0.14184597,0.62770456,-113.00720000000001
0.0,114000.0,134000.0,93000.0,98000.0,0.0,1140.0,1340.0,930.0,980.0,0.0,0.25,0.25,0.25,0.25,384.0,0.0,114000.0,134000.0,93000.0,98000.0,0.0,1140.0,1340.0,930.0,980.0,0.0,0.4842492341995239,0.2884441912174225,0.0,0.22730658948421478,12.0,0.0,114000.0,134000.0,93000.0,98000.0,0.0,1140.0,1340.0,930.0,980.0,0.0,0.3293672502040863,0.33531635999679565,0.0,0.33531635999679565,44.0,0.0,0.25,0.25,0.25,0.25,0.0,0.48424923,0.2884442,0.0,0.22730659,0.0,0.32936725,0.33531636,0.0,0.33531636,-113.00720000000001
7000.0,211000.0,33000.0,182000.0,33000.0,70.0,2110.0,330.0,1820.0,330.0,0.0,0.4558151662349701,0.025293083861470222,0.4558151662349701,0.06307657063007355,404.0,7000.0,211000.0,33000.0,182000.0,33000.0,70.0,2110.0,330.0,1820.0,330.0,0.5,0.5,0.0,0.0,0.0,10.0,7000.0,211000.0,33000.0,182000.0,33000.0,70.0,2110.0,330.0,1820.0,330.0,0.062276486307382584,0.46886172890663147,0.46886172890663147,0.0,0.0,53.0,0.0,0.45581517,0.025293084,0.45581517,0.06307657,0.5,0.5,0.0,0.0,0.0,0.062276486,0.46886173,0.46886173,0.0,0.0,-113.00720000000001
195000.0,139000.0,128000.0,7000.0,22000.0,1950.0,1390.0,1280.0,70.0,220.0,0.384806752204895,0.3014707863330841,0.3137224018573761,0.0,0.0,420.0,195000.0,139000.0,128000.0,7000.0,22000.0,1950.0,1390.0,1280.0,70.0,220.0,0.4031791687011719,0.0,0.0,0.5968208312988281,0.0,11.0,195000.0,139000.0,128000.0,7000.0,22000.0,1950.0,1390.0,1280.0,70.0,220.0,0.23640793561935425,0.44256430864334106,0.0,0.0,0.32102784514427185,61.0,0.38480675,0.3014708,0.3137224,0.0,0.0,0.40317917,0.0,0.0,0.59682083,0.0,0.23640794,0.4425643,0.0,0.0,0.32102785,-113.00720000000001
37000.0,87000.0,180000.0,33000.0,177000.0,370.0,870.0,1800.0,330.0,1770.0,0.0,0.0978061705827713,0.41354671120643616,0.07510048151016235,0.41354671120643616,431.0,37000.0,87000.0,180000.0,33000.0,177000.0,370.0,870.0,1800.0,330.0,1770.0,0.0,1.0,0.0,0.0,0.0,15.0,37000.0,87000.0,180000.0,33000.0,177000.0,370.0,870.0,1800.0,330.0,1770.0,0.5,0.5,0.0,0.0,0.0,69.0,0.0,0.09780617,0.4135467,0.07510048,0.4135467,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-113.00720000000001
234000.0,233000.0,35000.0,17000.0,15000.0,2340.0,2330.0,350.0,170.0,150.0,0.4989969730377197,0.4989969730377197,0.0,0.0,0.002006110968068242,438.0,234000.0,233000.0,35000.0,17000.0,15000.0,2340.0,2330.0,350.0,170.0,150.0,1.0,0.0,0.0,0.0,0.0,21.0,234000.0,233000.0,35000.0,17000.0,15000.0,2340.0,2330.0,350.0,170.0,150.0,0.0,0.08061010390520096,0.4695196747779846,0.2487250566482544,0.20114518702030182,76.0,0.49899697,0.49899697,0.0,0.0,0.002006111,1.0,0.0,0.0,0.0,0.0,0.0,0.080610104,0.46951967,0.24872506,0.20114519,-113.00720000000001
16000.0,33000.0,51000.0,428000.0,22000.0,160.0,330.0,510.0,4280.0,220.0,0.0,0.0,0.08236203342676163,0.9176380038261414,0.0,439.0,16000.0,33000.0,51000.0,428000.0,22000.0,160.0,330.0,510.0,4280.0,220.0,0.0,0.3845532238483429,0.16999247670173645,0.3845532238483429,0.060901060700416565,31.0,16000.0,33000.0,51000.0,428000.0,22000.0,160.0,330.0,510.0,4280.0,220.0,0.19038529694080353,0.3012256920337677,0.2031365931034088,0.10351191461086273,0.20174048840999603,81.0,0.0,0.0,0.08236203,0.917638,0.0,0.0,0.38455322,0.16999248,0.38455322,0.06090106,0.1903853,0.3012257,0.2031366,0.103511915,0.20174049,-113.00720000000001
32000.0,198000.0,2000.0,169000.0,162000.0,320.0,1980.0,20.0,1690.0,1620.0,0.05633223056793213,0.35708087682724,0.0,0.35708087682724,0.2295059859752655,436.0,32000.0,198000.0,2000.0,169000.0,162000.0,320.0,1980.0,20.0,1690.0,1620.0,0.0,0.00012739590601995587,0.0,0.0,0.999872624874115,43.0,32000.0,198000.0,2000.0,169000.0,162000.0,320.0,1980.0,20.0,1690.0,1620.0,0.0,0.44178590178489685,0.06590422987937927,0.32174593210220337,0.1705639809370041,85.0,0.05633223,0.35708088,0.0,0.35708088,0.22950599,0.0,0.0001273959,0.0,0.0,0.9998726,0.0,0.4417859,0.06590423,0.32174593,0.17056398,-113.00720000000001
42000.0,214000.0,224000.0,28000.0,64000.0,420.0,2140.0,2240.0,280.0,640.0,0.08592917770147324,0.4921841323375702,0.4218866527080536,0.0,0.0,427.0,42000.0,214000.0,224000.0,28000.0,64000.0,420.0,2140.0,2240.0,280.0,640.0,0.0,0.0,0.060902323573827744,0.0,0.9390976428985596,58.0,42000.0,214000.0,224000.0,28000.0,64000.0,420.0,2140.0,2240.0,280.0,640.0,0.0,0.34753310680389404,0.3024428188800812,0.280534952878952,0.06948918849229813,88.0,0.08592918,0.49218413,0.42188665,0.0,0.0,0.0,0.0,0.060902324,0.0,0.93909764,0.0,0.3475331,0.30244282,0.28053495,0.06948919,-113.00720000000001
0.0,370000.0,131000.0,36000.0,39000.0,0.0,3700.0,1310.0,360.0,390.0,0.0,0.685508131980896,0.314491868019104,0.0,0.0,414.0,0.0,370000.0,131000.0,36000.0,39000.0,0.0,3700.0,1310.0,360.0,390.0,0.0,0.6574418544769287,0.0,0.07078958302736282,0.27176859974861145,74.0,0.0,370000.0,131000.0,36000.0,39000.0,0.0,3700.0,1310.0,360.0,390.0,0.0,0.3640839457511902,0.0,0.3640839457511902,0.27183207869529724,89.0,0.0,0.68550813,0.31449187,0.0,0.0,0.0,0.65744185,0.0,0.07078958,0.2717686,0.0,0.36408395,0.0,0.36408395,0.27183208,-113.00720000000001
106000.0,112000.0,124000.0,111000.0,122000.0,1060.0,1120.0,1240.0,1110.0,1220.0,0.15611587464809418,0.0,0.29625391960144043,0.23321960866451263,0.31441065669059753,396.0,106000.0,112000.0,124000.0,111000.0,122000.0,1060.0,1120.0,1240.0,1110.0,1220.0,0.4038666784763336,0.2945524752140045,0.0,0.3015808165073395,0.0,91.0,106000.0,112000.0,124000.0,111000.0,122000.0,1060.0,1120.0,1240.0,1110.0,1220.0,0.0,1.0,0.0,0.0,0.0,89.0,0.15611587,0.0,0.29625392,0.23321961,0.31441066,0.40386668,0.29455248,0.0,0.30158082,0.0,0.0,1.0,0.0,0.0,0.0,-113.00720000000001
0.0,253000.0,157000.0,39000.0,121000.0,0.0,2530.0,1570.0,390.0,1210.0,0.0,0.3032376170158386,0.4290544092655182,0.0,0.2677079141139984,374.0,0.0,253000.0,157000.0,39000.0,121000.0,0.0,2530.0,1570.0,390.0,1210.0,0.0,0.3784071207046509,0.0,0.3784071207046509,0.24318569898605347,110.0,0.0,253000.0,157000.0,39000.0,121000.0,0.0,2530.0,1570.0,390.0,1210.0,0.0,1.0,0.0,0.0,0.0,87.0,0.0,0.30323762,0.4290544,0.0,0.2677079,0.0,0.37840712,0.0,0.37840712,0.2431857,0.0,1.0,0.0,0.0,0.0,-113.00720000000001
