0.03358,0.0,0.901,0.901,0.0,0.1676,0.0,0.45,0.45,0.0,0.3052865266799927,0.020777540281414986,0.3061770498752594,0.333860844373703,0.03389807417988777,0.9193954659949622,0.03358,0.0,0.901,0.901,0.0,0.1676,0.0,0.45,0.45,0.0,0.3383015990257263,0.053577031940221786,0.31198009848594666,0.27323347330093384,0.02290787361562252,0.9171597633136095,0.03358,0.0,0.901,0.901,0.0,0.1676,0.0,0.45,0.45,0.0,0.31529927253723145,0.04203178733587265,0.3480110764503479,0.29465779662132263,0.0,0.8537005163511188,0.30528653,0.02077754,0.30617705,0.33386084,0.033898074,0.3383016,0.053577032,0.3119801,0.27323347,0.022907874,0.31529927,0.042031787,0.34801108,0.2946578,0.0,0.6975810776472833,0.693404936325624,0.6863587345004822
0.05142,0.0,0.0,0.0,0.0,0.2568,0.0,0.0,0.0,0.0,0.3527437150478363,0.0,0.3091663122177124,0.31587567925453186,0.02221432514488697,0.9269521410579346,0.05142,0.0,0.0,0.0,0.0,0.2568,0.0,0.0,0.0,0.0,0.36523622274398804,0.02147047221660614,0.30760687589645386,0.24892954528331757,0.05675680190324783,0.834319526627219,0.05142,0.0,0.0,0.0,0.0,0.2568,0.0,0.0,0.0,0.0,0.33000263571739197,0.023323072120547295,0.32624363899230957,0.28344956040382385,0.036981113255023956,0.9156626506024096,0.35274372,0.0,0.3091663,0.31587568,0.022214325,0.36523622,0.021470472,0.30760688,0.24892955,0.056756802,0.33000264,0.023323072,0.32624364,0.28344956,0.036981113,0.7031392949540047,0.7085825997311501,0.7073297249991326
0.04116,0.0,0.269,0.901,0.0,0.2056,0.0,0.134,0.45,0.0,0.35415133833885193,0.03395332768559456,0.29285728931427,0.31809940934181213,0.0009386367164552212,0.9779596977329975,0.04116,0.0,0.269,0.901,0.0,0.2056,0.0,0.134,0.45,0.0,0.2884129583835602,0.030228983610868454,0.3194761276245117,0.32009318470954895,0.04178875684738159,0.863905325443787,0.04116,0.0,0.269,0.901,0.0,0.2056,0.0,0.134,0.45,0.0,0.3420117199420929,0.02093845047056675,0.32559338212013245,0.29351547360420227,0.01794097013771534,0.8657487091222031,0.35415134,0.033953328,0.2928573,0.3180994,0.0009386367,0.28841296,0.030228984,0.31947613,0.32009318,0.041788757,0.34201172,0.02093845,0.32559338,0.29351547,0.01794097,0.697429712696806,0.6802817380268726,0.7033949865241204
0.03405,0.0,0.901,0.903,0.0,0.17,0.0,0.45,0.45,0.0,0.2956410050392151,0.0,0.3234454393386841,0.3524376451969147,0.028475914150476456,0.9515113350125944,0.03405,0.0,0.901,0.903,0.0,0.17,0.0,0.45,0.45,0.0,0.3222466707229614,0.0,0.2860986292362213,0.3727860450744629,0.01886865682899952,0.8431952662721893,0.03405,0.0,0.901,0.903,0.0,0.17,0.0,0.45,0.45,0.0,0.3608807325363159,0.029530417174100876,0.29518431425094604,0.2951260209083557,0.019278516992926598,0.8932874354561101,0.295641,0.0,0.32344544,0.35243765,0.028475914,0.32224667,0.0,0.28609863,0.37278605,0.018868657,0.36088073,0.029530417,0.2951843,0.29512602,0.019278517,0.6876068666801453,0.6899338558540344,0.6988473728523255
0.04292,0.0,0.904,0.0,0.0,0.2143,0.0,0.45,0.0,0.0,0.3396476209163666,0.00016750834765844047,0.3433273434638977,0.3168574869632721,0.0,0.9124685138539043,0.04292,0.0,0.904,0.0,0.0,0.2143,0.0,0.45,0.0,0.0,0.32399630546569824,0.0,0.34136220812797546,0.31289780139923096,0.02174367569386959,0.9097633136094675,0.04292,0.0,0.904,0.0,0.0,0.2143,0.0,0.45,0.0,0.0,0.3159136176109314,0.03756730258464813,0.33782392740249634,0.2795173227787018,0.029177842661738396,0.9104991394148021,0.33964762,0.00016750835,0.34332734,0.3168575,0.0,0.3239963,0.0,0.3413622,0.3128978,0.021743676,0.31591362,0.037567303,0.33782393,0.27951732,0.029177843,0.6989639003346603,0.6926112492154282,0.6985797007153671
0.04106,0.0,0.0,0.901,0.0,0.205,0.0,0.0,0.45,0.0,0.3386807143688202,0.01720612682402134,0.32390737533569336,0.2963675260543823,0.023838315159082413,0.9042821158690176,0.04106,0.0,0.0,0.901,0.0,0.205,0.0,0.0,0.45,0.0,0.33665579557418823,0.03731993958353996,0.32406243681907654,0.30196183919906616,0.0,0.8520710059171598,0.04106,0.0,0.0,0.901,0.0,0.205,0.0,0.0,0.45,0.0,0.3393416106700897,0.0,0.3113122284412384,0.34934619069099426,0.0,0.8399311531841652,0.3386807,0.017206127,0.32390738,0.29636753,0.023838315,0.3366558,0.03731994,0.32406244,0.30196184,0.0,0.3393416,0.0,0.31131223,0.3493462,0.0,0.7070312694919226,0.7016386197221396,0.6886350483906386
0.04118,0.0,0.901,0.122,0.0,0.2057,0.0,0.45,0.06,0.0,0.3481954038143158,0.06673913449048996,0.2900726795196533,0.2917410433292389,0.003251858754083514,0.9149874055415617,0.04118,0.0,0.901,0.122,0.0,0.2057,0.0,0.45,0.06,0.0,0.38496842980384827,0.0,0.262087881565094,0.339089035987854,0.013854593969881535,0.893491124260355,0.04118,0.0,0.901,0.122,0.0,0.2057,0.0,0.45,0.06,0.0,0.28390130400657654,0.01765250787138939,0.30918124318122864,0.30845949053764343,0.08080536872148514,0.8777969018932874,0.3481954,0.066739134,0.29007268,0.29174104,0.0032518588,0.38496843,0.0,0.26208788,0.33908904,0.013854594,0.2839013,0.017652508,0.30918124,0.3084595,0.08080537,0.6911978207306217,0.6862212024406742,0.6786888770536732
0.03391,0.0,0.901,0.901,0.0,0.1693,0.0,0.45,0.45,0.0,0.3351362347602844,0.0,0.3768575191497803,0.2880062758922577,0.0,0.9389168765743073,0.03391,0.0,0.901,0.901,0.0,0.1693,0.0,0.45,0.45,0.0,0.30518314242362976,0.0,0.3262109160423279,0.36860591173171997,0.0,0.8653846153846154,0.03391,0.0,0.901,0.901,0.0,0.1693,0.0,0.45,0.45,0.0,0.33293622732162476,0.08586997538805008,0.2691520154476166,0.30338555574417114,0.008656304329633713,0.8898450946643718,0.33513623,0.0,0.37685752,0.28800628,0.0,0.30518314,0.0,0.32621092,0.3686059,0.0,0.33293623,0.085869975,0.26915202,0.30338556,0.008656304,0.6762970981283237,0.6790969190282872,0.6821514067335178
0.0328,0.0,0.901,0.901,0.0,0.1637,0.0,0.45,0.45,0.0,0.30850476026535034,0.017085719853639603,0.3075830340385437,0.36682650446891785,0.0,0.9074307304785895,0.0328,0.0,0.901,0.901,0.0,0.1637,0.0,0.45,0.45,0.0,0.3106546700000763,0.002429445507004857,0.3769272565841675,0.3099886476993561,0.0,0.8772189349112426,0.0328,0.0,0.901,0.901,0.0,0.1637,0.0,0.45,0.45,0.0,0.3563520908355713,0.05169740319252014,0.24261145293712616,0.3365875482559204,0.012751474045217037,0.8657487091222031,0.30850476,0.01708572,0.30758303,0.3668265,0.0,0.31065467,0.0024294455,0.37692726,0.30998865,0.0,0.3563521,0.051697403,0.24261145,0.33658755,0.012751474,0.6794829320879274,0.687564117905646,0.6973419946403795
0.04052,0.0,0.902,0.315,0.0,0.2024,0.0,0.45,0.157,0.0,0.4069371521472931,0.0,0.2717486619949341,0.3213141858577728,0.0,0.9433249370277078,0.04052,0.0,0.902,0.315,0.0,0.2024,0.0,0.45,0.157,0.0,0.291517049074173,0.030518215149641037,0.342801570892334,0.33445852994918823,0.0007046066457405686,0.8979289940828402,0.04052,0.0,0.902,0.315,0.0,0.2024,0.0,0.45,0.157,0.0,0.35524946451187134,0.04326765984296799,0.3088632822036743,0.276870459318161,0.015749134123325348,0.9053356282271945,0.40693715,0.0,0.27174866,0.3213142,0.0,0.29151705,0.030518215,0.34280157,0.33445853,0.00070460665,0.35524946,0.04326766,0.30886328,0.27687046,0.015749134,0.6716380698953077,0.6973607523713514,0.6845102949414656
0.05093,0.0,0.0,0.0,0.0,0.2544,0.0,0.0,0.0,0.0,0.35169491171836853,0.025347363203763962,0.30890944600105286,0.2991272807121277,0.014920907095074654,0.904911838790932,0.05093,0.0,0.0,0.0,0.0,0.2544,0.0,0.0,0.0,0.0,0.3628707826137543,0.02260468900203705,0.3051278591156006,0.3093966841697693,0.0,0.8979289940828402,0.05093,0.0,0.0,0.0,0.0,0.2544,0.0,0.0,0.0,0.0,0.33069121837615967,0.02359171211719513,0.2866293489933014,0.32304805517196655,0.03603961318731308,0.8605851979345955,0.3516949,0.025347363,0.30890945,0.29912728,0.014920907,0.36287078,0.022604689,0.30512786,0.30939668,0.0,0.33069122,0.023591712,0.28662935,0.32304806,0.036039613,0.7000252823749011,0.6935806851306385,0.7036511402049488
0.03594,0.0,0.721,0.902,0.0,0.1795,0.0,0.36,0.45,0.0,0.3455064296722412,0.020572975277900696,0.22910045087337494,0.3275770843029022,0.07724299281835556,0.9376574307304786,0.03594,0.0,0.721,0.902,0.0,0.1795,0.0,0.36,0.45,0.0,0.3071172833442688,0.015109698288142681,0.32205113768577576,0.3344447910785675,0.021277064457535744,0.8920118343195266,0.03594,0.0,0.721,0.902,0.0,0.1795,0.0,0.36,0.45,0.0,0.32271113991737366,0.06100209802389145,0.26030296087265015,0.35598379373550415,0.0,0.882960413080895,0.34550643,0.020572975,0.22910045,0.32757708,0.07724299,0.30711728,0.015109698,0.32205114,0.3344448,0.021277064,0.32271114,0.061002098,0.26030296,0.3559838,0.0,0.6790874277540047,0.6887096260972816,0.6960468714423973
0.04425,0.0,0.0,0.904,0.0,0.221,0.0,0.0,0.45,0.0,0.36478859186172485,0.00335410563275218,0.25015947222709656,0.3268465995788574,0.05485129728913307,0.9729219143576826,0.04425,0.0,0.0,0.904,0.0,0.221,0.0,0.0,0.45,0.0,0.3193342089653015,0.031758666038513184,0.26743003726005554,0.33586612343788147,0.04561088979244232,0.8979289940828402,0.04425,0.0,0.0,0.904,0.0,0.221,0.0,0.0,0.45,0.0,0.29215312004089355,0.07655710726976395,0.2828165292739868,0.3484731912612915,0.0,0.8743545611015491,0.3647886,0.0033541056,0.25015947,0.3268466,0.054851297,0.3193342,0.031758666,0.26743004,0.33586612,0.04561089,0.29215312,0.07655711,0.28281653,0.3484732,0.0,0.7076098798501322,0.6947181178915331,0.7043433501112292
0.03606,0.0,0.623,0.904,0.0,0.1801,0.0,0.311,0.45,0.0,0.3459843099117279,0.024926427751779556,0.2936437427997589,0.29854220151901245,0.036903370171785355,0.9193954659949622,0.03606,0.0,0.623,0.904,0.0,0.1801,0.0,0.311,0.45,0.0,0.32949116826057434,0.05929994210600853,0.27060285210609436,0.34060606360435486,0.0,0.8520710059171598,0.03606,0.0,0.623,0.904,0.0,0.1801,0.0,0.311,0.45,0.0,0.2739237844944,0.04498562961816788,0.32014769315719604,0.33502262830734253,0.02592025324702263,0.9053356282271945,0.3459843,0.024926428,0.29364374,0.2985422,0.03690337,0.32949117,0.059299942,0.27060285,0.34060606,0.0,0.27392378,0.04498563,0.3201477,0.33502263,0.025920253,0.6936172814491379,0.6927666337612259,0.6960785241249191
0.04297,0.0,0.0,0.904,0.0,0.2146,0.0,0.0,0.45,0.0,0.33813878893852234,0.03263888508081436,0.2882513999938965,0.30310070514678955,0.03787017986178398,0.9426952141057935,0.04297,0.0,0.0,0.904,0.0,0.2146,0.0,0.0,0.45,0.0,0.3454939126968384,0.02352048270404339,0.26062798500061035,0.37035757303237915,0.0,0.8772189349112426,0.04297,0.0,0.0,0.904,0.0,0.2146,0.0,0.0,0.45,0.0,0.2935059070587158,0.05026843398809433,0.25699976086616516,0.37416231632232666,0.025063559412956238,0.8709122203098106,0.3381388,0.032638885,0.2882514,0.3031007,0.03787018,0.3454939,0.023520483,0.26062799,0.37035757,0.0,0.2935059,0.050268434,0.25699976,0.37416232,0.02506356,0.7134283469950697,0.7022547708785079,0.6913073824679397
0.04178,0.0,0.0,0.902,0.0,0.2086,0.0,0.0,0.45,0.0,0.3346989154815674,0.0,0.2908056378364563,0.31852278113365173,0.05597270652651787,0.9307304785894207,0.04178,0.0,0.0,0.902,0.0,0.2086,0.0,0.0,0.45,0.0,0.2932244539260864,0.09312475472688675,0.2747623026371002,0.33826035261154175,0.0006281235255300999,0.8476331360946746,0.04178,0.0,0.0,0.902,0.0,0.2086,0.0,0.0,0.45,0.0,0.3451116681098938,0.04353158921003342,0.30132532119750977,0.3100314140319824,0.0,0.8347676419965576,0.33469892,0.0,0.29080564,0.31852278,0.055972707,0.29322445,0.093124755,0.2747623,0.33826035,0.0006281235,0.34511167,0.04353159,0.30132532,0.3100314,0.0,0.7035110250072817,0.6887248709755281,0.6909142181234698
0.044,0.0,0.0,0.901,0.0,0.2197,0.0,0.0,0.45,0.0,0.3519611656665802,0.0,0.29458853602409363,0.3413262665271759,0.01212406624108553,0.9496221662468514,0.044,0.0,0.0,0.901,0.0,0.2197,0.0,0.0,0.45,0.0,0.34524014592170715,0.05443967133760452,0.25372108817100525,0.34360188245773315,0.002997242147102952,0.9511834319526628,0.044,0.0,0.0,0.901,0.0,0.2197,0.0,0.0,0.45,0.0,0.32177117466926575,0.010242165066301823,0.2884506583213806,0.3706148862838745,0.00892107654362917,0.8537005163511188,0.35196117,0.0,0.29458854,0.34132627,0.012124066,0.34524015,0.05443967,0.2537211,0.34360188,0.0029972421,0.32177117,0.010242165,0.28845066,0.3706149,0.008921077,0.6990271430179784,0.6957603227064321,0.6923332106039235
0.05246,0.0,0.0,0.0,0.0,0.262,0.0,0.0,0.0,0.0,0.33560582995414734,0.0,0.28175193071365356,0.3253684341907501,0.05727383866906166,0.9426952141057935,0.05246,0.0,0.0,0.0,0.0,0.262,0.0,0.0,0.0,0.0,0.3352421224117279,0.033182092010974884,0.31102603673934937,0.32054978609085083,0.0,0.9186390532544378,0.05246,0.0,0.0,0.0,0.0,0.262,0.0,0.0,0.0,0.0,0.3598419725894928,0.05023321509361267,0.32282334566116333,0.2671014964580536,0.0,0.8640275387263339,0.33560583,0.0,0.28175193,0.32536843,0.05727384,0.33524212,0.033182092,0.31102604,0.3205498,0.0,0.35984197,0.050233215,0.32282335,0.2671015,0.0,0.7040622619879175,0.6992001919042994,0.6807168154013086
0.04428,0.0,0.0,0.901,0.0,0.2211,0.0,0.0,0.45,0.0,0.33415666222572327,0.08064769953489304,0.25791558623313904,0.31626278162002563,0.011017272248864174,0.9792191435768262,0.04428,0.0,0.0,0.901,0.0,0.2211,0.0,0.0,0.45,0.0,0.3584829866886139,0.06593992561101913,0.2962624430656433,0.22808732092380524,0.05122736841440201,0.8594674556213018,0.04428,0.0,0.0,0.901,0.0,0.2211,0.0,0.0,0.45,0.0,0.281419038772583,0.03218039125204086,0.27542734146118164,0.3712691366672516,0.0397040955722332,0.9036144578313253,0.33415666,0.0806477,0.2579156,0.31626278,0.011017272,0.358483,0.065939926,0.29626244,0.22808732,0.05122737,0.28141904,0.03218039,0.27542734,0.37126914,0.039704096,0.6843075200440745,0.6795816137912134,0.6748995437743525
0.03348,0.0,0.901,0.902,0.0,0.1671,0.0,0.45,0.45,0.0,0.3394945561885834,0.0555347315967083,0.2632787525653839,0.3003500699996948,0.04134189337491989,0.9269521410579346,0.03348,0.0,0.901,0.902,0.0,0.1671,0.0,0.45,0.45,0.0,0.34957122802734375,0.009043178521096706,0.3663369417190552,0.2750486433506012,0.0,0.908284023668639,0.03348,0.0,0.901,0.902,0.0,0.1671,0.0,0.45,0.45,0.0,0.26478222012519836,0.0,0.3246031105518341,0.38565269112586975,0.024961961433291435,0.8347676419965576,0.33949456,0.05553473,0.26327875,0.30035007,0.041341893,0.34957123,0.0090431785,0.36633694,0.27504864,0.0,0.26478222,0.0,0.3246031,0.3856527,0.024961961,0.6988811589396983,0.6829812079287558,0.6913406997538596
0.04278,0.0,0.0,0.902,0.0,0.2136,0.0,0.0,0.45,0.0,0.3153223991394043,0.006012694910168648,0.3022509515285492,0.317392498254776,0.059021539986133575,0.9590680100755667,0.04278,0.0,0.0,0.902,0.0,0.2136,0.0,0.0,0.45,0.0,0.3420341908931732,0.0,0.29025059938430786,0.3677152097225189,0.0,0.8742603550295858,0.04278,0.0,0.0,0.902,0.0,0.2136,0.0,0.0,0.45,0.0,0.3479735851287842,0.016866760328412056,0.3180901110172272,0.31706956028938293,0.0,0.8123924268502581,0.3153224,0.006012695,0.30225095,0.3173925,0.05902154,0.3420342,0.0,0.2902506,0.3677152,0.0,0.3479736,0.01686676,0.3180901,0.31706956,0.0,0.6967577668043083,0.679499954185099,0.6832900347324318
0.04974,0.0,0.0,0.0,0.0,0.2484,0.0,0.0,0.0,0.0,0.35086342692375183,0.04590258374810219,0.2870548367500305,0.28667107224464417,0.02950809709727764,0.9175062972292192,0.04974,0.0,0.0,0.0,0.0,0.2484,0.0,0.0,0.0,0.0,0.34580957889556885,0.022644611075520515,0.3159836232662201,0.31044891476631165,0.005113238003104925,0.8106508875739645,0.04974,0.0,0.0,0.0,0.0,0.2484,0.0,0.0,0.0,0.0,0.38193202018737793,0.0,0.285276859998703,0.33279114961624146,0.0,0.8244406196213425,0.35086343,0.045902584,0.28705484,0.28667107,0.029508097,0.34580958,0.022644611,0.31598362,0.3104489,0.005113238,0.38193202,0.0,0.28527686,0.33279115,0.0,0.7061662137552416,0.6992156505628742,0.7085387945219195
0.03436,0.0,0.901,0.901,0.0,0.1715,0.0,0.45,0.45,0.0,0.29914695024490356,0.026888638734817505,0.32943859696388245,0.30197933316230774,0.04254644736647606,0.9496221662468514,0.03436,0.0,0.901,0.901,0.0,0.1715,0.0,0.45,0.45,0.0,0.3258841633796692,0.03800003603100777,0.3012203276157379,0.33489540219306946,0.0,0.8372781065088757,0.03436,0.0,0.901,0.901,0.0,0.1715,0.0,0.45,0.45,0.0,0.3827751576900482,0.02272464521229267,0.2642109990119934,0.32755768299102783,0.0027314897160977125,0.9311531841652324,0.29914695,0.026888639,0.3294386,0.30197933,0.042546447,0.32588416,0.038000036,0.30122033,0.3348954,0.0,0.38277516,0.022724645,0.264211,0.32755768,0.0027314897,0.6903244354597545,0.7012324311605908,0.7019211680463768
0.03374,0.0,0.902,0.901,0.0,0.1684,0.0,0.45,0.45,0.0,0.31293627619743347,0.0,0.32669371366500854,0.3200027048587799,0.04036732017993927,0.9458438287153652,0.03374,0.0,0.902,0.901,0.0,0.1684,0.0,0.45,0.45,0.0,0.3790677785873413,0.047388218343257904,0.268970787525177,0.30097469687461853,0.0035985237918794155,0.8742603550295858,0.03374,0.0,0.902,0.901,0.0,0.1684,0.0,0.45,0.45,0.0,0.33019301295280457,0.0,0.334359735250473,0.3354472219944,0.0,0.8450946643717728,0.31293628,0.0,0.3266937,0.3200027,0.04036732,0.37906778,0.04738822,0.2689708,0.3009747,0.0035985238,0.330193,0.0,0.33435974,0.33544722,0.0,0.7002555524180097,0.6897375618288679,0.6829515134165449
0.03972,0.0,0.339,0.901,0.0,0.1984,0.0,0.169,0.45,0.0,0.38621482253074646,0.0,0.3506351113319397,0.23904317617416382,0.02410690300166607,0.9439546599496221,0.03972,0.0,0.339,0.901,0.0,0.1984,0.0,0.169,0.45,0.0,0.2931947708129883,0.04176780954003334,0.30038848519325256,0.32200273871421814,0.04264618456363678,0.915680473372781,0.03972,0.0,0.339,0.901,0.0,0.1984,0.0,0.169,0.45,0.0,0.3555823564529419,0.02698630467057228,0.27893558144569397,0.33849576115608215,0.0,0.8347676419965576,0.38621482,0.0,0.3506351,0.23904318,0.024106903,0.29319477,0.04176781,0.3003885,0.32200274,0.042646185,0.35558236,0.026986305,0.27893558,0.33849576,0.0,0.6786272313400009,0.6766618397041062,0.6888413812919357
0.03271,0.0,0.901,0.901,0.0,0.1633,0.0,0.45,0.45,0.0,0.32182273268699646,0.050300344824790955,0.2868976593017578,0.34097927808761597,0.0,0.9162468513853904,0.03271,0.0,0.901,0.901,0.0,0.1633,0.0,0.45,0.45,0.0,0.3811500370502472,0.03781403228640556,0.28119421005249023,0.29919663071632385,0.0006450497312471271,0.878698224852071,0.03271,0.0,0.901,0.901,0.0,0.1633,0.0,0.45,0.45,0.0,0.3262433111667633,0.03751164302229881,0.33321359753608704,0.29277804493904114,0.01025340985506773,0.8330464716006885,0.32182273,0.050300345,0.28689766,0.34097928,0.0,0.38115004,0.037814032,0.2811942,0.29919663,0.00064504973,0.3262433,0.037511643,0.3332136,0.29277804,0.01025341,0.6702365913879726,0.67582892565845,0.6892998257171963
0.04442,0.0,0.0,0.902,0.0,0.2218,0.0,0.0,0.45,0.0,0.31321826577186584,0.04304443299770355,0.3051981031894684,0.32641202211380005,0.012127203866839409,0.9628463476070529,0.04442,0.0,0.0,0.902,0.0,0.2218,0.0,0.0,0.45,0.0,0.3572157621383667,0.0,0.32620909810066223,0.3165750801563263,0.0,0.9142011834319527,0.04442,0.0,0.0,0.902,0.0,0.2218,0.0,0.0,0.45,0.0,0.34525614976882935,0.01608886756002903,0.3008230924606323,0.33783191442489624,0.0,0.8967297762478486,0.31321827,0.043044433,0.3051981,0.32641202,0.012127204,0.35721576,0.0,0.3262091,0.31657508,0.0,0.34525615,0.016088868,0.3008231,0.3378319,0.0,0.709246405819895,0.6985606281557104,0.6985450355806371
0.03354,0.0,0.901,0.902,0.0,0.1674,0.0,0.45,0.45,0.0,0.3191201686859131,0.0,0.3218901455402374,0.3589896559715271,0.0,0.9464735516372796,0.03354,0.0,0.901,0.902,0.0,0.1674,0.0,0.45,0.45,0.0,0.27408963441848755,0.0,0.37983614206314087,0.33729320764541626,0.008781016804277897,0.886094674556213,0.03354,0.0,0.901,0.902,0.0,0.1674,0.0,0.45,0.45,0.0,0.36596518754959106,0.0,0.30076706409454346,0.330117791891098,0.0031499951146543026,0.8123924268502581,0.31912017,0.0,0.32189015,0.35898966,0.0,0.27408963,0.0,0.37983614,0.3372932,0.008781017,0.3659652,0.0,0.30076706,0.3301178,0.003149995,0.6937932343119261,0.6777605564230558,0.7027273923987027
0.0437,0.0,0.0,0.901,0.0,0.2182,0.0,0.0,0.45,0.0,0.3583036959171295,0.029690466821193695,0.2494969516992569,0.34163424372673035,0.020874662324786186,0.9508816120906801,0.0437,0.0,0.0,0.901,0.0,0.2182,0.0,0.0,0.45,0.0,0.32072311639785767,0.03829430043697357,0.2755654752254486,0.3654170632362366,0.0,0.9304733727810651,0.0437,0.0,0.0,0.901,0.0,0.2182,0.0,0.0,0.45,0.0,0.3548390567302704,0.0,0.3110744059085846,0.30269381403923035,0.031392768025398254,0.8485370051635112,0.3583037,0.029690467,0.24949695,0.34163424,0.020874662,0.32072312,0.0382943,0.27556548,0.36541706,0.0,0.35483906,0.0,0.3110744,0.3026938,0.031392768,0.6876093215855261,0.6748583323868413,0.7052694901438852
0.04314,0.0,0.0,0.904,0.0,0.2154,0.0,0.0,0.45,0.0,0.29862210154533386,0.08760911971330643,0.27325472235679626,0.3318667709827423,0.00864727795124054,0.947103274559194,0.04314,0.0,0.0,0.904,0.0,0.2154,0.0,0.0,0.45,0.0,0.32668986916542053,0.017000293359160423,0.3046797811985016,0.33969125151634216,0.011938846670091152,0.9275147928994083,0.04314,0.0,0.0,0.904,0.0,0.2154,0.0,0.0,0.45,0.0,0.310363233089447,0.0,0.2764970064163208,0.37619563937187195,0.036944013088941574,0.8141135972461274,0.2986221,0.08760912,0.27325472,0.33186677,0.008647278,0.32668987,0.017000293,0.30467978,0.33969125,0.011938847,0.31036323,0.0,0.276497,0.37619564,0.036944013,0.6926939094436353,0.7049208248031325,0.6871658170592969
0.04166,0.0,0.0,0.902,0.0,0.208,0.0,0.0,0.45,0.0,0.3516082465648651,0.0,0.33423152565956116,0.3084893524646759,0.005670840851962566,0.9376574307304786,0.04166,0.0,0.0,0.902,0.0,0.208,0.0,0.0,0.45,0.0,0.3030681908130646,0.06061682105064392,0.27981239557266235,0.3311907649040222,0.025311700999736786,0.8387573964497042,0.04166,0.0,0.0,0.902,0.0,0.208,0.0,0.0,0.45,0.0,0.357272744178772,0.0012240009382367134,0.26836562156677246,0.3062133491039276,0.06692425161600113,0.8158347676419966,0.35160825,0.0,0.33423153,0.30848935,0.005670841,0.3030682,0.06061682,0.2798124,0.33119076,0.025311701,0.35727274,0.0012240009,0.26836562,0.30621335,0.06692425,0.6815229309464736,0.6991199685002609,0.6885736627246184
0.043,0.0,0.0,0.904,0.0,0.2147,0.0,0.0,0.45,0.0,0.28775906562805176,0.055092331022024155,0.28038620948791504,0.3217988610267639,0.0549636147916317,0.9307304785894207,0.043,0.0,0.0,0.904,0.0,0.2147,0.0,0.0,0.45,0.0,0.308312326669693,0.09508432447910309,0.27772286534309387,0.3134368658065796,0.0054436661303043365,0.900887573964497,0.043,0.0,0.0,0.904,0.0,0.2147,0.0,0.0,0.45,0.0,0.30995237827301025,0.030018070712685585,0.3075992166996002,0.3524303138256073,0.0,0.8777969018932874,0.28775907,0.05509233,0.2803862,0.32179886,0.054963615,0.30831233,0.095084324,0.27772287,0.31343687,0.005443666,0.30995238,0.03001807,0.30759922,0.3524303,0.0,0.6910268744955952,0.7027795454989367,0.68979684622392
0.0347,0.0,0.831,0.906,0.0,0.1733,0.0,0.415,0.45,0.0,0.3117108643054962,0.04197611287236214,0.2925150394439697,0.3181215226650238,0.03567644581198692,0.9395465994962217,0.0347,0.0,0.831,0.906,0.0,0.1733,0.0,0.415,0.45,0.0,0.3455658555030823,0.01582404039800167,0.2399938702583313,0.3986162543296814,0.0,0.893491124260355,0.0347,0.0,0.831,0.906,0.0,0.1733,0.0,0.415,0.45,0.0,0.31380048394203186,0.024932635948061943,0.3285779058933258,0.33268895745277405,0.0,0.8640275387263339,0.31171086,0.041976113,0.29251504,0.31812152,0.035676446,0.34556586,0.01582404,0.23999387,0.39861625,0.0,0.31380048,0.024932636,0.3285779,0.33268896,0.0,0.7014302376755452,0.6769392017372822,0.7026194814690327
0.05089,0.0,0.0,0.0,0.0,0.2542,0.0,0.0,0.0,0.0,0.35979264974594116,0.007040782831609249,0.30135536193847656,0.26000937819480896,0.07180184870958328,0.8948362720403022,0.05089,0.0,0.0,0.0,0.0,0.2542,0.0,0.0,0.0,0.0,0.3695826232433319,0.0,0.3091167211532593,0.3189536929130554,0.002346982713788748,0.8742603550295858,0.05089,0.0,0.0,0.0,0.0,0.2542,0.0,0.0,0.0,0.0,0.3533460795879364,0.055643122643232346,0.23885183036327362,0.34968841075897217,0.002470513340085745,0.9122203098106713,0.35979265,0.007040783,0.30135536,0.26000938,0.07180185,0.36958262,0.0,0.30911672,0.3189537,0.0023469827,0.35334608,0.055643123,0.23885183,0.3496884,0.0024705133,0.6988773207240218,0.6902571539454574,0.6862317483000868
0.04398,0.0,0.0,0.903,0.0,0.2196,0.0,0.0,0.45,0.0,0.3317505419254303,0.0,0.30656561255455017,0.3616838753223419,0.0,1.0075566750629723,0.04398,0.0,0.0,0.903,0.0,0.2196,0.0,0.0,0.45,0.0,0.31366613507270813,0.0632234662771225,0.29977846145629883,0.32333192229270935,0.0,0.8328402366863905,0.04398,0.0,0.0,0.903,0.0,0.2196,0.0,0.0,0.45,0.0,0.3328200876712799,0.0,0.30210649967193604,0.3356524705886841,0.02942095324397087,0.8313253012048193,0.33175054,0.0,0.3065656,0.36168388,0.0,0.31366614,0.06322347,0.29977846,0.32333192,0.0,0.3328201,0.0,0.3021065,0.33565247,0.029420953,0.6758967670346003,0.6912771793747645,0.6912646981621485
