0.0,0.391,0.0,0.0,0.746,0.0,0.195,0.0,0.0,0.372,0.058908458799123764,0.2945801615715027,0.25686877965927124,0.06155485287308693,0.328087717294693,0.7799442896935933,0.0,0.391,0.0,0.0,0.746,0.0,0.195,0.0,0.0,0.372,0.0893915444612503,0.3568439185619354,0.24646206200122833,0.0129128722473979,0.2943896949291229,0.8091286307053942,0.0,0.391,0.0,0.0,0.746,0.0,0.195,0.0,0.0,0.372,0.08071015030145645,0.2815609574317932,0.2201293706893921,0.0877590999007225,0.32984039187431335,0.7419354838709677,0.05890846,0.29458016,0.25686878,0.061554853,0.32808772,0.089391544,0.35684392,0.24646206,0.012912872,0.2943897,0.08071015,0.28156096,0.22012937,0.0877591,0.3298404,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,92.0,0.9520981503742573,0.9470116747635242,0.9737823261040088
0.0,0.268,0.0,0.0,0.905,0.0,0.132,0.0,0.0,0.45,0.06987325847148895,0.309881329536438,0.27879831194877625,0.007943311706185341,0.3335038125514984,0.7437325905292479,0.0,0.268,0.0,0.0,0.905,0.0,0.132,0.0,0.0,0.45,0.10276927798986435,0.2782690227031708,0.2638498544692993,0.021787134930491447,0.33332476019859314,0.8838174273858921,0.0,0.268,0.0,0.0,0.905,0.0,0.132,0.0,0.0,0.45,0.08948041498661041,0.2959859073162079,0.2806703746318817,0.0076644145883619785,0.32619884610176086,0.8225806451612904,0.06987326,0.30988133,0.2787983,0.007943312,0.3335038,0.10276928,0.27826902,0.26384985,0.021787135,0.33332476,0.089480415,0.2959859,0.28067037,0.0076644146,0.32619885,0.0,0.0,0.0,61.0,48.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,165.0,79.0,0.967343585881963,0.9573582432601597,0.9567503265473988
0.0,0.296,0.0,0.0,0.906,0.0,0.145,0.0,0.0,0.45,0.08555947989225388,0.26721125841140747,0.25481149554252625,0.07320941239595413,0.3192083239555359,0.8161559888579387,0.0,0.296,0.0,0.0,0.906,0.0,0.145,0.0,0.0,0.45,0.033258043229579926,0.3066174387931824,0.2547016739845276,0.03854210302233696,0.3668808341026306,0.8630705394190872,0.0,0.296,0.0,0.0,0.906,0.0,0.145,0.0,0.0,0.45,0.08034391701221466,0.2835279703140259,0.24688273668289185,0.0757661908864975,0.3134792149066925,0.7580645161290323,0.08555948,0.26721126,0.2548115,0.07320941,0.31920832,0.033258043,0.30661744,0.25470167,0.038542103,0.36688083,0.08034392,0.28352797,0.24688274,0.07576619,0.31347921,0.0,0.0,0.0,71.0,51.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,157.0,71.0,0.9626815515093798,0.9609834986262317,0.9615472810797687
0.0,0.538,0.463,0.0,0.198,0.0,0.268,0.231,0.0,0.098,0.10819824039936066,0.31329214572906494,0.2418927103281021,0.07399990409612656,0.26261699199676514,0.7465181058495822,0.0,0.538,0.463,0.0,0.198,0.0,0.268,0.231,0.0,0.098,0.10059978812932968,0.28701770305633545,0.33030349016189575,0.0,0.2820790112018585,0.9585062240663901,0.0,0.538,0.463,0.0,0.198,0.0,0.268,0.231,0.0,0.098,0.11418380588293076,0.2783547639846802,0.24905391037464142,0.026592690497636795,0.33181488513946533,0.7903225806451613,0.10819824,0.31329215,0.24189271,0.073999904,0.262617,0.10059979,0.2870177,0.3303035,0.0,0.282079,0.114183806,0.27835476,0.24905391,0.02659269,0.3318149,0.0,0.0,0.0,268.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.9605964283182971,0.9493122319414965,0.963563560946261
0.0,0.217,0.104,0.0,0.904,0.0,0.107,0.051,0.0,0.45,0.08602945506572723,0.2884288430213928,0.27372244000434875,0.0,0.3518192768096924,0.8523676880222841,0.0,0.217,0.104,0.0,0.904,0.0,0.107,0.051,0.0,0.45,0.14688612520694733,0.2480766624212265,0.25982680916786194,0.06813259422779083,0.2770778238773346,0.8215767634854771,0.0,0.217,0.104,0.0,0.904,0.0,0.107,0.051,0.0,0.45,0.060054026544094086,0.3196570575237274,0.28470882773399353,0.0,0.335580050945282,0.8387096774193549,0.086029455,0.28842884,0.27372244,0.0,0.35181928,0.14688613,0.24807666,0.2598268,0.068132594,0.27707782,0.060054027,0.31965706,0.28470883,0.0,0.33558005,0.0,0.0,0.0,80.0,0.0,27.0,0.0,51.0,0.0,0.0,0.0,0.0,226.0,147.0,77.0,0.9475517615134256,0.955042003040983,0.9615807637030618
0.0,0.582,0.0,0.0,0.624,0.0,0.29,0.0,0.0,0.31,0.09646062552928925,0.28809747099876404,0.27303603291511536,0.06178770586848259,0.28061819076538086,0.807799442896936,0.0,0.582,0.0,0.0,0.624,0.0,0.29,0.0,0.0,0.31,0.11374834179878235,0.27276214957237244,0.28725871443748474,0.026770902797579765,0.29945993423461914,0.9128630705394191,0.0,0.582,0.0,0.0,0.624,0.0,0.29,0.0,0.0,0.31,0.09718789905309677,0.25600478053092957,0.30108290910720825,0.011398744769394398,0.3343256115913391,0.7258064516129032,0.096460626,0.28809747,0.27303603,0.061787706,0.2806182,0.11374834,0.27276215,0.2872587,0.026770903,0.29945993,0.0971879,0.25600478,0.3010829,0.011398745,0.3343256,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,90.0,0.9603080100267198,0.9722437686174181,0.9633275336473253
0.0,0.576,0.0,0.0,0.649,0.0,0.287,0.0,0.0,0.324,0.057333558797836304,0.30300527811050415,0.3107547163963318,0.0,0.32890650629997253,0.9025069637883009,0.0,0.576,0.0,0.0,0.649,0.0,0.287,0.0,0.0,0.324,0.07622728496789932,0.29404333233833313,0.260219007730484,0.08169993758201599,0.28781041502952576,0.7966804979253111,0.0,0.576,0.0,0.0,0.649,0.0,0.287,0.0,0.0,0.324,0.08407937735319138,0.30204907059669495,0.27930453419685364,0.03943711519241333,0.29512980580329895,0.7661290322580645,0.05733356,0.30300528,0.31075472,0.0,0.3289065,0.076227285,0.29404333,0.260219,0.08169994,0.28781042,0.08407938,0.30204907,0.27930453,0.039437115,0.2951298,0.0,0.0,0.0,0.0,192.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.964073588320001,0.9668170574986776,0.9703709546410879
0.0,0.269,0.051,0.0,0.904,0.0,0.133,0.025,0.0,0.45,0.14944839477539062,0.29054269194602966,0.22327715158462524,0.018212677910923958,0.31851911544799805,0.9136490250696379,0.0,0.269,0.051,0.0,0.904,0.0,0.133,0.025,0.0,0.45,0.1375194936990738,0.2549287974834442,0.2466442883014679,0.048361293971538544,0.31254610419273376,0.7676348547717843,0.0,0.269,0.051,0.0,0.904,0.0,0.133,0.025,0.0,0.45,0.06625322997570038,0.28230851888656616,0.30175885558128357,0.044605035334825516,0.3050743341445923,0.7661290322580645,0.1494484,0.2905427,0.22327715,0.018212678,0.31851912,0.1375195,0.2549288,0.24664429,0.048361294,0.3125461,0.06625323,0.28230852,0.30175886,0.044605035,0.30507433,0.0,0.0,0.0,85.0,48.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,243.0,137.0,70.0,0.94638681414699,0.9587158650455418,0.9742510199842397
0.0,0.572,0.0,0.0,0.63,0.0,0.285,0.0,0.0,0.313,0.11220893263816833,0.3165075182914734,0.26386013627052307,0.06382520496845245,0.24359822273254395,0.7938718662952646,0.0,0.572,0.0,0.0,0.63,0.0,0.285,0.0,0.0,0.313,0.01962716318666935,0.2879432737827301,0.3123071789741516,0.023209255188703537,0.35691311955451965,0.8713692946058091,0.0,0.572,0.0,0.0,0.63,0.0,0.285,0.0,0.0,0.313,0.0871560350060463,0.28919562697410583,0.26943638920783997,0.05803390592336655,0.29617801308631897,0.8306451612903226,0.11220893,0.31650752,0.26386014,0.063825205,0.24359822,0.019627163,0.28794327,0.31230718,0.023209255,0.35691312,0.087156035,0.28919563,0.2694364,0.058033906,0.296178,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,103.0,0.9588200858718265,0.9416315100079884,0.9758594564086307
0.0,0.0,0.345,0.0,0.903,0.0,0.0,0.171,0.0,0.45,0.07838154584169388,0.24849021434783936,0.31256815791130066,0.03773340955376625,0.3228267431259155,0.883008356545961,0.0,0.0,0.345,0.0,0.903,0.0,0.0,0.171,0.0,0.45,0.0705660954117775,0.2924153208732605,0.2981482148170471,0.03634088486433029,0.302529513835907,0.8091286307053942,0.0,0.0,0.345,0.0,0.903,0.0,0.0,0.171,0.0,0.45,0.050249967724084854,0.27279403805732727,0.3190370500087738,0.04453705623745918,0.3133818209171295,0.8790322580645161,0.078381546,0.24849021,0.31256816,0.03773341,0.32282674,0.070566095,0.29241532,0.2981482,0.036340885,0.3025295,0.050249968,0.27279404,0.31903705,0.044537056,0.31338182,0.0,0.0,0.0,0.0,0.0,0.0,38.0,24.0,109.0,0.0,0.0,0.0,279.0,171.0,0.0,0.957097051316618,0.9670350171865216,0.9689481951535931
0.0,0.437,0.636,0.0,0.185,0.0,0.218,0.317,0.0,0.092,0.0640285387635231,0.2775484621524811,0.3099566102027893,0.039204079657793045,0.30926233530044556,0.883008356545961,0.0,0.437,0.636,0.0,0.185,0.0,0.218,0.317,0.0,0.092,0.09528152644634247,0.3256723880767822,0.2571680247783661,0.02184232324361801,0.3000357151031494,0.9045643153526971,0.0,0.437,0.636,0.0,0.185,0.0,0.218,0.317,0.0,0.092,0.09003712236881256,0.2540132403373718,0.25342026352882385,0.08270628750324249,0.3198230564594269,0.7419354838709677,0.06402854,0.27754846,0.3099566,0.03920408,0.30926234,0.09528153,0.3256724,0.25716802,0.021842323,0.30003572,0.09003712,0.25401324,0.25342026,0.08270629,0.31982306,0.0,0.0,0.0,0.0,218.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.9716097506743511,0.9668409737807353,0.9569863352042278
0.0,0.591,0.0,0.0,0.585,0.0,0.295,0.0,0.0,0.291,0.1616373360157013,0.30652034282684326,0.22426873445510864,0.003717881627380848,0.30385565757751465,0.8217270194986073,0.0,0.591,0.0,0.0,0.585,0.0,0.295,0.0,0.0,0.291,0.14373885095119476,0.271997332572937,0.24086250364780426,0.06133780628442764,0.28206342458724976,0.9087136929460581,0.0,0.591,0.0,0.0,0.585,0.0,0.295,0.0,0.0,0.291,0.052635837346315384,0.27406585216522217,0.25481465458869934,0.015327642671763897,0.4031561017036438,0.5806451612903226,0.16163734,0.30652034,0.22426873,0.0037178816,0.30385566,0.14373885,0.27199733,0.2408625,0.061337806,0.28206342,0.052635837,0.27406585,0.25481465,0.015327643,0.4031561,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,72.0,0.9497450666129703,0.9673185633123034,0.9554553674161548
0.0,0.568,0.419,0.0,0.2,0.0,0.283,0.209,0.0,0.099,0.13049334287643433,0.2984519600868225,0.26414573192596436,0.03166017681360245,0.27524882555007935,0.7883008356545961,0.0,0.568,0.419,0.0,0.2,0.0,0.283,0.209,0.0,0.099,0.10752318054437637,0.2665167450904846,0.3011196553707123,0.03116563707590103,0.2936747968196869,0.8672199170124482,0.0,0.568,0.419,0.0,0.2,0.0,0.283,0.209,0.0,0.099,0.038856446743011475,0.30618390440940857,0.29828503727912903,0.02636498212814331,0.33030959963798523,0.7983870967741935,0.13049334,0.29845196,0.26414573,0.031660177,0.27524883,0.10752318,0.26651675,0.30111966,0.031165637,0.2936748,0.038856447,0.3061839,0.29828504,0.026364982,0.3303096,0.0,0.0,0.0,283.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.9672821583344627,0.9591300966336418,0.9540943564965416
0.0,0.903,0.203,0.0,0.088,0.0,0.45,0.101,0.0,0.043,0.07869479805231094,0.31166958808898926,0.23015320301055908,0.09667201340198517,0.2828103303909302,0.7855153203342619,0.0,0.903,0.203,0.0,0.088,0.0,0.45,0.101,0.0,0.043,0.06451469659805298,0.3678009808063507,0.2458532601594925,0.0,0.321831077337265,0.8755186721991701,0.0,0.903,0.203,0.0,0.088,0.0,0.45,0.101,0.0,0.043,0.043096475303173065,0.28868961334228516,0.3302958905696869,0.06024080142378807,0.27767717838287354,0.8145161290322581,0.0786948,0.3116696,0.2301532,0.09667201,0.28281033,0.0645147,0.36780098,0.24585326,0.0,0.32183108,0.043096475,0.2886896,0.3302959,0.0602408,0.27767718,0.0,0.0,0.0,257.0,193.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,25.0,18.0,0.0,0.9572281497641979,0.9427191901132046,0.9621799158975064
0.0,0.323,0.0,0.0,0.904,0.0,0.159,0.0,0.0,0.45,0.060416415333747864,0.32226359844207764,0.2475985735654831,0.02385495975613594,0.3458664119243622,0.9025069637883009,0.0,0.323,0.0,0.0,0.904,0.0,0.159,0.0,0.0,0.45,0.11224854737520218,0.3095043897628784,0.20194964110851288,0.020814303308725357,0.35548314452171326,0.7842323651452282,0.0,0.323,0.0,0.0,0.904,0.0,0.159,0.0,0.0,0.45,0.11599583923816681,0.31814053654670715,0.2813062071800232,0.0,0.28455740213394165,0.7741935483870968,0.060416415,0.3222636,0.24759857,0.02385496,0.3458664,0.11224855,0.3095044,0.20194964,0.020814303,0.35548314,0.11599584,0.31814054,0.2813062,0.0,0.2845574,0.0,0.0,0.0,40.0,23.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,166.0,0.0,0.9596614091259832,0.96546959565705,0.9596284865004415
0.0,0.904,0.186,0.0,0.165,0.0,0.45,0.092,0.0,0.082,0.05871289595961571,0.36152055859565735,0.3360993266105652,0.0,0.24366718530654907,0.8941504178272981,0.0,0.904,0.186,0.0,0.165,0.0,0.45,0.092,0.0,0.082,0.08608550578355789,0.3127230405807495,0.29499921202659607,0.05121929571032524,0.2549729645252228,0.91701244813278,0.0,0.904,0.186,0.0,0.165,0.0,0.45,0.092,0.0,0.082,0.10039392858743668,0.26132893562316895,0.2231450080871582,0.04099235311150551,0.3741398751735687,0.6612903225806451,0.058712896,0.36152056,0.33609933,0.0,0.24366719,0.086085506,0.31272304,0.2949992,0.051219296,0.25497296,0.10039393,0.26132894,0.22314501,0.040992353,0.37413988,0.0,0.0,0.0,267.0,183.0,0.0,54.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.9423531441107095,0.9430287627592385,0.9473998455419839
0.0,0.254,0.053,0.0,0.904,0.0,0.125,0.026,0.0,0.45,0.1062888503074646,0.3127063512802124,0.21256721019744873,0.03886333107948303,0.32957422733306885,0.8523676880222841,0.0,0.254,0.053,0.0,0.904,0.0,0.125,0.026,0.0,0.45,0.12602084875106812,0.2741077244281769,0.2578488290309906,0.0,0.3420225977897644,0.7966804979253111,0.0,0.254,0.053,0.0,0.904,0.0,0.125,0.026,0.0,0.45,0.09439340233802795,0.26466915011405945,0.2816046178340912,0.03220456466078758,0.3271282911300659,0.8306451612903226,0.10628885,0.31270635,0.21256721,0.03886333,0.32957423,0.12602085,0.27410772,0.25784883,0.0,0.3420226,0.0943934,0.26466915,0.28160462,0.032204565,0.3271283,0.0,0.0,0.0,77.0,48.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,229.0,144.0,77.0,0.9338198212106824,0.9484128144701123,0.9598488238771559
0.0,0.556,0.0,0.0,0.57,0.0,0.277,0.0,0.0,0.283,0.15223614871501923,0.2957756519317627,0.26094719767570496,0.0,0.2910410165786743,0.7715877437325905,0.0,0.556,0.0,0.0,0.57,0.0,0.277,0.0,0.0,0.283,0.11787079274654388,0.2763296067714691,0.25016120076179504,0.05164257436990738,0.3039957880973816,0.7800829875518672,0.0,0.556,0.0,0.0,0.57,0.0,0.277,0.0,0.0,0.283,0.1594845950603485,0.2717220187187195,0.2533468008041382,0.026011867448687553,0.28943467140197754,0.7661290322580645,0.15223615,0.29577565,0.2609472,0.0,0.29104102,0.11787079,0.2763296,0.2501612,0.051642574,0.3039958,0.1594846,0.27172202,0.2533468,0.026011867,0.28943467,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,95.0,0.9694364177071102,0.9681313829504496,0.9627519356094845
0.0,0.66,0.231,0.0,0.436,0.0,0.329,0.115,0.0,0.217,0.09920308738946915,0.3168715834617615,0.20206844806671143,0.07014741003513336,0.31170952320098877,0.9164345403899722,0.0,0.66,0.231,0.0,0.436,0.0,0.329,0.115,0.0,0.217,0.13946031033992767,0.25182268023490906,0.20401141047477722,0.10148012638092041,0.30322542786598206,0.9004149377593361,0.0,0.66,0.231,0.0,0.436,0.0,0.329,0.115,0.0,0.217,0.07232792675495148,0.28104788064956665,0.2897588014602661,0.0683162659406662,0.28854915499687195,0.9274193548387096,0.09920309,0.31687158,0.20206845,0.07014741,0.31170952,0.13946031,0.25182268,0.20401141,0.10148013,0.30322543,0.07232793,0.28104788,0.2897588,0.068316266,0.28854915,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,217.0,0.0,0.9551740331283236,0.9632979763379717,0.9483703298202181
0.0,0.906,0.157,0.0,0.157,0.0,0.451,0.078,0.0,0.077,0.10558217018842697,0.31886208057403564,0.30692026019096375,0.0,0.26863551139831543,0.8467966573816156,0.0,0.906,0.157,0.0,0.157,0.0,0.451,0.078,0.0,0.077,0.06749773770570755,0.3448595404624939,0.2616784870624542,0.0,0.32596421241760254,0.8589211618257261,0.0,0.906,0.157,0.0,0.157,0.0,0.451,0.078,0.0,0.077,0.1164311021566391,0.32304173707962036,0.2656143009662628,0.0,0.2949128746986389,0.7661290322580645,0.10558217,0.31886208,0.30692026,0.0,0.2686355,0.06749774,0.34485954,0.2616785,0.0,0.3259642,0.1164311,0.32304174,0.2656143,0.0,0.29491287,0.0,0.0,0.0,226.0,154.0,71.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,24.0,0.9412920217582933,0.9426406960556261,0.9559062402317278
0.0,0.82,0.0,0.0,0.39,0.0,0.408,0.0,0.0,0.194,0.0490276999771595,0.3449905514717102,0.2691648006439209,0.04516154155135155,0.29165542125701904,0.8662952646239555,0.0,0.82,0.0,0.0,0.39,0.0,0.408,0.0,0.0,0.194,0.0696989968419075,0.30317771434783936,0.27024155855178833,0.021879930049180984,0.33500173687934875,0.8049792531120332,0.0,0.82,0.0,0.0,0.39,0.0,0.408,0.0,0.0,0.194,0.08615082502365112,0.34096258878707886,0.25913897156715393,0.0,0.3137476444244385,0.782258064516129,0.0490277,0.34499055,0.2691648,0.04516154,0.29165542,0.069699,0.3031777,0.27024156,0.02187993,0.33500174,0.086150825,0.3409626,0.25913897,0.0,0.31374764,0.0,0.0,0.0,311.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.9661666578364971,0.9721157154751423,0.9766763350678089
0.0,0.351,0.0,0.0,0.8,0.0,0.175,0.0,0.0,0.399,0.11218444257974625,0.3027667999267578,0.24727144837379456,0.0,0.3377772569656372,0.8440111420612814,0.0,0.351,0.0,0.0,0.8,0.0,0.175,0.0,0.0,0.399,0.09045682847499847,0.29171261191368103,0.26660680770874023,0.09689323604106903,0.25433045625686646,0.7261410788381742,0.0,0.351,0.0,0.0,0.8,0.0,0.175,0.0,0.0,0.399,0.1311749666929245,0.2729218304157257,0.23682154715061188,0.06698570400476456,0.2920960485935211,0.7741935483870968,0.11218444,0.3027668,0.24727145,0.0,0.33777726,0.09045683,0.2917126,0.2666068,0.096893236,0.25433046,0.13117497,0.27292183,0.23682155,0.066985704,0.29209605,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,96.0,0.9635259610499332,0.9565201443518587,0.9615723532523104
0.0,0.609,0.0,0.0,0.618,0.0,0.303,0.0,0.0,0.308,0.10451805591583252,0.3118572235107422,0.2551419734954834,0.0,0.3284827172756195,0.8579387186629527,0.0,0.609,0.0,0.0,0.618,0.0,0.303,0.0,0.0,0.308,0.08746576309204102,0.3441292345523834,0.24050962924957275,0.02031116373836994,0.30758416652679443,0.8506224066390041,0.0,0.609,0.0,0.0,0.618,0.0,0.303,0.0,0.0,0.308,0.08721063286066055,0.2960188686847687,0.24846512079238892,0.07474108785390854,0.2935642898082733,0.7903225806451613,0.104518056,0.31185722,0.25514197,0.0,0.32848272,0.08746576,0.34412923,0.24050963,0.020311164,0.30758417,0.08721063,0.29601887,0.24846512,0.07474109,0.2935643,0.0,0.0,0.0,0.0,205.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.9850707093103904,0.9581556955202598,0.9712027916534919
0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.598,0.13248410820960999,0.25582820177078247,0.208808034658432,0.0611334890127182,0.34174618124961853,0.8161559888579387,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.598,0.11223361641168594,0.2907819449901581,0.23133988678455353,0.02350914105772972,0.34213533997535706,0.8174273858921162,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.598,0.11335708200931549,0.2919437289237976,0.2923305928707123,0.0,0.3023686110973358,0.8709677419354839,0.13248411,0.2558282,0.20880803,0.06113349,0.34174618,0.11223362,0.29078194,0.23133989,0.023509141,0.34213534,0.11335708,0.29194373,0.2923306,0.0,0.3023686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,197.0,108.0,0.9698907515521034,0.9730052313323005,0.9644477120156272
0.0,0.244,0.049,0.0,0.906,0.0,0.121,0.024,0.0,0.45,0.08650511503219604,0.289349228143692,0.284864217042923,0.0,0.33928149938583374,0.7910863509749304,0.0,0.244,0.049,0.0,0.906,0.0,0.121,0.024,0.0,0.45,0.0725829154253006,0.27712181210517883,0.2563517689704895,0.05812321975827217,0.3358203172683716,0.8879668049792531,0.0,0.244,0.049,0.0,0.906,0.0,0.121,0.024,0.0,0.45,0.10399433225393295,0.26278018951416016,0.26523908972740173,0.04049422964453697,0.32749220728874207,0.782258064516129,0.086505115,0.28934923,0.28486422,0.0,0.3392815,0.072582915,0.2771218,0.25635177,0.05812322,0.33582032,0.10399433,0.2627802,0.2652391,0.04049423,0.3274922,0.0,0.0,0.0,69.0,52.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,215.0,162.0,73.0,0.9528101881106293,0.9673723806698716,0.9670349692066109
0.0,0.907,0.0,0.0,0.204,0.0,0.451,0.0,0.0,0.099,0.06782010197639465,0.3364696800708771,0.2538445293903351,0.03202873840928078,0.30983689427375793,0.8022284122562674,0.0,0.907,0.0,0.0,0.204,0.0,0.451,0.0,0.0,0.099,0.11665076017379761,0.29443803429603577,0.24511058628559113,0.056422244757413864,0.28737837076187134,0.6929460580912863,0.0,0.907,0.0,0.0,0.204,0.0,0.451,0.0,0.0,0.099,0.09434280544519424,0.3393910825252533,0.23503945767879486,0.02904483862221241,0.30218181014060974,0.7661290322580645,0.0678201,0.33646968,0.25384453,0.03202874,0.3098369,0.11665076,0.29443803,0.24511059,0.056422245,0.28737837,0.094342805,0.33939108,0.23503946,0.029044839,0.3021818,0.0,0.0,0.0,236.0,137.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,30.0,17.0,0.969939819229126,0.9694112213973999,0.9581436427955627
0.0,0.192,0.183,0.0,0.906,0.0,0.094,0.091,0.0,0.45,0.0651356652379036,0.2954774796962738,0.2976027727127075,0.0,0.34178414940834045,0.8690807799442897,0.0,0.192,0.183,0.0,0.906,0.0,0.094,0.091,0.0,0.45,0.05736500769853592,0.288778692483902,0.2490091472864151,0.04372849315404892,0.36111873388290405,0.8713692946058091,0.0,0.192,0.183,0.0,0.906,0.0,0.094,0.091,0.0,0.45,0.07905794680118561,0.31071361899375916,0.29684117436408997,0.0,0.31338730454444885,0.9112903225806451,0.065135665,0.29547748,0.29760277,0.0,0.34178415,0.057365008,0.2887787,0.24900915,0.043728493,0.36111873,0.07905795,0.31071362,0.29684117,0.0,0.3133873,0.0,0.0,0.0,0.0,61.0,33.0,91.0,0.0,0.0,0.0,0.0,0.0,221.0,149.0,80.0,0.9657292661006224,0.9537364181811583,0.9585118767554532
0.0,0.0,0.592,0.0,0.612,0.0,0.0,0.295,0.0,0.304,0.09972889721393585,0.2725387513637543,0.2998814880847931,0.03807487338781357,0.2897759675979614,0.8217270194986073,0.0,0.0,0.592,0.0,0.612,0.0,0.0,0.295,0.0,0.304,0.055263083428144455,0.2958076000213623,0.2671375870704651,0.03275127336382866,0.34904050827026367,0.7842323651452282,0.0,0.0,0.592,0.0,0.612,0.0,0.0,0.295,0.0,0.304,0.05135275050997734,0.2922492027282715,0.3221379518508911,0.000734239409212023,0.33352580666542053,0.9274193548387096,0.0997289,0.27253875,0.2998815,0.038074873,0.28977597,0.055263083,0.2958076,0.2671376,0.032751273,0.3490405,0.05135275,0.2922492,0.32213795,0.0007342394,0.3335258,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,115.0,0.9679851709783155,0.9815370677888471,0.9777063651859839
0.0,0.407,0.0,0.0,0.839,0.0,0.203,0.0,0.0,0.418,0.07016337662935257,0.32558417320251465,0.26908496022224426,0.0,0.33516746759414673,0.8579387186629527,0.0,0.407,0.0,0.0,0.839,0.0,0.203,0.0,0.0,0.418,0.1252897083759308,0.2890028655529022,0.2854582667350769,0.02362954616546631,0.2766195833683014,0.8423236514522822,0.0,0.407,0.0,0.0,0.839,0.0,0.203,0.0,0.0,0.418,0.037918057292699814,0.3171032667160034,0.266396164894104,0.04455460235476494,0.33402788639068604,0.8870967741935484,0.07016338,0.32558417,0.26908496,0.0,0.33516747,0.12528971,0.28900287,0.28545827,0.023629546,0.27661958,0.037918057,0.31710327,0.26639616,0.044554602,0.3340279,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,110.0,0.9675704338767699,0.9598202326514892,0.9664918878295592
0.0,0.587,0.0,0.0,0.615,0.0,0.293,0.0,0.0,0.306,0.12257838249206543,0.3167598843574524,0.23379352688789368,0.06801733374595642,0.2588508725166321,0.8161559888579387,0.0,0.587,0.0,0.0,0.615,0.0,0.293,0.0,0.0,0.306,0.0986892431974411,0.27917179465293884,0.2838658094406128,0.01670052669942379,0.3215726315975189,0.8713692946058091,0.0,0.587,0.0,0.0,0.615,0.0,0.293,0.0,0.0,0.306,0.0931268185377121,0.26059532165527344,0.2497211992740631,0.05607431381940842,0.34048235416412354,0.7741935483870968,0.12257838,0.31675988,0.23379353,0.068017334,0.25885087,0.09868924,0.2791718,0.2838658,0.016700527,0.32157263,0.09312682,0.26059532,0.2497212,0.056074314,0.34048235,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,96.0,0.9582619540669352,0.9708073728062541,0.966185414073649
