0.0194,0.0,0.0,0.201,0.0,0.0095,0.0,0.0,0.1,0.0,0.2755345404148102,0.17314459383487701,0.141585573554039,0.36848708987236023,0.041248172521591187,0.7936507936507936,0.0194,0.0,0.0,0.201,0.0,0.0095,0.0,0.0,0.1,0.0,0.2943399250507355,0.11032965034246445,0.28876957297325134,0.2718808948993683,0.034679997712373734,0.8888888888888888,0.0194,0.0,0.0,0.201,0.0,0.0095,0.0,0.0,0.1,0.0,0.4894046485424042,0.0,0.0578998364508152,0.2915651798248291,0.1611303836107254,0.6888888888888889,0.27553454,0.1731446,0.14158557,0.3684871,0.041248173,0.29433993,0.11032965,0.28876957,0.2718809,0.034679998,0.48940465,0.0,0.057899836,0.29156518,0.16113038,0.8262018458191212,0.8311984257046039,0.838614510113364
0.0181,0.0,0.0,0.164,0.0,0.009,0.0,0.0,0.081,0.0,0.6074407696723938,0.062178902328014374,0.07514435797929764,0.2535964548587799,0.001639589318074286,0.7142857142857143,0.0181,0.0,0.0,0.164,0.0,0.009,0.0,0.0,0.081,0.0,0.2741250693798065,0.19213628768920898,0.0044540343806147575,0.41573452949523926,0.11355005204677582,0.7638888888888888,0.0181,0.0,0.0,0.164,0.0,0.009,0.0,0.0,0.081,0.0,0.3007255792617798,0.06820148229598999,0.18480266630649567,0.34421947598457336,0.10205075889825821,0.5777777777777777,0.60744077,0.062178902,0.07514436,0.25359645,0.0016395893,0.27412507,0.19213629,0.0044540344,0.41573453,0.11355005,0.30072558,0.06820148,0.18480267,0.34421948,0.10205076,0.7466631925074929,0.765699473616349,0.8039540564982766
0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,0.175,0.0,0.23185454308986664,0.023386504501104355,0.01040984783321619,0.6488428115844727,0.08550631999969482,0.9206349206349206,0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,0.175,0.0,0.19312261044979095,0.17286917567253113,0.08042284846305847,0.49251800775527954,0.06106741726398468,0.5694444444444444,0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,0.175,0.0,0.312409907579422,0.06470181047916412,0.09310315549373627,0.4268476366996765,0.10293752700090408,0.4,0.23185454,0.023386505,0.010409848,0.6488428,0.08550632,0.19312261,0.17286918,0.08042285,0.492518,0.061067417,0.3124099,0.06470181,0.093103155,0.42684764,0.10293753,0.7808077430240086,0.9065053021422795,0.9022264813891819
0.0057,0.0,0.0,0.31,0.0,0.0028,0.0,0.0,0.153,0.0,0.34472188353538513,0.13298021256923676,0.12840481102466583,0.37750160694122314,0.016391485929489136,0.8174603174603174,0.0057,0.0,0.0,0.31,0.0,0.0028,0.0,0.0,0.153,0.0,0.30169692635536194,0.0,0.03159141167998314,0.5352970361709595,0.13141460716724396,0.6944444444444444,0.0057,0.0,0.0,0.31,0.0,0.0028,0.0,0.0,0.153,0.0,0.37898507714271545,0.0256918054074049,0.1151614859700203,0.3420398235321045,0.1381218582391739,0.6222222222222222,0.34472188,0.13298021,0.12840481,0.3775016,0.016391486,0.30169693,0.0,0.03159141,0.53529704,0.1314146,0.37898508,0.025691805,0.115161486,0.34203982,0.13812186,0.7705230098554074,0.8099118214436947,0.8451363664456784
0.0287,0.0,0.0,0.144,0.0,0.0142,0.0,0.0,0.071,0.0,0.4077618718147278,0.067672960460186,0.09535681456327438,0.3726845979690552,0.056523699313402176,0.8571428571428571,0.0287,0.0,0.0,0.144,0.0,0.0142,0.0,0.0,0.071,0.0,0.33502197265625,0.0,0.23929381370544434,0.4256841838359833,0.0,0.9861111111111112,0.0287,0.0,0.0,0.144,0.0,0.0142,0.0,0.0,0.071,0.0,0.3806537091732025,0.08106186985969543,0.205890491604805,0.1999380886554718,0.13245585560798645,0.7555555555555555,0.40776187,0.06767296,0.095356815,0.3726846,0.0565237,0.33502197,0.0,0.23929381,0.42568418,0.0,0.3806537,0.08106187,0.20589049,0.19993809,0.13245586,0.8534399160577881,0.7964818575813402,0.8227221229507554
0.0303,0.0,0.0,0.057,0.0,0.015,0.0,0.0,0.028,0.0,0.37683549523353577,0.054434001445770264,0.10181008279323578,0.2476409524679184,0.2192794233560562,0.8333333333333334,0.0303,0.0,0.0,0.057,0.0,0.015,0.0,0.0,0.028,0.0,0.3970526158809662,0.2049005627632141,0.10003498941659927,0.2980118691921234,0.0,0.625,0.0303,0.0,0.0,0.057,0.0,0.015,0.0,0.0,0.028,0.0,0.2868969142436981,0.20004042983055115,0.0,0.4176955223083496,0.09536706656217575,0.6222222222222222,0.3768355,0.054434,0.10181008,0.24764095,0.21927942,0.39705262,0.20490056,0.10003499,0.29801187,0.0,0.2868969,0.20004043,0.0,0.41769552,0.09536707,0.8146333043984402,0.7977753704003323,0.7926326220444668
0.0295,0.0,0.0,0.121,0.0,0.0146,0.0,0.0,0.06,0.0,0.36733144521713257,0.0282592810690403,0.21344374120235443,0.32397353649139404,0.06699197739362717,0.8571428571428571,0.0295,0.0,0.0,0.121,0.0,0.0146,0.0,0.0,0.06,0.0,0.3793993890285492,0.008320813067257404,0.11370816826820374,0.47066283226013184,0.027908802032470703,0.8333333333333334,0.0295,0.0,0.0,0.121,0.0,0.0146,0.0,0.0,0.06,0.0,0.404724657535553,0.019415631890296936,0.05497440695762634,0.37708747386932373,0.14379775524139404,0.8444444444444444,0.36733145,0.028259281,0.21344374,0.32397354,0.06699198,0.3793994,0.008320813,0.11370817,0.47066283,0.027908802,0.40472466,0.019415632,0.054974407,0.37708747,0.14379776,0.8186908827124662,0.8009739623366421,0.8073559449015683
0.0064,0.0,0.0,0.343,0.0,0.0031,0.0,0.0,0.17,0.0,0.40387821197509766,0.01678904891014099,0.0802125334739685,0.49912023544311523,0.0,0.873015873015873,0.0064,0.0,0.0,0.343,0.0,0.0031,0.0,0.0,0.17,0.0,0.2747812867164612,0.05335154011845589,0.15656664967536926,0.5034956932067871,0.011804825626313686,0.8333333333333334,0.0064,0.0,0.0,0.343,0.0,0.0031,0.0,0.0,0.17,0.0,0.45255571603775024,0.0,0.17133194208145142,0.3569383919239044,0.019173938781023026,0.6888888888888889,0.4038782,0.016789049,0.08021253,0.49912024,0.0,0.2747813,0.05335154,0.15656665,0.5034957,0.011804826,0.45255572,0.0,0.17133194,0.3569384,0.019173939,0.809003589076028,0.8372150277318813,0.8292127405824519
0.0211,0.0,0.091,0.049,0.0,0.0105,0.0,0.045,0.024,0.0,0.365221232175827,0.0,0.22867949306964874,0.2870665192604065,0.11903280764818192,0.8333333333333334,0.0211,0.0,0.091,0.049,0.0,0.0105,0.0,0.045,0.024,0.0,0.28743308782577515,0.08014988154172897,0.3234255015850067,0.28288307785987854,0.026108434423804283,0.625,0.0211,0.0,0.091,0.049,0.0,0.0105,0.0,0.045,0.024,0.0,0.37287601828575134,0.08352772146463394,0.04516953229904175,0.401742160320282,0.09668458253145218,0.5333333333333333,0.36522123,0.0,0.2286795,0.28706652,0.11903281,0.2874331,0.08014988,0.3234255,0.28288308,0.026108434,0.37287602,0.08352772,0.045169532,0.40174216,0.09668458,0.7346792721476061,0.7312557124819262,0.7690357947077258
0.0333,0.0,0.0,0.074,0.0,0.0165,0.0,0.0,0.036,0.0,0.39431267976760864,0.07210274785757065,0.11625523865222931,0.28037527203559875,0.13695411384105682,0.9047619047619048,0.0333,0.0,0.0,0.074,0.0,0.0165,0.0,0.0,0.036,0.0,0.4980696737766266,0.0,0.012392643839120865,0.3937545120716095,0.09578316658735275,0.7083333333333334,0.0333,0.0,0.0,0.074,0.0,0.0165,0.0,0.0,0.036,0.0,0.38448843359947205,0.007747551891952753,0.1842232197523117,0.4235408306121826,0.0,0.8,0.39431268,0.07210275,0.11625524,0.28037527,0.13695411,0.49806967,0.0,0.012392644,0.3937545,0.09578317,0.38448843,0.007747552,0.18422322,0.42354083,0.0,0.83474271614348,0.7552992733219773,0.8240909429291399
0.0367,0.0,0.0,0.0,0.0,0.0181,0.0,0.0,0.0,0.0,0.39991211891174316,0.0,0.1888715773820877,0.396443247795105,0.014773034490644932,0.6507936507936508,0.0367,0.0,0.0,0.0,0.0,0.0181,0.0,0.0,0.0,0.0,0.5099459290504456,0.02870679274201393,0.018999535590410233,0.34603622555732727,0.09631145745515823,0.8611111111111112,0.0367,0.0,0.0,0.0,0.0,0.0181,0.0,0.0,0.0,0.0,0.2884329557418823,0.09111355245113373,0.15290355682373047,0.2614153325557709,0.20613455772399902,0.8222222222222222,0.39991212,0.0,0.18887158,0.39644325,0.0147730345,0.5099459,0.028706793,0.018999536,0.34603623,0.09631146,0.28843296,0.09111355,0.15290356,0.26141533,0.20613456,0.8910182419204554,0.9208033594274363,0.8574368509435496
0.01,0.0,0.0,0.25,0.0,0.0049,0.0,0.0,0.124,0.0,0.31260624527931213,0.011595132760703564,0.08885311335325241,0.526852011680603,0.06009351834654808,0.7142857142857143,0.01,0.0,0.0,0.25,0.0,0.0049,0.0,0.0,0.124,0.0,0.4147881865501404,0.28944310545921326,0.07324638962745667,0.20113031566143036,0.021392004564404488,0.6805555555555556,0.01,0.0,0.0,0.25,0.0,0.0049,0.0,0.0,0.124,0.0,0.3736480474472046,0.17187896370887756,0.011882923543453217,0.44033387303352356,0.002256186446174979,0.7555555555555555,0.31260625,0.011595133,0.08885311,0.526852,0.06009352,0.4147882,0.2894431,0.07324639,0.20113032,0.021392005,0.37364805,0.17187896,0.011882924,0.44033387,0.0022561864,0.8270256967579395,0.7748946757351429,0.7976378531490833
0.0308,0.0,0.0,0.095,0.0,0.0153,0.0,0.0,0.047,0.0,0.4020577669143677,0.07245299965143204,0.06228604540228844,0.35895875096321106,0.1042444035410881,0.9523809523809523,0.0308,0.0,0.0,0.095,0.0,0.0153,0.0,0.0,0.047,0.0,0.26008138060569763,0.0,0.16616149246692657,0.5004361867904663,0.07332085818052292,0.6527777777777778,0.0308,0.0,0.0,0.095,0.0,0.0153,0.0,0.0,0.047,0.0,0.4359426200389862,0.11797811090946198,0.06853720545768738,0.35024911165237427,0.027292847633361816,0.7333333333333333,0.40205777,0.072453,0.062286045,0.35895875,0.1042444,0.26008138,0.0,0.16616149,0.5004362,0.07332086,0.43594262,0.11797811,0.068537205,0.3502491,0.027292848,0.8125033957130432,0.7599383575088501,0.8436267954475403
0.008,0.0,0.0,0.309,0.0,0.0039,0.0,0.0,0.153,0.0,0.3631504476070404,0.0013592853210866451,0.07709119468927383,0.41871803998947144,0.13968104124069214,0.8492063492063492,0.008,0.0,0.0,0.309,0.0,0.0039,0.0,0.0,0.153,0.0,0.20001299679279327,0.10671836137771606,0.11497315019369125,0.3857824206352234,0.1925130933523178,0.6388888888888888,0.008,0.0,0.0,0.309,0.0,0.0039,0.0,0.0,0.153,0.0,0.4827733635902405,0.17150159180164337,0.034085456281900406,0.271901935338974,0.03973764553666115,0.8666666666666667,0.36315045,0.0013592853,0.077091195,0.41871804,0.13968104,0.200013,0.10671836,0.11497315,0.38578242,0.1925131,0.48277336,0.17150159,0.034085456,0.27190194,0.039737646,0.8506719512090684,0.8314325434312821,0.8477705669746399
0.0111,0.0,0.0,0.277,0.0,0.0055,0.0,0.0,0.137,0.0,0.30162155628204346,0.11989428848028183,0.14969104528427124,0.3036060929298401,0.1251869946718216,0.7857142857142857,0.0111,0.0,0.0,0.277,0.0,0.0055,0.0,0.0,0.137,0.0,0.5401798486709595,0.0,0.0874122679233551,0.3724078834056854,0.0,0.7638888888888888,0.0111,0.0,0.0,0.277,0.0,0.0055,0.0,0.0,0.137,0.0,0.3350502848625183,0.08697634190320969,0.16663148999214172,0.41134190559387207,0.0,0.8444444444444444,0.30162156,0.11989429,0.14969105,0.3036061,0.125187,0.54017985,0.0,0.08741227,0.37240788,0.0,0.33505028,0.08697634,0.16663149,0.4113419,0.0,0.8317766856775284,0.743123940788269,0.820101456008911
0.0,0.0,0.0,0.411,0.0,0.0,0.0,0.0,0.203,0.0,0.2851463258266449,0.24217337369918823,0.0,0.3760991096496582,0.09658119827508926,0.9126984126984127,0.0,0.0,0.0,0.411,0.0,0.0,0.0,0.0,0.203,0.0,0.34616798162460327,0.025784753262996674,0.1755339354276657,0.4441412389278412,0.008372105658054352,0.8472222222222222,0.0,0.0,0.0,0.411,0.0,0.0,0.0,0.0,0.203,0.0,0.4311169981956482,0.0,0.09405425935983658,0.4748287498950958,0.0,0.6,0.28514633,0.24217337,0.0,0.3760991,0.0965812,0.34616798,0.025784753,0.17553394,0.44414124,0.008372106,0.431117,0.0,0.09405426,0.47482875,0.0,0.879031759226193,0.861303430521359,0.9004814920066495
0.0065,0.0,0.0,0.354,0.0,0.0032,0.0,0.0,0.175,0.0,0.30810078978538513,0.0387636199593544,0.16256879270076752,0.41976702213287354,0.07079974561929703,0.9603174603174603,0.0065,0.0,0.0,0.354,0.0,0.0032,0.0,0.0,0.175,0.0,0.42222699522972107,0.0261041559278965,0.0,0.4894849956035614,0.06218385323882103,0.75,0.0065,0.0,0.0,0.354,0.0,0.0032,0.0,0.0,0.175,0.0,0.5538652539253235,0.0,0.0,0.3975864350795746,0.04854825884103775,0.7111111111111111,0.3081008,0.03876362,0.1625688,0.41976702,0.070799746,0.422227,0.026104156,0.0,0.489485,0.062183853,0.55386525,0.0,0.0,0.39758644,0.04854826,0.7976968491470227,0.8088471794521221,0.8299614513313183
0.0105,0.0,0.0,0.303,0.0,0.0052,0.0,0.0,0.15,0.0,0.3147568702697754,0.1828821450471878,0.08242049813270569,0.4199405610561371,0.0,0.9603174603174603,0.0105,0.0,0.0,0.303,0.0,0.0052,0.0,0.0,0.15,0.0,0.33382973074913025,0.1643938273191452,0.03802688419818878,0.3153195083141327,0.14843006432056427,0.7222222222222222,0.0105,0.0,0.0,0.303,0.0,0.0052,0.0,0.0,0.15,0.0,0.2182728797197342,0.13452865183353424,0.13954509794712067,0.28537023067474365,0.22228309512138367,0.6444444444444445,0.31475687,0.18288215,0.0824205,0.41994056,0.0,0.33382973,0.16439383,0.038026884,0.3153195,0.14843006,0.21827288,0.13452865,0.1395451,0.28537023,0.2222831,0.8215154444302474,0.8094966565693771,0.7449258958424483
0.0354,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.5863286256790161,0.0,0.053645551204681396,0.23769301176071167,0.12233282625675201,0.8412698412698413,0.0354,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.33767926692962646,0.0907776728272438,0.14900600910186768,0.32252857089042664,0.10000847280025482,0.5972222222222222,0.0354,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.45623040199279785,0.0,0.05656467378139496,0.38686156272888184,0.10034334659576416,0.5777777777777777,0.5863286,0.0,0.05364555,0.23769301,0.122332826,0.33767927,0.09077767,0.14900601,0.32252857,0.10000847,0.4562304,0.0,0.056564674,0.38686156,0.10034335,0.8312622006934465,0.8954992528956713,0.8447078939479173
0.0196,0.0,0.0,0.162,0.0,0.0097,0.0,0.0,0.08,0.0,0.2918042838573456,0.0,0.18277747929096222,0.262386292219162,0.26303184032440186,0.7698412698412699,0.0196,0.0,0.0,0.162,0.0,0.0097,0.0,0.0,0.08,0.0,0.2479972243309021,0.05153851956129074,0.1760300248861313,0.5244342684745789,0.0,0.6666666666666666,0.0196,0.0,0.0,0.162,0.0,0.0097,0.0,0.0,0.08,0.0,0.2530907094478607,0.16553635895252228,0.15818776190280914,0.3197191655635834,0.10346603393554688,0.7111111111111111,0.29180428,0.0,0.18277748,0.2623863,0.26303184,0.24799722,0.05153852,0.17603002,0.52443427,0.0,0.2530907,0.16553636,0.15818776,0.31971917,0.103466034,0.7616369751357386,0.7986844328307459,0.7981908348464319
0.0156,0.0,0.0,0.161,0.0,0.0077,0.0,0.0,0.08,0.0,0.28868359327316284,0.005400895141065121,0.07519945502281189,0.38798266649246216,0.2427334040403366,0.6349206349206349,0.0156,0.0,0.0,0.161,0.0,0.0077,0.0,0.0,0.08,0.0,0.4088592827320099,0.1069675013422966,0.06187506765127182,0.38697919249534607,0.03531896695494652,0.6527777777777778,0.0156,0.0,0.0,0.161,0.0,0.0077,0.0,0.0,0.08,0.0,0.3715604245662689,0.07495659589767456,0.18383343517780304,0.31116002798080444,0.05848953127861023,0.6666666666666666,0.2886836,0.005400895,0.075199455,0.38798267,0.2427334,0.40885928,0.1069675,0.061875068,0.3869792,0.035318967,0.37156042,0.074956596,0.18383344,0.31116003,0.05848953,0.8291544948766671,0.8150482212255441,0.832005158538624
0.0122,0.0,0.0,0.235,0.0,0.006,0.0,0.0,0.116,0.0,0.3504469692707062,0.0,0.20063434541225433,0.40541326999664307,0.043505359441041946,0.753968253968254,0.0122,0.0,0.0,0.235,0.0,0.006,0.0,0.0,0.116,0.0,0.5058816075325012,0.0993250161409378,0.1280091553926468,0.2667841613292694,0.0,0.8333333333333334,0.0122,0.0,0.0,0.235,0.0,0.006,0.0,0.0,0.116,0.0,0.3038402497768402,0.1636224091053009,0.056187085807323456,0.4763502776622772,0.0,0.4666666666666667,0.35044697,0.0,0.20063435,0.40541327,0.04350536,0.5058816,0.099325016,0.12800916,0.26678416,0.0,0.30384025,0.16362241,0.056187086,0.47635028,0.0,0.7995514170338024,0.8311646238972057,0.8131665364910472
0.0069,0.0,0.0,0.323,0.0,0.0034,0.0,0.0,0.16,0.0,0.2193688005208969,0.022815613076090813,0.19104573130607605,0.43116524815559387,0.13560456037521362,0.8492063492063492,0.0069,0.0,0.0,0.323,0.0,0.0034,0.0,0.0,0.16,0.0,0.2859114110469818,0.009899286553263664,0.24983838200569153,0.32844188809394836,0.12590911984443665,0.7361111111111112,0.0069,0.0,0.0,0.323,0.0,0.0034,0.0,0.0,0.16,0.0,0.3493356704711914,0.197139710187912,0.0,0.34896883368492126,0.10455577075481415,0.7555555555555555,0.2193688,0.022815613,0.19104573,0.43116525,0.13560456,0.2859114,0.009899287,0.24983838,0.3284419,0.12590912,0.34933567,0.19713971,0.0,0.34896883,0.10455577,0.8266514129124474,0.7910946018181634,0.8281301028214287
0.0354,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.48717567324638367,0.04637866094708443,0.03985688090324402,0.3312661647796631,0.09532266110181808,0.6904761904761905,0.0354,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.424086332321167,0.0,0.009791438467800617,0.3927214443683624,0.17340075969696045,0.7777777777777778,0.0354,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.363302081823349,0.06588423997163773,0.21455885469913483,0.2447095662355423,0.11154533177614212,0.7111111111111111,0.48717567,0.04637866,0.03985688,0.33126616,0.09532266,0.42408633,0.0,0.0097914385,0.39272144,0.17340076,0.36330208,0.06588424,0.21455885,0.24470957,0.11154533,0.8327681478064837,0.8438721235793414,0.8540673609774889
0.03,0.0,0.0,0.089,0.0,0.0148,0.0,0.0,0.044,0.0,0.4286985695362091,0.05353308841586113,0.15117473900318146,0.33506959676742554,0.03152402862906456,0.9126984126984127,0.03,0.0,0.0,0.089,0.0,0.0148,0.0,0.0,0.044,0.0,0.31935998797416687,0.19269926846027374,0.0032767157536000013,0.46104228496551514,0.023621687665581703,0.6111111111111112,0.03,0.0,0.0,0.089,0.0,0.0148,0.0,0.0,0.044,0.0,0.43857401609420776,0.14466702938079834,0.0,0.31041598320007324,0.10634302347898483,0.7333333333333333,0.42869857,0.05353309,0.15117474,0.3350696,0.03152403,0.31936,0.19269927,0.0032767158,0.46104228,0.023621688,0.43857402,0.14466703,0.0,0.31041598,0.10634302,0.835138606760025,0.8025860426158905,0.7938422081203461
0.0258,0.0,0.0,0.09,0.0,0.0127,0.0,0.0,0.044,0.0,0.45104822516441345,0.022363992407917976,0.11161048710346222,0.36162856221199036,0.05334871634840965,0.7301587301587301,0.0258,0.0,0.0,0.09,0.0,0.0127,0.0,0.0,0.044,0.0,0.2898634374141693,0.011101890355348587,0.0,0.4535556733608246,0.24547900259494781,0.6111111111111112,0.0258,0.0,0.0,0.09,0.0,0.0127,0.0,0.0,0.044,0.0,0.5604259371757507,0.0,0.11251960694789886,0.3270544409751892,0.0,0.7777777777777778,0.45104823,0.022363992,0.11161049,0.36162856,0.053348716,0.28986344,0.01110189,0.0,0.45355567,0.245479,0.56042594,0.0,0.11251961,0.32705444,0.0,0.8638094571348491,0.7908922341581646,0.8217683461424174
0.0198,0.0,0.0,0.177,0.0,0.0098,0.0,0.0,0.087,0.0,0.6162000298500061,0.008200174197554588,0.0,0.37559980154037476,0.0,0.7777777777777778,0.0198,0.0,0.0,0.177,0.0,0.0098,0.0,0.0,0.087,0.0,0.43610939383506775,0.01792996935546398,0.06094153970479965,0.4850190579891205,0.0,0.7361111111111112,0.0198,0.0,0.0,0.177,0.0,0.0098,0.0,0.0,0.087,0.0,0.3308829069137573,0.00823637843132019,0.15913109481334686,0.501749575138092,0.0,0.7555555555555555,0.61620003,0.008200174,0.0,0.3755998,0.0,0.4361094,0.01792997,0.06094154,0.48501906,0.0,0.3308829,0.008236378,0.1591311,0.5017496,0.0,0.8133658727203575,0.7812349935566154,0.7876093824897972
0.0216,0.0,0.0,0.154,0.0,0.0107,0.0,0.0,0.075,0.0,0.4124392569065094,0.02581845410168171,0.21136732399463654,0.3503750264644623,0.0,0.8492063492063492,0.0216,0.0,0.0,0.154,0.0,0.0107,0.0,0.0,0.075,0.0,0.3900291323661804,0.18061034381389618,0.0,0.4057259261608124,0.0236345324665308,0.7083333333333334,0.0216,0.0,0.0,0.154,0.0,0.0107,0.0,0.0,0.075,0.0,0.299195259809494,0.17457881569862366,0.1266615092754364,0.3123841881752014,0.08718021214008331,0.5333333333333333,0.41243926,0.025818454,0.21136732,0.35037503,0.0,0.39002913,0.18061034,0.0,0.40572593,0.023634532,0.29919526,0.17457882,0.12666151,0.3123842,0.08718021,0.7949334440285191,0.8144082245880588,0.8037342188412174
0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,0.175,0.0,0.3486676514148712,0.0656052902340889,0.10077981650829315,0.411893755197525,0.07305355370044708,0.7698412698412699,0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,0.175,0.0,0.3652177155017853,0.0,0.05859798192977905,0.5761842727661133,0.0,0.75,0.0,0.0,0.0,0.355,0.0,0.0,0.0,0.0,0.175,0.0,0.3455568552017212,0.09726908802986145,0.1728440225124359,0.38433003425598145,0.0,0.5333333333333333,0.34866765,0.06560529,0.10077982,0.41189376,0.07305355,0.36521772,0.0,0.058597982,0.5761843,0.0,0.34555686,0.09726909,0.17284402,0.38433003,0.0,0.8946712827197483,0.8666621481887272,0.9040342008582524
0.0419,0.0,0.0,0.0,0.0,0.0208,0.0,0.0,0.0,0.0,0.26746633648872375,0.10090269893407822,0.17029987275600433,0.24074949324131012,0.2205815315246582,0.9682539682539683,0.0419,0.0,0.0,0.0,0.0,0.0208,0.0,0.0,0.0,0.0,0.43270742893218994,0.1634588986635208,0.09340956062078476,0.3104241192340851,0.0,0.6666666666666666,0.0419,0.0,0.0,0.0,0.0,0.0208,0.0,0.0,0.0,0.0,0.5657666921615601,0.10451805591583252,0.06561719626188278,0.25224608182907104,0.011851979419589043,0.8444444444444444,0.26746634,0.1009027,0.17029987,0.2407495,0.22058153,0.43270743,0.1634589,0.09340956,0.31042412,0.0,0.5657667,0.104518056,0.065617196,0.25224608,0.011851979,0.8714336029098217,0.8335872462794964,0.8518073729083722
0.0162,0.0,0.0,0.223,0.0,0.0079,0.0,0.0,0.111,0.0,0.35123690962791443,0.0841517373919487,0.03188937157392502,0.4092506170272827,0.12347132712602615,0.8809523809523809,0.0162,0.0,0.0,0.223,0.0,0.0079,0.0,0.0,0.111,0.0,0.424519807100296,0.09420184046030045,0.0,0.3571721315383911,0.12410625070333481,0.75,0.0162,0.0,0.0,0.223,0.0,0.0079,0.0,0.0,0.111,0.0,0.3194304406642914,0.2785205841064453,0.12423008680343628,0.2282780259847641,0.049540795385837555,0.5555555555555556,0.3512369,0.08415174,0.03188937,0.40925062,0.12347133,0.4245198,0.09420184,0.0,0.35717213,0.12410625,0.31943044,0.27852058,0.12423009,0.22827803,0.049540795,0.8119201610119268,0.829678110244982,0.7807861099274084
0.0154,0.0,0.0,0.18,0.0,0.0075,0.0,0.0,0.089,0.0,0.1455884426832199,0.19648152589797974,0.15163707733154297,0.4201112389564514,0.08618169277906418,0.7063492063492064,0.0154,0.0,0.0,0.18,0.0,0.0075,0.0,0.0,0.089,0.0,0.37737566232681274,0.16097098588943481,0.08023596554994583,0.3377250134944916,0.04369235411286354,0.6944444444444444,0.0154,0.0,0.0,0.18,0.0,0.0075,0.0,0.0,0.089,0.0,0.4454501271247864,0.04711027815937996,0.24612268805503845,0.2613168954849243,0.0,0.5555555555555556,0.14558844,0.19648153,0.15163708,0.42011124,0.08618169,0.37737566,0.16097099,0.080235966,0.337725,0.043692354,0.44545013,0.04711028,0.24612269,0.2613169,0.0,0.7970981010270002,0.8471919306588056,0.7867933639359358
0.0154,0.0,0.0,0.184,0.0,0.0075,0.0,0.0,0.091,0.0,0.34864136576652527,0.09727323055267334,0.07193739712238312,0.439787894487381,0.04236013442277908,0.7222222222222222,0.0154,0.0,0.0,0.184,0.0,0.0075,0.0,0.0,0.091,0.0,0.4088382422924042,0.09288301318883896,0.007906821556389332,0.3836016058921814,0.10677030682563782,0.7222222222222222,0.0154,0.0,0.0,0.184,0.0,0.0075,0.0,0.0,0.091,0.0,0.3918958902359009,0.15224577486515045,0.03184870257973671,0.28279703855514526,0.14121264219284058,0.5111111111111111,0.34864137,0.09727323,0.0719374,0.4397879,0.042360134,0.40883824,0.09288301,0.007906822,0.3836016,0.10677031,0.3918959,0.15224577,0.031848703,0.28279704,0.14121264,0.7981310476341478,0.8504205603876344,0.793642621187233
0.0295,0.0,0.0,0.107,0.0,0.0146,0.0,0.0,0.053,0.0,0.5500910878181458,0.0,0.003714890219271183,0.446194052696228,0.0,0.8968253968253969,0.0295,0.0,0.0,0.107,0.0,0.0146,0.0,0.0,0.053,0.0,0.26602989435195923,0.14504900574684143,0.0,0.3115813434123993,0.27733978629112244,0.7361111111111112,0.0295,0.0,0.0,0.107,0.0,0.0146,0.0,0.0,0.053,0.0,0.3899717330932617,0.10544702410697937,0.15430805087089539,0.32796213030815125,0.022311119362711906,0.7333333333333333,0.5500911,0.0,0.0037148902,0.44619405,0.0,0.2660299,0.145049,0.0,0.31158134,0.2773398,0.38997173,0.105447024,0.15430805,0.32796213,0.02231112,0.7990501011291005,0.8114021981635549,0.8306462491431692
0.0,0.0,0.0,0.392,0.0,0.0,0.0,0.0,0.194,0.0,0.3702729046344757,0.11770962923765182,0.04461677372455597,0.4674007296562195,0.0,0.9126984126984127,0.0,0.0,0.0,0.392,0.0,0.0,0.0,0.0,0.194,0.0,0.2610240876674652,0.10564986616373062,0.04950277879834175,0.43141019344329834,0.1524130254983902,0.7083333333333334,0.0,0.0,0.0,0.392,0.0,0.0,0.0,0.0,0.194,0.0,0.28795138001441956,0.09614752978086472,0.16261525452136993,0.359025239944458,0.0942605584859848,0.6222222222222222,0.3702729,0.11770963,0.044616774,0.46740073,0.0,0.2610241,0.105649866,0.04950278,0.4314102,0.15241303,0.28795138,0.09614753,0.16261525,0.35902524,0.09426056,0.8669828298193155,0.8889393987756906,0.8981019618612467
