0.00192,0.00078,0.00192,0.00078,0.47046568989753723,0.5295342803001404,40.0,0.00192,0.00078,0.00192,0.00078,0.7001523375511169,0.2998476028442383,230.0,0.00192,0.00078,0.00192,0.00078,0.5362949967384338,0.46370500326156616,0.0,0.4704657,0.5295343,0.70015234,0.2998476,0.536295,0.463705,-40005.005399999995
0.00236,0.00025,0.00236,0.00025,0.9655085802078247,0.034491393715143204,42.0,0.00236,0.00025,0.00236,0.00025,0.8077135682106018,0.1922863870859146,219.0,0.00236,0.00025,0.00236,0.00025,0.1899862140417099,0.8100138306617737,0.0,0.9655086,0.034491394,0.80771357,0.19228639,0.18998621,0.81001383,-30005.00522
0.00215,0.0004,0.00215,0.0004,0.42158564925193787,0.5784143805503845,50.0,0.00215,0.0004,0.00215,0.0004,0.8597433567047119,0.1402566283941269,205.0,0.00215,0.0004,0.00215,0.0004,0.16392295062541962,0.836077094078064,0.0,0.42158565,0.5784144,0.85974336,0.14025663,0.16392295,0.8360771,-40005.0051
0.00216,0.00035,0.00216,0.00035,0.4445907473564148,0.5554092526435852,62.0,0.00216,0.00035,0.00216,0.00035,1.0,0.0,189.0,0.00216,0.00035,0.00216,0.00035,0.011390418745577335,0.9886095523834229,0.0,0.44459075,0.55540925,1.0,0.0,0.011390419,0.98860955,-30005.00502
0.00236,0.00015,0.00236,0.00015,0.7487172484397888,0.25128278136253357,79.0,0.00236,0.00015,0.00236,0.00015,1.0,0.0,172.0,0.00236,0.00015,0.00236,0.00015,0.6907768249511719,0.3092232048511505,0.0,0.74871725,0.25128278,1.0,0.0,0.6907768,0.3092232,-30005.00502
0.00235,0.00018,0.00235,0.00018,0.7593698501586914,0.2406301647424698,100.0,0.00235,0.00018,0.00235,0.00018,0.900039553642273,0.09996046870946884,153.0,0.00235,0.00018,0.00235,0.00018,0.4270242154598236,0.572975754737854,0.0,0.75936985,0.24063016,0.90003955,0.09996047,0.42702422,0.57297575,-30005.005059999996
0.00233,0.00025,0.00233,0.00025,0.7526102662086487,0.2473897486925125,124.0,0.00233,0.00025,0.00233,0.00025,0.8889987468719482,0.11100131273269653,134.0,0.00233,0.00025,0.00233,0.00025,0.7312811017036438,0.2687189280986786,0.0,0.75261027,0.24738975,0.88899875,0.11100131,0.7312811,0.26871893,-40005.00516
0.00187,0.00079,0.00187,0.00079,0.6947321891784668,0.3052677810192108,151.0,0.00187,0.00079,0.00187,0.00079,0.6185305118560791,0.3814694583415985,115.0,0.00187,0.00079,0.00187,0.00079,0.1576746553182602,0.8423253297805786,0.0,0.6947322,0.30526778,0.6185305,0.38146946,0.15767466,0.8423253,-40005.00532
0.00178,0.001,0.00178,0.001,0.6804389357566833,0.3195610046386719,181.0,0.00178,0.001,0.00178,0.001,0.4907190203666687,0.5092809796333313,97.0,0.00178,0.001,0.00178,0.001,0.33742448687553406,0.6625754833221436,0.0,0.68043894,0.319561,0.49071902,0.509281,0.3374245,0.6625755,-40005.00556
0.00269,0.00022,0.00269,0.00022,1.0,0.0,212.0,0.00269,0.00022,0.00269,0.00022,0.6754125952720642,0.324587345123291,79.0,0.00269,0.00022,0.00269,0.00022,0.1048104465007782,0.8951895236968994,0.0,1.0,0.0,0.6754126,0.32458735,0.10481045,0.8951895,-30005.005820000002
0.00185,0.00121,0.00185,0.00121,0.5960751175880432,0.4039249122142792,244.0,0.00185,0.00121,0.00185,0.00121,0.5356253981590271,0.4643746316432953,62.0,0.00185,0.00121,0.00185,0.00121,0.49613964557647705,0.503860354423523,0.0,0.5960751,0.4039249,0.5356254,0.46437463,0.49613965,0.50386035,-40005.006120000005
0.00217,0.00112,0.00217,0.00112,0.5879204273223877,0.4120795726776123,275.0,0.00217,0.00112,0.00217,0.00112,0.9139875173568726,0.08601252734661102,47.0,0.00217,0.00112,0.00217,0.00112,0.35869884490966797,0.641301155090332,7.0,0.5879204,0.41207957,0.9139875,0.08601253,0.35869884,0.64130116,-50005.00658
0.00236,0.0012,0.00236,0.0012,0.5871606469154358,0.4128393530845642,306.0,0.00236,0.0012,0.00236,0.0012,1.0,0.0,34.0,0.00236,0.0012,0.00236,0.0012,0.9574910998344421,0.04250890389084816,16.0,0.58716065,0.41283935,1.0,0.0,0.9574911,0.042508904,-40005.00712
0.0036,0.00024,0.0036,0.00024,1.0,0.0,335.0,0.0036,0.00024,0.0036,0.00024,0.3886134624481201,0.6113865375518799,24.0,0.0036,0.00024,0.0036,0.00024,0.5961372256278992,0.4038628339767456,25.0,1.0,0.0,0.38861346,0.61138654,0.5961372,0.40386283,-50005.00768
0.00229,0.00184,0.00229,0.00184,0.5475109219551086,0.45248904824256897,362.0,0.00229,0.00184,0.00229,0.00184,0.3957180380821228,0.6042819619178772,16.0,0.00229,0.00184,0.00229,0.00184,0.5801944136619568,0.4198055565357208,35.0,0.5475109,0.45248905,0.39571804,0.60428196,0.5801944,0.41980556,-60005.00826
0.00356,0.00084,0.00356,0.00084,0.817601203918457,0.18239879608154297,385.0,0.00356,0.00084,0.00356,0.00084,0.34532690048217773,0.6546730995178223,11.0,0.00356,0.00084,0.00356,0.00084,0.24349161982536316,0.7565083503723145,44.0,0.8176012,0.1823988,0.3453269,0.6546731,0.24349162,0.75650835,-60005.0088
0.00258,0.0021,0.00258,0.0021,0.5179294347763062,0.48207059502601624,405.0,0.00258,0.0021,0.00258,0.0021,0.6964791417121887,0.3035208582878113,10.0,0.00258,0.0021,0.00258,0.0021,0.6932370066642761,0.30676302313804626,53.0,0.51792943,0.4820706,0.69647914,0.30352086,0.693237,0.30676302,-60005.00936
0.00396,0.00098,0.00396,0.00098,0.7986178994178772,0.201382115483284,421.0,0.00396,0.00098,0.00396,0.00098,0.5714845657348633,0.4285154640674591,11.0,0.00396,0.00098,0.00396,0.00098,0.37974199652671814,0.6202580332756042,62.0,0.7986179,0.20138212,0.57148457,0.42851546,0.379742,0.62025803,-60005.00988
0.00447,0.00069,0.00447,0.00069,0.8033207058906555,0.19667929410934448,432.0,0.00447,0.00069,0.00447,0.00069,1.0,0.0,15.0,0.00447,0.00069,0.00447,0.00069,0.7080479264259338,0.29195207357406616,69.0,0.8033207,0.1966793,1.0,0.0,0.7080479,0.29195207,-50005.01032
0.00486,0.0005,0.00486,0.0005,1.0,0.0,438.0,0.00486,0.0005,0.00486,0.0005,0.47938835620880127,0.5206116437911987,22.0,0.00486,0.0005,0.00486,0.0005,0.4960274398326874,0.503972589969635,76.0,1.0,0.0,0.47938836,0.52061164,0.49602744,0.5039726,-50005.010720000006
0.00455,0.00097,0.00455,0.00097,1.0,0.0,439.0,0.00455,0.00097,0.00455,0.00097,0.5109935402870178,0.48900648951530457,32.0,0.00455,0.00097,0.00455,0.00097,0.0,1.0,81.0,1.0,0.0,0.51099354,0.4890065,0.0,1.0,-40005.01104
0.00548,0.00017,0.00548,0.00017,1.0,0.0,435.0,0.00548,0.00017,0.00548,0.00017,0.5866700410842896,0.41332998871803284,44.0,0.00548,0.00017,0.00548,0.00017,1.0,0.0,86.0,1.0,0.0,0.58667004,0.41333,1.0,0.0,-40005.0113
0.00348,0.00225,0.00348,0.00225,0.560080885887146,0.4399190843105316,427.0,0.00348,0.00225,0.00348,0.00225,0.7300850749015808,0.2699149250984192,58.0,0.00348,0.00225,0.00348,0.00225,0.6109181642532349,0.38908180594444275,88.0,0.5600809,0.43991908,0.7300851,0.26991493,0.61091816,0.3890818,-60005.011459999994
0.00293,0.00283,0.00293,0.00283,0.5540199279785156,0.44598010182380676,413.0,0.00293,0.00283,0.00293,0.00283,0.0796670988202095,0.9203329086303711,74.0,0.00293,0.00283,0.00293,0.00283,0.6287793517112732,0.3712206482887268,89.0,0.5540199,0.4459801,0.0796671,0.9203329,0.62877935,0.37122065,-50005.01152
0.00396,0.0018,0.00396,0.0018,0.7082632780075073,0.29173675179481506,395.0,0.00396,0.0018,0.00396,0.0018,0.42902007699012756,0.5709799528121948,92.0,0.00396,0.0018,0.00396,0.0018,0.6235753297805786,0.37642472982406616,89.0,0.7082633,0.29173675,0.42902008,0.57097995,0.6235753,0.37642473,-60005.01152
0.00463,0.00108,0.00463,0.00108,0.7837167978286743,0.2162831723690033,373.0,0.00463,0.00108,0.00463,0.00108,0.6736495494842529,0.32635045051574707,111.0,0.00463,0.00108,0.00463,0.00108,0.6922296285629272,0.30777037143707275,87.0,0.7837168,0.21628317,0.67364955,0.32635045,0.6922296,0.30777037,-60005.011419999995
0.00514,0.00048,0.00514,0.00048,0.8469619154930115,0.15303805470466614,348.0,0.00514,0.00048,0.00514,0.00048,0.8141626119613647,0.18583735823631287,130.0,0.00514,0.00048,0.00514,0.00048,0.7968796491622925,0.2031203806400299,84.0,0.8469619,0.15303805,0.8141626,0.18583736,0.79687965,0.20312038,-60005.01124
0.00497,0.00051,0.00497,0.00051,1.0,0.0,320.0,0.00497,0.00051,0.00497,0.00051,0.6929057836532593,0.30709415674209595,149.0,0.00497,0.00051,0.00497,0.00051,0.7786874771118164,0.2213125079870224,79.0,1.0,0.0,0.6929058,0.30709416,0.7786875,0.22131251,-50005.01096
0.00429,0.00101,0.00429,0.00101,0.743993878364563,0.256006121635437,290.0,0.00429,0.00101,0.00429,0.00101,0.8186890482902527,0.1813109666109085,167.0,0.00429,0.00101,0.00429,0.00101,0.6072607636451721,0.3927392363548279,73.0,0.7439939,0.25600612,0.81868905,0.18131097,0.60726076,0.39273924,-60005.0106
