0.0,0.904,0.0,0.0,0.285,0.0,0.45,0.0,0.0,0.14,0.009852796792984009,0.4320538341999054,0.06885343044996262,0.14216917753219604,0.34707072377204895,0.8184438040345822,0.0,0.904,0.0,0.0,0.285,0.0,0.45,0.0,0.0,0.14,0.020114833489060402,0.43689021468162537,0.03419812023639679,0.10244494676589966,0.40635183453559875,0.8512396694214877,0.0,0.904,0.0,0.0,0.285,0.0,0.45,0.0,0.0,0.14,0.01295783743262291,0.39243924617767334,0.06754709780216217,0.15470299124717712,0.37235283851623535,0.7751937984496124,0.009852797,0.43205383,0.06885343,0.14216918,0.34707072,0.020114833,0.4368902,0.03419812,0.10244495,0.40635183,0.012957837,0.39243925,0.0675471,0.15470299,0.37235284,0.0,0.0,0.0,217.0,157.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,49.0,24.0,0.9696510578933454,0.9790336284282899,0.9589407171550489
0.0,0.908,0.0,0.0,0.424,0.0,0.451,0.0,0.0,0.209,0.0,0.45609477162361145,0.042263664305210114,0.14592769742012024,0.3557138741016388,0.9452449567723343,0.0,0.908,0.0,0.0,0.424,0.0,0.451,0.0,0.0,0.209,0.08076388388872147,0.3850255608558655,0.08886763453483582,0.11789621412754059,0.32744669914245605,0.9380165289256198,0.0,0.908,0.0,0.0,0.424,0.0,0.451,0.0,0.0,0.209,0.0,0.4522489011287689,0.0,0.13339181244373322,0.41435936093330383,0.813953488372093,0.0,0.45609477,0.042263664,0.1459277,0.35571387,0.080763884,0.38502556,0.088867635,0.117896214,0.3274467,0.0,0.4522489,0.0,0.13339181,0.41435936,0.0,0.0,0.0,224.0,155.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,72.0,33.0,0.9781521743501798,0.9572260266508237,0.9617692416872159
0.0,0.908,0.0,0.0,0.236,0.0,0.451,0.0,0.0,0.115,0.0326433889567852,0.47083404660224915,0.032419491559267044,0.07115509361028671,0.3929480016231537,0.8357348703170029,0.0,0.908,0.0,0.0,0.236,0.0,0.451,0.0,0.0,0.115,0.0,0.43919074535369873,0.037997979670763016,0.12231460213661194,0.40049663186073303,0.768595041322314,0.0,0.908,0.0,0.0,0.236,0.0,0.451,0.0,0.0,0.115,0.027551962062716484,0.36241862177848816,0.11498640477657318,0.15591129660606384,0.3391317129135132,0.6976744186046512,0.03264339,0.47083405,0.03241949,0.07115509,0.392948,0.0,0.43919075,0.03799798,0.1223146,0.40049663,0.027551962,0.36241862,0.114986405,0.1559113,0.3391317,0.0,0.0,0.0,231.0,148.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,38.0,18.0,0.9588789050799142,0.956482393048359,0.9427933846932184
0.0,0.904,0.0,0.0,0.346,0.0,0.45,0.0,0.0,0.17,0.0,0.49525338411331177,0.02689308114349842,0.059343259781599045,0.4185102880001068,0.8530259365994236,0.0,0.904,0.0,0.0,0.346,0.0,0.45,0.0,0.0,0.17,0.0,0.5273216962814331,0.008116737939417362,0.07897643744945526,0.38558509945869446,0.8512396694214877,0.0,0.904,0.0,0.0,0.346,0.0,0.45,0.0,0.0,0.17,0.0,0.3859976530075073,0.042285285890102386,0.16510625183582306,0.4066108167171478,0.9147286821705426,0.0,0.49525338,0.026893081,0.05934326,0.4185103,0.0,0.5273217,0.008116738,0.07897644,0.3855851,0.0,0.38599765,0.042285286,0.16510625,0.40661082,0.0,0.0,0.0,265.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0,118.0,0.9757308164602967,0.9535357916719169,0.9597077244884225
0.0,0.905,0.0,0.0,0.338,0.0,0.45,0.0,0.0,0.166,0.040430691093206406,0.40095454454421997,0.06886273622512817,0.13754518330097198,0.352206826210022,0.8559077809798271,0.0,0.905,0.0,0.0,0.338,0.0,0.45,0.0,0.0,0.166,0.10485055297613144,0.4414618909358978,0.0,0.11273377388715744,0.3409538269042969,0.8140495867768595,0.0,0.905,0.0,0.0,0.338,0.0,0.45,0.0,0.0,0.166,0.00805247388780117,0.38360053300857544,0.08735017478466034,0.15407364070415497,0.3669232130050659,0.9457364341085271,0.04043069,0.40095454,0.068862736,0.13754518,0.35220683,0.10485055,0.4414619,0.0,0.112733774,0.34095383,0.008052474,0.38360053,0.087350175,0.15407364,0.3669232,0.0,0.0,0.0,217.0,144.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,53.0,33.0,0.9510685594104584,0.9468478740476426,0.970762139680272
0.0,0.768,0.0,0.0,0.414,0.0,0.382,0.0,0.0,0.206,0.0,0.4425230920314789,0.09977671504020691,0.0699501633644104,0.3877500593662262,0.8328530259365994,0.0,0.768,0.0,0.0,0.414,0.0,0.382,0.0,0.0,0.206,0.0,0.43648433685302734,0.011078724637627602,0.10336367040872574,0.44907328486442566,0.8512396694214877,0.0,0.768,0.0,0.0,0.414,0.0,0.382,0.0,0.0,0.206,0.0023486786521971226,0.47891271114349365,0.06517376750707626,0.11321230232715607,0.34035253524780273,0.7209302325581395,0.0,0.4425231,0.099776715,0.06995016,0.38775006,0.0,0.43648434,0.011078725,0.10336367,0.44907328,0.0023486787,0.4789127,0.06517377,0.1132123,0.34035254,0.0,0.0,0.0,289.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.9617504273995251,0.9455406521900982,0.9506635641201824
0.0,0.583,0.0,0.0,0.579,0.0,0.29,0.0,0.0,0.289,0.0015173449646681547,0.42165955901145935,0.0,0.11763526499271393,0.4591878056526184,0.8328530259365994,0.0,0.583,0.0,0.0,0.579,0.0,0.29,0.0,0.0,0.289,0.03682686761021614,0.4104933440685272,0.05422494187951088,0.15243270993232727,0.3460221588611603,0.8388429752066116,0.0,0.583,0.0,0.0,0.579,0.0,0.29,0.0,0.0,0.289,0.08758499473333359,0.41829097270965576,0.057598669081926346,0.10839490592479706,0.3281305134296417,0.6744186046511628,0.001517345,0.42165956,0.0,0.117635265,0.4591878,0.036826868,0.41049334,0.054224942,0.15243271,0.34602216,0.087584995,0.41829097,0.05759867,0.108394906,0.3281305,0.0,0.0,0.0,0.0,203.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.9488778958300119,0.9475681314447886,0.9546940544823176
0.0,0.905,0.0,0.0,0.274,0.0,0.45,0.0,0.0,0.135,0.03014471009373665,0.40834328532218933,0.061681218445301056,0.15854841470718384,0.3412824273109436,0.8674351585014409,0.0,0.905,0.0,0.0,0.274,0.0,0.45,0.0,0.0,0.135,0.021796351298689842,0.43483766913414,0.05215103551745415,0.07641763985157013,0.41479727625846863,0.7272727272727273,0.0,0.905,0.0,0.0,0.274,0.0,0.45,0.0,0.0,0.135,0.022118590772151947,0.47225385904312134,0.0713205561041832,0.10565096139907837,0.32865607738494873,0.8372093023255814,0.03014471,0.4083433,0.06168122,0.15854841,0.34128243,0.021796351,0.43483767,0.052151036,0.07641764,0.41479728,0.02211859,0.47225386,0.071320556,0.10565096,0.32865608,0.0,0.0,0.0,232.0,135.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,41.0,25.0,0.9416260537915352,0.9583821770959022,0.9626016435437325
0.0,1.208,0.0,0.0,0.0,0.0,0.601,0.0,0.0,0.0,0.0,0.465290367603302,9.976318688131869e-05,0.13359898328781128,0.4010108709335327,0.8674351585014409,0.0,1.208,0.0,0.0,0.0,0.0,0.601,0.0,0.0,0.0,0.01578761823475361,0.44614720344543457,0.0382518544793129,0.09719295054674149,0.40262043476104736,0.8801652892561983,0.0,1.208,0.0,0.0,0.0,0.0,0.601,0.0,0.0,0.0,0.0,0.46069639921188354,0.06887307018041611,0.08553390949964523,0.38489657640457153,0.6744186046511628,0.0,0.46529037,9.976319e-05,0.13359898,0.40101087,0.015787618,0.4461472,0.038251854,0.09719295,0.40262043,0.0,0.4606964,0.06887307,0.08553391,0.38489658,0.0,0.0,0.0,301.0,213.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697114186710649,0.9860338764614397,0.9718478011316591
0.0,0.906,0.0,0.0,0.353,0.0,0.45,0.0,0.0,0.175,0.050207432359457016,0.39110010862350464,0.015612585470080376,0.1699932962656021,0.37308651208877563,0.9481268011527377,0.0,0.906,0.0,0.0,0.353,0.0,0.45,0.0,0.0,0.175,0.0,0.4309101402759552,0.04449842870235443,0.142721489071846,0.38186994194984436,0.7603305785123967,0.0,0.906,0.0,0.0,0.353,0.0,0.45,0.0,0.0,0.175,0.042856402695178986,0.4142604470252991,0.04146537184715271,0.10288384556770325,0.3985339403152466,0.8682170542635659,0.050207432,0.3911001,0.0156125855,0.1699933,0.3730865,0.0,0.43091014,0.04449843,0.14272149,0.38186994,0.042856403,0.41426045,0.04146537,0.102883846,0.39853394,0.0,0.0,0.0,237.0,132.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,52.0,31.0,0.95911214529697,0.9705768334788472,0.9702138680142551
0.0,1.202,0.0,0.0,0.0,0.0,0.598,0.0,0.0,0.0,0.04269380494952202,0.42778638005256653,0.0,0.18420730531215668,0.3453124761581421,0.8213256484149856,0.0,1.202,0.0,0.0,0.0,0.0,0.598,0.0,0.0,0.0,0.061734311282634735,0.4174741804599762,0.03149670362472534,0.12207533419132233,0.3672195076942444,0.8140495867768595,0.0,1.202,0.0,0.0,0.0,0.0,0.598,0.0,0.0,0.0,0.0,0.46999844908714294,0.0,0.11643737554550171,0.41356411576271057,0.8992248062015504,0.042693805,0.42778638,0.0,0.1842073,0.34531248,0.06173431,0.41747418,0.031496704,0.122075334,0.3672195,0.0,0.46999845,0.0,0.116437376,0.41356412,0.0,0.0,0.0,285.0,197.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796694899419389,0.9696502740005097,0.9720487976888261
0.0,0.724,0.0,0.0,0.421,0.0,0.36,0.0,0.0,0.21,0.02944989688694477,0.39666056632995605,0.04044291377067566,0.14496923983097076,0.3884774148464203,0.8040345821325648,0.0,0.724,0.0,0.0,0.421,0.0,0.36,0.0,0.0,0.21,0.010960572399199009,0.40027210116386414,0.05589233338832855,0.08055692166090012,0.4523180425167084,0.8677685950413223,0.0,0.724,0.0,0.0,0.421,0.0,0.36,0.0,0.0,0.21,0.0,0.42637333273887634,0.05507725477218628,0.16051778197288513,0.35803166031837463,0.627906976744186,0.029449897,0.39666057,0.040442914,0.14496924,0.3884774,0.010960572,0.4002721,0.055892333,0.08055692,0.45231804,0.0,0.42637333,0.055077255,0.16051778,0.35803166,0.0,0.0,0.0,279.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.9715225235500299,0.9547490850963556,0.9665755168476068
0.0,0.903,0.0,0.0,0.332,0.0,0.45,0.0,0.0,0.164,0.0,0.4419528841972351,0.06389259546995163,0.11927530914545059,0.37487921118736267,0.8386167146974063,0.0,0.903,0.0,0.0,0.332,0.0,0.45,0.0,0.0,0.164,0.0,0.43851906061172485,0.06952714174985886,0.11435753852128983,0.37759628891944885,0.859504132231405,0.0,0.903,0.0,0.0,0.332,0.0,0.45,0.0,0.0,0.164,0.06432610005140305,0.383605420589447,0.026478568091988564,0.12633471190929413,0.3992552161216736,0.8914728682170543,0.0,0.44195288,0.063892595,0.11927531,0.3748792,0.0,0.43851906,0.06952714,0.11435754,0.3775963,0.0643261,0.38360542,0.026478568,0.12633471,0.39925522,0.0,0.0,0.0,262.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,115.0,0.9706714550463565,0.9588996807543644,0.9630579421727069
0.0,0.905,0.0,0.0,0.272,0.0,0.45,0.0,0.0,0.133,0.0,0.4364843964576721,0.03604564070701599,0.12779654562473297,0.3996734321117401,0.8559077809798271,0.0,0.905,0.0,0.0,0.272,0.0,0.45,0.0,0.0,0.133,0.05006162077188492,0.4265837073326111,0.0005307577084749937,0.15489822626113892,0.3679256737232208,0.7975206611570248,0.0,0.905,0.0,0.0,0.272,0.0,0.45,0.0,0.0,0.133,0.025802649557590485,0.45850661396980286,0.0036590362433344126,0.11828891187906265,0.39374274015426636,0.7209302325581395,0.0,0.4364844,0.03604564,0.12779655,0.39967343,0.05006162,0.4265837,0.0005307577,0.15489823,0.36792567,0.02580265,0.4585066,0.0036590362,0.11828891,0.39374274,0.0,0.0,0.0,229.0,149.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,44.0,21.0,0.9776492684092911,0.961189496418515,0.958827572962323
0.0,1.188,0.0,0.0,0.0,0.0,0.591,0.0,0.0,0.0,0.05052853748202324,0.4242609739303589,0.05736318603157997,0.09281282871961594,0.3750344216823578,0.8645533141210374,0.0,1.188,0.0,0.0,0.0,0.0,0.591,0.0,0.0,0.0,0.050902362912893295,0.4692164957523346,0.024893438443541527,0.15206842124462128,0.3029193580150604,0.7933884297520661,0.0,1.188,0.0,0.0,0.0,0.0,0.591,0.0,0.0,0.0,0.005068786907941103,0.42989298701286316,0.009089439176023006,0.17464515566825867,0.3813036382198334,0.7674418604651163,0.050528537,0.42426097,0.057363186,0.09281283,0.37503442,0.050902363,0.4692165,0.024893438,0.15206842,0.30291936,0.005068787,0.429893,0.009089439,0.17464516,0.38130364,0.0,0.0,0.0,300.0,192.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741325782390012,0.9683414669485464,0.9718014957161322
0.0,0.796,0.0,0.0,0.387,0.0,0.396,0.0,0.0,0.193,0.0021154272835701704,0.46987587213516235,0.08518849313259125,0.04109800234436989,0.4017221927642822,0.8530259365994236,0.0,0.796,0.0,0.0,0.387,0.0,0.396,0.0,0.0,0.193,0.01003771461546421,0.3983648717403412,0.058689359575510025,0.10058093070983887,0.43232712149620056,0.7975206611570248,0.0,0.796,0.0,0.0,0.387,0.0,0.396,0.0,0.0,0.193,0.0002647668297868222,0.47851309180259705,0.02238093689084053,0.11458323895931244,0.384257972240448,0.7751937984496124,0.0021154273,0.46987587,0.08518849,0.041098002,0.4017222,0.010037715,0.39836487,0.05868936,0.10058093,0.43232712,0.00026476683,0.4785131,0.022380937,0.11458324,0.38425797,0.0,0.0,0.0,296.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.968102581051486,0.9370254062091286,0.964763744918006
0.0,0.907,0.0,0.0,0.328,0.0,0.451,0.0,0.0,0.162,0.0,0.45570310950279236,0.022694557905197144,0.0889168232679367,0.432685524225235,0.8386167146974063,0.0,0.907,0.0,0.0,0.328,0.0,0.451,0.0,0.0,0.162,0.008638049475848675,0.42131996154785156,0.06931223720312119,0.1252293735742569,0.3755003809928894,0.8884297520661157,0.0,0.907,0.0,0.0,0.328,0.0,0.451,0.0,0.0,0.162,0.040308985859155655,0.4328000545501709,0.04535969719290733,0.10625110566616058,0.37528014183044434,0.8294573643410853,0.0,0.4557031,0.022694558,0.08891682,0.43268552,0.0086380495,0.42131996,0.06931224,0.12522937,0.37550038,0.040308986,0.43280005,0.045359697,0.106251106,0.37528014,0.0,0.0,0.0,214.0,158.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,57.0,28.0,0.963790662269383,0.9660575401590163,0.9705030214593703
0.0,1.242,0.0,0.0,0.0,0.0,0.618,0.0,0.0,0.0,0.035933658480644226,0.40462496876716614,0.061537474393844604,0.13405877351760864,0.3638451099395752,0.9077809798270894,0.0,1.242,0.0,0.0,0.0,0.0,0.618,0.0,0.0,0.0,0.017859790474176407,0.505108654499054,0.014138191938400269,0.0712701603770256,0.3916231393814087,0.8471074380165289,0.0,1.242,0.0,0.0,0.0,0.0,0.618,0.0,0.0,0.0,0.013176457025110722,0.42011910676956177,0.04951900243759155,0.11787789314985275,0.399307519197464,0.7596899224806202,0.03593366,0.40462497,0.061537474,0.13405877,0.3638451,0.01785979,0.50510865,0.014138192,0.07127016,0.39162314,0.013176457,0.4201191,0.049519002,0.11787789,0.39930752,0.0,0.0,0.0,315.0,205.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668078472307198,0.9608285357645028,0.9834910010388367
0.0,0.904,0.0,0.0,0.255,0.0,0.45,0.0,0.0,0.126,0.04377886280417442,0.4186132550239563,0.0658898577094078,0.12366320937871933,0.34805482625961304,0.8386167146974063,0.0,0.904,0.0,0.0,0.255,0.0,0.45,0.0,0.0,0.126,0.0,0.4472676217556,0.024512792006134987,0.1229449138045311,0.4052746891975403,0.8099173553719008,0.0,0.904,0.0,0.0,0.255,0.0,0.45,0.0,0.0,0.126,0.0,0.42722222208976746,0.014976431615650654,0.11334577947854996,0.4444555640220642,0.689922480620155,0.043778863,0.41861326,0.06588986,0.12366321,0.34805483,0.0,0.44726762,0.024512792,0.122944914,0.4052747,0.0,0.42722222,0.014976432,0.11334578,0.44445556,0.0,0.0,0.0,269.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,89.0,0.9824722352934472,0.9656519356680505,0.970729130835592
0.0,0.905,0.0,0.0,0.31,0.0,0.45,0.0,0.0,0.152,0.0,0.4406960606575012,0.0,0.15155509114265442,0.40774884819984436,0.8242074927953891,0.0,0.905,0.0,0.0,0.31,0.0,0.45,0.0,0.0,0.152,0.062097951769828796,0.4151598811149597,0.02926899865269661,0.11519867926836014,0.378274530172348,0.859504132231405,0.0,0.905,0.0,0.0,0.31,0.0,0.45,0.0,0.0,0.152,0.028125114738941193,0.5025274753570557,0.0,0.09263895452022552,0.3767085075378418,0.8372093023255814,0.0,0.44069606,0.0,0.15155509,0.40774885,0.06209795,0.41515988,0.029268999,0.11519868,0.37827453,0.028125115,0.5025275,0.0,0.092638955,0.3767085,0.0,0.0,0.0,214.0,155.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,53.0,27.0,0.9624321336973369,0.9639488960731686,0.9586659754741848
0.0,0.906,0.0,0.0,0.24,0.0,0.45,0.0,0.0,0.117,0.007410244084894657,0.44180870056152344,0.034078411757946014,0.1402927041053772,0.37640994787216187,0.7463976945244957,0.0,0.906,0.0,0.0,0.24,0.0,0.45,0.0,0.0,0.117,0.0,0.429078072309494,0.07275252789258957,0.13077379763126373,0.3673956096172333,0.8512396694214877,0.0,0.906,0.0,0.0,0.24,0.0,0.45,0.0,0.0,0.117,0.0,0.4081520438194275,0.027727631852030754,0.16602234542369843,0.3980979919433594,0.7906976744186046,0.007410244,0.4418087,0.03407841,0.1402927,0.37640995,0.0,0.42907807,0.07275253,0.1307738,0.3673956,0.0,0.40815204,0.027727632,0.16602235,0.398098,0.0,0.0,0.0,206.0,163.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,43.0,21.0,0.9751565835625476,0.9639487675577945,0.9510377756506747
0.0,0.906,0.0,0.0,0.318,0.0,0.45,0.0,0.0,0.156,0.0,0.42672038078308105,0.012137568555772305,0.1567930281162262,0.4043489694595337,0.8731988472622478,0.0,0.906,0.0,0.0,0.318,0.0,0.45,0.0,0.0,0.156,0.009890289977192879,0.427718847990036,0.046601735055446625,0.1089373454451561,0.40685173869132996,0.8636363636363636,0.0,0.906,0.0,0.0,0.318,0.0,0.45,0.0,0.0,0.156,0.039284732192754745,0.4040276110172272,0.034706708043813705,0.16482986509799957,0.357151061296463,0.7286821705426356,0.0,0.42672038,0.012137569,0.15679303,0.40434897,0.00989029,0.42771885,0.046601735,0.108937345,0.40685174,0.039284732,0.4040276,0.034706708,0.16482987,0.35715106,0.0,0.0,0.0,225.0,155.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,54.0,24.0,0.9776124001659314,0.9730055571712415,0.9724092365421215
0.0,0.906,0.0,0.0,0.214,0.0,0.45,0.0,0.0,0.104,0.0,0.4377027153968811,0.027180001139640808,0.12947116792201996,0.4056461453437805,0.760806916426513,0.0,0.906,0.0,0.0,0.214,0.0,0.45,0.0,0.0,0.104,0.039481405168771744,0.4471113085746765,0.021667998284101486,0.10533548146486282,0.38640379905700684,0.7975206611570248,0.0,0.906,0.0,0.0,0.214,0.0,0.45,0.0,0.0,0.104,0.0010591699974611402,0.46768856048583984,0.07570655643939972,0.08399142324924469,0.37155428528785706,0.751937984496124,0.0,0.43770272,0.027180001,0.12947117,0.40564615,0.039481405,0.4471113,0.021667998,0.10533548,0.3864038,0.00105917,0.46768856,0.07570656,0.08399142,0.3715543,0.0,0.0,0.0,214.0,157.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,36.0,18.0,0.9778591821156588,0.9769514801167098,0.9564525494538394
0.0,0.762,0.0,0.0,0.384,0.0,0.379,0.0,0.0,0.191,0.0,0.45426321029663086,0.003606269834563136,0.1746111959218979,0.3675193190574646,0.8357348703170029,0.0,0.762,0.0,0.0,0.384,0.0,0.379,0.0,0.0,0.191,0.037472352385520935,0.391414076089859,0.07116472721099854,0.08734632283449173,0.4126024842262268,0.7892561983471075,0.0,0.762,0.0,0.0,0.384,0.0,0.379,0.0,0.0,0.191,0.011585813015699387,0.4526211619377136,0.0017970111221075058,0.15426570177078247,0.37973034381866455,0.689922480620155,0.0,0.4542632,0.0036062698,0.1746112,0.36751932,0.037472352,0.39141408,0.07116473,0.08734632,0.41260248,0.011585813,0.45262116,0.0017970111,0.1542657,0.37973034,0.0,0.0,0.0,290.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.9707324098526804,0.9665095280587046,0.9592246036707728
0.0,0.619,0.0,0.0,0.587,0.0,0.308,0.0,0.0,0.293,0.033355969935655594,0.3527778089046478,0.04141034558415413,0.20304246246814728,0.36941349506378174,0.8443804034582133,0.0,0.619,0.0,0.0,0.587,0.0,0.308,0.0,0.0,0.293,0.0,0.4879695177078247,0.009298580698668957,0.09582318365573883,0.40690872073173523,0.8264462809917356,0.0,0.619,0.0,0.0,0.587,0.0,0.308,0.0,0.0,0.293,0.0137914028018713,0.4364425837993622,0.0,0.21286213397979736,0.3369039297103882,0.8372093023255814,0.03335597,0.3527778,0.041410346,0.20304246,0.3694135,0.0,0.48796952,0.009298581,0.09582318,0.40690872,0.013791403,0.43644258,0.0,0.21286213,0.33690393,0.0,0.0,0.0,0.0,200.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.9481944325288049,0.9501664164384118,0.9653500202019921
0.0,0.905,0.0,0.0,0.28,0.0,0.45,0.0,0.0,0.138,0.061796460300683975,0.42134442925453186,0.03014579974114895,0.12481106072664261,0.36190226674079895,0.9365994236311239,0.0,0.905,0.0,0.0,0.28,0.0,0.45,0.0,0.0,0.138,0.0029984749853610992,0.4795249104499817,0.00644792290404439,0.12125543504953384,0.38977324962615967,0.7024793388429752,0.0,0.905,0.0,0.0,0.28,0.0,0.45,0.0,0.0,0.138,0.021343810483813286,0.3728322386741638,0.10043024271726608,0.14840281009674072,0.3569909632205963,0.7209302325581395,0.06179646,0.42134443,0.0301458,0.12481106,0.36190227,0.002998475,0.4795249,0.006447923,0.121255435,0.38977325,0.02134381,0.37283224,0.10043024,0.14840281,0.35699096,0.0,0.0,0.0,249.0,130.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,40.0,22.0,0.9574956479201782,0.9786153080592621,0.9486161115298737
0.0,0.6,0.0,0.0,0.63,0.0,0.298,0.0,0.0,0.314,0.0,0.4154149293899536,0.017025014385581017,0.12210546433925629,0.4454546272754669,0.9048991354466859,0.0,0.6,0.0,0.0,0.63,0.0,0.298,0.0,0.0,0.314,0.03698904067277908,0.47956201434135437,0.036147911101579666,0.036886975169181824,0.41041406989097595,0.8347107438016529,0.0,0.6,0.0,0.0,0.63,0.0,0.298,0.0,0.0,0.314,0.0,0.4317311644554138,0.0439554788172245,0.10182035714387894,0.42249298095703125,0.7441860465116279,0.0,0.41541493,0.017025014,0.122105464,0.44545463,0.03698904,0.479562,0.03614791,0.036886975,0.41041407,0.0,0.43173116,0.04395548,0.10182036,0.42249298,0.0,0.0,0.0,0.0,202.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.9553675089451742,0.9550410692069006,0.9625876460644675
0.0,1.197,0.0,0.0,0.0,0.0,0.596,0.0,0.0,0.0,0.010562347248196602,0.48506370186805725,0.07430215924978256,0.07404352724552155,0.35602834820747375,0.8933717579250721,0.0,1.197,0.0,0.0,0.0,0.0,0.596,0.0,0.0,0.0,0.03455361723899841,0.4610961377620697,0.006540988106280565,0.10254119336605072,0.3952680230140686,0.8016528925619835,0.0,1.197,0.0,0.0,0.0,0.0,0.596,0.0,0.0,0.0,0.010106703266501427,0.465253084897995,0.052038777619600296,0.08959566056728363,0.3830057680606842,0.7131782945736435,0.010562347,0.4850637,0.07430216,0.07404353,0.35602835,0.034553617,0.46109614,0.006540988,0.10254119,0.39526802,0.010106703,0.46525308,0.052038778,0.08959566,0.38300577,0.0,0.0,0.0,310.0,194.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585735599611697,0.9680823843096193,0.9785491864298281
0.0,0.652,0.0,0.0,0.634,0.0,0.325,0.0,0.0,0.316,0.0230646301060915,0.4465465247631073,0.0272253155708313,0.15511220693588257,0.3480512797832489,0.9365994236311239,0.0,0.652,0.0,0.0,0.634,0.0,0.325,0.0,0.0,0.316,0.058779966086149216,0.3742337226867676,0.04575489088892937,0.14532269537448883,0.3759087026119232,0.8760330578512396,0.0,0.652,0.0,0.0,0.634,0.0,0.325,0.0,0.0,0.316,0.03533158823847771,0.40590912103652954,0.060527052730321884,0.08494243770837784,0.4132898449897766,0.8062015503875969,0.02306463,0.44654652,0.027225316,0.1551122,0.34805128,0.058779966,0.37423372,0.04575489,0.1453227,0.3759087,0.03533159,0.40590912,0.060527053,0.08494244,0.41328984,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,104.0,0.9563611396683174,0.9540436455143408,0.9650510259998756
0.0,0.904,0.0,0.0,0.291,0.0,0.45,0.0,0.0,0.143,0.0,0.5182088017463684,0.0,0.1181320771574974,0.3636591136455536,0.8097982708933718,0.0,0.904,0.0,0.0,0.291,0.0,0.45,0.0,0.0,0.143,0.0409439392387867,0.42629697918891907,0.0,0.17154133319854736,0.361217737197876,0.871900826446281,0.0,0.904,0.0,0.0,0.291,0.0,0.45,0.0,0.0,0.143,0.05338192731142044,0.40302935242652893,0.04066535830497742,0.15580223500728607,0.34712108969688416,0.7829457364341085,0.0,0.5182088,0.0,0.11813208,0.3636591,0.04094394,0.42629698,0.0,0.17154133,0.36121774,0.053381927,0.40302935,0.04066536,0.15580224,0.3471211,0.0,0.0,0.0,213.0,160.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,51.0,24.0,0.9601233035593281,0.967962911751772,0.9604442954330692
0.0,0.904,0.0,0.0,0.222,0.0,0.45,0.0,0.0,0.108,0.016077307984232903,0.41215309500694275,0.044553253799676895,0.1706933081150055,0.3565230369567871,0.8184438040345822,0.0,0.904,0.0,0.0,0.222,0.0,0.45,0.0,0.0,0.108,0.0,0.4114876687526703,0.044805191457271576,0.1496133804321289,0.39409375190734863,0.8140495867768595,0.0,0.904,0.0,0.0,0.222,0.0,0.45,0.0,0.0,0.108,0.020274434238672256,0.40616217255592346,0.05046333745121956,0.09842953830957413,0.4246705174446106,0.5968992248062015,0.016077308,0.4121531,0.044553254,0.17069331,0.35652304,0.0,0.41148767,0.04480519,0.14961338,0.39409375,0.020274434,0.40616217,0.050463337,0.09842954,0.42467052,0.0,0.0,0.0,266.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,77.0,0.9463658096976986,0.9708660158105602,0.9577683212943782
