0.0,0.61,0.0,0.0,0.568,0.0,0.304,0.0,0.0,0.282,0.20395180583000183,0.40593552589416504,0.020750289782881737,0.0,0.36936241388320923,0.8611898016997167,0.0,0.61,0.0,0.0,0.568,0.0,0.304,0.0,0.0,0.282,0.247525155544281,0.3614715039730072,0.027086535468697548,0.0,0.3639167845249176,0.7708333333333334,0.0,0.61,0.0,0.0,0.568,0.0,0.304,0.0,0.0,0.282,0.19374433159828186,0.36771389842033386,0.011902830563485622,0.057320233434438705,0.36931875348091125,0.776,0.2039518,0.40593553,0.02075029,0.0,0.3693624,0.24752516,0.3614715,0.027086535,0.0,0.36391678,0.19374433,0.3677139,0.011902831,0.057320233,0.36931875,0.9573227723005915,0.9654846389654779,0.9685115550521517
0.0,0.252,0.0,0.0,0.903,0.0,0.124,0.0,0.0,0.45,0.22207538783550262,0.34416669607162476,0.0,0.050605956465005875,0.38315197825431824,0.8186968838526912,0.0,0.252,0.0,0.0,0.903,0.0,0.124,0.0,0.0,0.45,0.19894513487815857,0.3840218484401703,0.0,0.0,0.41703298687934875,0.7333333333333333,0.0,0.252,0.0,0.0,0.903,0.0,0.124,0.0,0.0,0.45,0.18819260597229004,0.3804458677768707,0.018302923068404198,0.07229333370923996,0.3407652974128723,0.872,0.22207539,0.3441667,0.0,0.050605956,0.38315198,0.19894513,0.38402185,0.0,0.0,0.417033,0.1881926,0.38044587,0.018302923,0.07229333,0.3407653,0.9640808149544527,0.9675418659416963,0.9773669644562533
0.0,0.528,0.0,0.0,0.615,0.0,0.263,0.0,0.0,0.306,0.23804162442684174,0.33669722080230713,0.06311340630054474,0.03389335051178932,0.3282544016838074,0.7450424929178471,0.0,0.528,0.0,0.0,0.615,0.0,0.263,0.0,0.0,0.306,0.22157859802246094,0.31349390745162964,0.042498353868722916,0.02000536397099495,0.40242382884025574,0.8125,0.0,0.528,0.0,0.0,0.615,0.0,0.263,0.0,0.0,0.306,0.21154773235321045,0.3104761242866516,0.05251336842775345,0.1041368693113327,0.3213258981704712,0.888,0.23804162,0.33669722,0.06311341,0.03389335,0.3282544,0.2215786,0.3134939,0.042498354,0.020005364,0.40242383,0.21154773,0.31047612,0.05251337,0.10413687,0.3213259,0.96354313581995,0.9605773219447516,0.9608006009440803
0.0,0.767,0.0,0.0,0.422,0.0,0.382,0.0,0.0,0.21,0.17781636118888855,0.37845709919929504,0.003414509352296591,0.08523039519786835,0.3550816774368286,0.8271954674220963,0.0,0.767,0.0,0.0,0.422,0.0,0.382,0.0,0.0,0.21,0.14176397025585175,0.4001912474632263,0.048899050801992416,0.0,0.4091457426548004,0.875,0.0,0.767,0.0,0.0,0.422,0.0,0.382,0.0,0.0,0.21,0.21572433412075043,0.3725826144218445,0.04921780899167061,0.0,0.3624752163887024,0.72,0.17781636,0.3784571,0.0034145094,0.085230395,0.35508168,0.14176397,0.40019125,0.04889905,0.0,0.40914574,0.21572433,0.3725826,0.04921781,0.0,0.36247522,0.9646984082183322,0.9541095775088748,0.9471337657889805
0.0,0.23,0.0,0.0,0.887,0.0,0.114,0.0,0.0,0.442,0.20597563683986664,0.33912622928619385,0.06772381067276001,0.02675296925008297,0.36042138934135437,0.7648725212464589,0.0,0.23,0.0,0.0,0.887,0.0,0.114,0.0,0.0,0.442,0.25076693296432495,0.3122491240501404,0.06481577455997467,0.004333647433668375,0.36783456802368164,0.7166666666666667,0.0,0.23,0.0,0.0,0.887,0.0,0.114,0.0,0.0,0.442,0.18962332606315613,0.3571144938468933,0.018134288489818573,0.08022341132164001,0.3549044728279114,0.912,0.20597564,0.33912623,0.06772381,0.02675297,0.3604214,0.25076693,0.31224912,0.064815775,0.0043336474,0.36783457,0.18962333,0.3571145,0.018134288,0.08022341,0.35490447,0.9630647696117702,0.9451873041252438,0.956699124679977
0.0,0.904,0.0,0.0,0.295,0.0,0.45,0.0,0.0,0.145,0.1800646036863327,0.3754432201385498,0.05799368396401405,0.01854558289051056,0.3679528832435608,0.8470254957507082,0.0,0.904,0.0,0.0,0.295,0.0,0.45,0.0,0.0,0.145,0.19158677756786346,0.359294056892395,0.07377537339925766,0.04751140996813774,0.3278324007987976,0.8083333333333333,0.0,0.904,0.0,0.0,0.295,0.0,0.45,0.0,0.0,0.145,0.22528380155563354,0.3799523711204529,0.020852217450737953,0.04956548660993576,0.3243461549282074,0.816,0.1800646,0.37544322,0.057993684,0.018545583,0.36795288,0.19158678,0.35929406,0.07377537,0.04751141,0.3278324,0.2252838,0.37995237,0.020852217,0.049565487,0.32434615,0.974261420279039,0.9651161544613966,0.9745240264229903
0.0,0.908,0.0,0.0,0.268,0.0,0.451,0.0,0.0,0.131,0.20390939712524414,0.40121981501579285,0.06295541673898697,0.0,0.33191534876823425,0.8158640226628895,0.0,0.908,0.0,0.0,0.268,0.0,0.451,0.0,0.0,0.131,0.24418805539608002,0.36909499764442444,0.011020656675100327,0.03928343951702118,0.33641284704208374,0.8166666666666667,0.0,0.908,0.0,0.0,0.268,0.0,0.451,0.0,0.0,0.131,0.16678835451602936,0.40251147747039795,0.05301332473754883,0.0,0.37768682837486267,0.784,0.2039094,0.40121982,0.06295542,0.0,0.33191535,0.24418806,0.369095,0.011020657,0.03928344,0.33641285,0.16678835,0.40251148,0.053013325,0.0,0.37768683,0.9743729587184604,0.963686084328812,0.9653897936927494
0.0,0.608,0.0,0.0,0.626,0.0,0.303,0.0,0.0,0.311,0.23402133584022522,0.3385435938835144,0.08008147031068802,0.01378029864281416,0.33357322216033936,0.8583569405099151,0.0,0.608,0.0,0.0,0.626,0.0,0.303,0.0,0.0,0.311,0.14338335394859314,0.3430546522140503,0.039924316108226776,0.11325052380561829,0.3603872060775757,0.9458333333333333,0.0,0.608,0.0,0.0,0.626,0.0,0.303,0.0,0.0,0.311,0.2112836390733719,0.3489416539669037,0.04395952820777893,0.03134332597255707,0.36447182297706604,0.672,0.23402134,0.3385436,0.08008147,0.013780299,0.33357322,0.14338335,0.34305465,0.039924316,0.113250524,0.3603872,0.21128364,0.34894165,0.04395953,0.031343326,0.36447182,0.9637179661254455,0.9484665739993621,0.9673605251769591
0.0,0.598,0.0,0.0,0.597,0.0,0.298,0.0,0.0,0.298,0.20829541981220245,0.3443579375743866,0.02667667530477047,0.051209595054388046,0.3694603741168976,0.8441926345609065,0.0,0.598,0.0,0.0,0.597,0.0,0.298,0.0,0.0,0.298,0.20583710074424744,0.36590179800987244,0.024650659412145615,0.043073125183582306,0.36053743958473206,0.8125,0.0,0.598,0.0,0.0,0.597,0.0,0.298,0.0,0.0,0.298,0.23032765090465546,0.39489999413490295,0.007237731479108334,0.010949274525046349,0.356585294008255,0.824,0.20829542,0.34435794,0.026676675,0.051209595,0.36946037,0.2058371,0.3659018,0.02465066,0.043073125,0.36053744,0.23032765,0.3949,0.0072377315,0.0109492745,0.3565853,0.9674267479179334,0.960717705726428,0.9704053291080426
0.0,0.905,0.0,0.0,0.288,0.0,0.45,0.0,0.0,0.142,0.1789482831954956,0.3583005368709564,0.04555365443229675,0.08992238342761993,0.32727521657943726,0.8385269121813032,0.0,0.905,0.0,0.0,0.288,0.0,0.45,0.0,0.0,0.142,0.20515522360801697,0.34691140055656433,0.06889602541923523,0.03696360066533089,0.3420736789703369,0.75,0.0,0.905,0.0,0.0,0.288,0.0,0.45,0.0,0.0,0.142,0.23448094725608826,0.3693491816520691,0.037607986479997635,0.03533151373267174,0.3232303559780121,0.928,0.17894828,0.35830054,0.045553654,0.08992238,0.32727522,0.20515522,0.3469114,0.068896025,0.0369636,0.34207368,0.23448095,0.36934918,0.037607986,0.035331514,0.32323036,0.9719141501982291,0.9710900668103774,0.975446238001116
0.0,0.768,0.0,0.0,0.4,0.0,0.382,0.0,0.0,0.199,0.23345762491226196,0.3984096944332123,0.0,0.04051365703344345,0.3276189863681793,0.7677053824362606,0.0,0.768,0.0,0.0,0.4,0.0,0.382,0.0,0.0,0.199,0.24235199391841888,0.3562949001789093,0.013584748841822147,0.009590037167072296,0.37817832827568054,0.8291666666666667,0.0,0.768,0.0,0.0,0.4,0.0,0.382,0.0,0.0,0.199,0.2508734166622162,0.389584481716156,0.000868274481035769,0.011047225445508957,0.34762662649154663,0.888,0.23345762,0.3984097,0.0,0.040513657,0.327619,0.242352,0.3562949,0.013584749,0.009590037,0.37817833,0.25087342,0.38958448,0.0008682745,0.011047225,0.34762663,0.9669846932234101,0.9666639189066224,0.9740925456227593
0.0,0.842,0.0,0.0,0.438,0.0,0.419,0.0,0.0,0.218,0.18509797751903534,0.3828858435153961,0.004693669732660055,0.06130347400903702,0.36601895093917847,0.9036827195467422,0.0,0.842,0.0,0.0,0.438,0.0,0.419,0.0,0.0,0.218,0.18378174304962158,0.3746875822544098,0.0,0.02626526542007923,0.41526544094085693,0.9083333333333333,0.0,0.842,0.0,0.0,0.438,0.0,0.419,0.0,0.0,0.218,0.17511197924613953,0.41302651166915894,0.061322037130594254,0.06903351098299026,0.2815059423446655,0.8,0.18509798,0.38288584,0.0046936697,0.061303474,0.36601895,0.18378174,0.37468758,0.0,0.026265265,0.41526544,0.17511198,0.4130265,0.061322037,0.06903351,0.28150594,0.9694446113026082,0.9653603699123798,0.9584838952934681
0.0,0.533,0.0,0.0,0.593,0.0,0.265,0.0,0.0,0.296,0.17383401095867157,0.30949631333351135,0.059277456253767014,0.03639291226863861,0.42099931836128235,0.8385269121813032,0.0,0.533,0.0,0.0,0.593,0.0,0.265,0.0,0.0,0.296,0.20116029679775238,0.36387568712234497,0.06267976015806198,0.0138969412073493,0.358387291431427,0.7666666666666667,0.0,0.533,0.0,0.0,0.593,0.0,0.265,0.0,0.0,0.296,0.23259025812149048,0.38792362809181213,0.0,0.005546219646930695,0.37393996119499207,0.648,0.17383401,0.3094963,0.059277456,0.036392912,0.42099932,0.2011603,0.3638757,0.06267976,0.013896941,0.3583873,0.23259026,0.38792363,0.0,0.0055462196,0.37393996,0.9594327599217005,0.9637166679312296,0.9518149644543237
0.0,0.285,0.0,0.0,0.903,0.0,0.14,0.0,0.0,0.45,0.17876288294792175,0.3054439425468445,0.050951212644577026,0.05278502032160759,0.41205692291259766,0.8526912181303116,0.0,0.285,0.0,0.0,0.903,0.0,0.14,0.0,0.0,0.45,0.16190367937088013,0.37799549102783203,0.008324391208589077,0.06029599532485008,0.39148038625717163,0.7833333333333333,0.0,0.285,0.0,0.0,0.903,0.0,0.14,0.0,0.0,0.45,0.18433871865272522,0.3864043354988098,0.05157558619976044,0.037657663226127625,0.3400237560272217,0.808,0.17876288,0.30544394,0.050951213,0.05278502,0.41205692,0.16190368,0.3779955,0.008324391,0.060295995,0.3914804,0.18433872,0.38640434,0.051575586,0.037657663,0.34002376,0.9822314430311665,0.967046139045094,0.9681580517724498
0.0,0.556,0.0,0.0,0.644,0.0,0.276,0.0,0.0,0.321,0.30767393112182617,0.28969502449035645,0.0212599765509367,0.00550309382379055,0.3758679926395416,0.9093484419263456,0.0,0.556,0.0,0.0,0.644,0.0,0.276,0.0,0.0,0.321,0.2592237591743469,0.36486145853996277,0.026052163913846016,0.005890609696507454,0.34397193789482117,0.8083333333333333,0.0,0.556,0.0,0.0,0.644,0.0,0.276,0.0,0.0,0.321,0.20991919934749603,0.40430402755737305,0.01242096722126007,0.04353085160255432,0.32982495427131653,0.656,0.30767393,0.28969502,0.021259977,0.005503094,0.375868,0.25922376,0.36486146,0.026052164,0.0058906097,0.34397194,0.2099192,0.40430403,0.012420967,0.04353085,0.32982495,0.9372240229414934,0.9498604102896685,0.973126594619655
0.0,0.907,0.0,0.0,0.388,0.0,0.451,0.0,0.0,0.192,0.2327546626329422,0.3728862702846527,0.043097369372844696,0.030436253175139427,0.3208254277706146,0.8526912181303116,0.0,0.907,0.0,0.0,0.388,0.0,0.451,0.0,0.0,0.192,0.2389245629310608,0.3877045512199402,0.02091425098478794,0.0,0.35245662927627563,0.9208333333333333,0.0,0.907,0.0,0.0,0.388,0.0,0.451,0.0,0.0,0.192,0.24835115671157837,0.3588787913322449,0.0,0.05706511810421944,0.33570489287376404,0.968,0.23275466,0.37288627,0.04309737,0.030436253,0.32082543,0.23892456,0.38770455,0.020914251,0.0,0.35245663,0.24835116,0.3588788,0.0,0.057065118,0.3357049,0.955511768487189,0.9796510297329165,0.9706181723148563
0.0,0.4,0.0,0.0,0.906,0.0,0.197,0.0,0.0,0.45,0.16336886584758759,0.4034773111343384,0.003366232616826892,0.020429885014891624,0.4093576967716217,0.886685552407932,0.0,0.4,0.0,0.0,0.906,0.0,0.197,0.0,0.0,0.45,0.21122129261493683,0.3569173216819763,0.0,0.07261144369840622,0.35924991965293884,0.8833333333333333,0.0,0.4,0.0,0.0,0.906,0.0,0.197,0.0,0.0,0.45,0.17719615995883942,0.36411595344543457,0.05262114852666855,0.024545883759856224,0.3815208673477173,0.976,0.16336887,0.4034773,0.0033662326,0.020429885,0.4093577,0.2112213,0.35691732,0.0,0.07261144,0.35924992,0.17719616,0.36411595,0.05262115,0.024545884,0.38152087,0.9533751569711238,0.9597434870921642,0.9603260658704311
0.0,1.344,0.0,0.0,0.0,0.0,0.669,0.0,0.0,0.0,0.14899757504463196,0.4047755300998688,0.05730346217751503,0.048770830035209656,0.3401525914669037,0.9065155807365439,0.0,1.344,0.0,0.0,0.0,0.0,0.669,0.0,0.0,0.0,0.21452921628952026,0.3540452718734741,0.01857747696340084,0.06708768755197525,0.34576040506362915,0.9375,0.0,1.344,0.0,0.0,0.0,0.0,0.669,0.0,0.0,0.0,0.2461860030889511,0.34111475944519043,0.03310652822256088,0.07269781082868576,0.3068949282169342,0.992,0.14899758,0.40477553,0.057303462,0.04877083,0.3401526,0.21452922,0.35404527,0.018577477,0.06708769,0.3457604,0.246186,0.34111476,0.03310653,0.07269781,0.30689493,0.9666620037176743,0.9869130550542011,0.9644936701872482
0.0,0.63,0.0,0.0,0.575,0.0,0.313,0.0,0.0,0.287,0.2697477638721466,0.33922648429870605,0.009123293682932854,0.029192892834544182,0.35270956158638,0.8130311614730878,0.0,0.63,0.0,0.0,0.575,0.0,0.313,0.0,0.0,0.287,0.1884661465883255,0.3870309591293335,0.0,0.07063208520412445,0.3538707494735718,0.8416666666666667,0.0,0.63,0.0,0.0,0.575,0.0,0.313,0.0,0.0,0.287,0.22852517664432526,0.3763274848461151,0.0576029010117054,0.01425003819167614,0.32329443097114563,0.888,0.26974776,0.33922648,0.009123294,0.029192893,0.35270956,0.18846615,0.38703096,0.0,0.070632085,0.35387075,0.22852518,0.37632748,0.0576029,0.014250038,0.32329443,0.9404884429875127,0.9755942436161749,0.9654094102087728
0.0,0.301,0.0,0.0,0.903,0.0,0.148,0.0,0.0,0.45,0.2358386069536209,0.35340067744255066,0.04406005144119263,0.0,0.3667007088661194,0.7875354107648725,0.0,0.301,0.0,0.0,0.903,0.0,0.148,0.0,0.0,0.45,0.20173607766628265,0.36880794167518616,0.04112938791513443,0.0,0.3883265554904938,0.8416666666666667,0.0,0.301,0.0,0.0,0.903,0.0,0.148,0.0,0.0,0.45,0.2057514637708664,0.4140317142009735,0.0,0.0,0.3802167475223541,0.944,0.2358386,0.35340068,0.04406005,0.0,0.3667007,0.20173608,0.36880794,0.041129388,0.0,0.38832656,0.20575146,0.4140317,0.0,0.0,0.38021675,0.9748135919561355,0.9605354602327315,0.9657471339096991
0.0,0.908,0.0,0.0,0.317,0.0,0.451,0.0,0.0,0.156,0.16518186032772064,0.4105689525604248,0.02882278896868229,0.049941372126340866,0.34548500180244446,0.8356940509915014,0.0,0.908,0.0,0.0,0.317,0.0,0.451,0.0,0.0,0.156,0.21741920709609985,0.4290214776992798,0.02037592977285385,0.018612468615174294,0.3145708441734314,0.8291666666666667,0.0,0.908,0.0,0.0,0.317,0.0,0.451,0.0,0.0,0.156,0.22763419151306152,0.3633527159690857,0.024842314422130585,0.021674778312444687,0.36249595880508423,0.904,0.16518186,0.41056895,0.028822789,0.049941372,0.345485,0.2174192,0.42902148,0.02037593,0.018612469,0.31457084,0.22763419,0.36335272,0.024842314,0.021674778,0.36249596,0.9605253848202604,0.9592857989437955,0.9685164841778654
0.0,0.584,0.0,0.0,0.576,0.0,0.291,0.0,0.0,0.286,0.18815359473228455,0.4152511954307556,0.045184288173913956,0.0,0.3514108955860138,0.8243626062322946,0.0,0.584,0.0,0.0,0.576,0.0,0.291,0.0,0.0,0.286,0.1710800677537918,0.34660229086875916,0.03108496591448784,0.08776328712701797,0.36346933245658875,0.8,0.0,0.584,0.0,0.0,0.576,0.0,0.291,0.0,0.0,0.286,0.2624497711658478,0.3313206136226654,0.0,0.049171239137649536,0.3570583462715149,0.752,0.1881536,0.4152512,0.04518429,0.0,0.3514109,0.17108007,0.3466023,0.031084966,0.08776329,0.36346933,0.26244977,0.3313206,0.0,0.04917124,0.35705835,0.9688118778777517,0.9558207519960797,0.9748621948671735
0.0,0.807,0.0,0.0,0.442,0.0,0.402,0.0,0.0,0.22,0.20014365017414093,0.39692217111587524,0.0,0.008890828117728233,0.39404329657554626,0.8158640226628895,0.0,0.807,0.0,0.0,0.442,0.0,0.402,0.0,0.0,0.22,0.23074862360954285,0.34103915095329285,0.03531130775809288,0.0,0.39290091395378113,0.9166666666666666,0.0,0.807,0.0,0.0,0.442,0.0,0.402,0.0,0.0,0.22,0.18250328302383423,0.4169616997241974,0.04062265157699585,0.01652998849749565,0.3433823883533478,0.912,0.20014365,0.39692217,0.0,0.008890828,0.3940433,0.23074862,0.34103915,0.035311308,0.0,0.3929009,0.18250328,0.4169617,0.04062265,0.016529988,0.3433824,0.9707148163488696,0.9536832167676279,0.9545320971778224
0.0,0.903,0.0,0.0,0.312,0.0,0.45,0.0,0.0,0.154,0.21717046201229095,0.4206845462322235,0.022284194827079773,0.0,0.33986079692840576,0.8895184135977338,0.0,0.903,0.0,0.0,0.312,0.0,0.45,0.0,0.0,0.154,0.2559283673763275,0.37529727816581726,0.028072061017155647,0.0,0.3407023251056671,0.8125,0.0,0.903,0.0,0.0,0.312,0.0,0.45,0.0,0.0,0.154,0.2562788724899292,0.315417617559433,0.06324131786823273,0.007689938880503178,0.3573722839355469,0.76,0.21717046,0.42068455,0.022284195,0.0,0.3398608,0.25592837,0.37529728,0.028072061,0.0,0.34070233,0.25627887,0.31541762,0.06324132,0.007689939,0.35737228,0.9671153739454117,0.9679089382650223,0.9481707409383622
0.0,0.907,0.0,0.0,0.232,0.0,0.451,0.0,0.0,0.113,0.20032960176467896,0.4257875382900238,0.013150348328053951,0.0004834328137803823,0.3602491021156311,0.7620396600566572,0.0,0.907,0.0,0.0,0.232,0.0,0.451,0.0,0.0,0.113,0.17324285209178925,0.38150906562805176,0.06977221369743347,0.020762020722031593,0.35471388697624207,0.7708333333333334,0.0,0.907,0.0,0.0,0.232,0.0,0.451,0.0,0.0,0.113,0.16461771726608276,0.40404564142227173,0.052755244076251984,0.033863365650177,0.34471794962882996,0.88,0.2003296,0.42578754,0.013150348,0.0004834328,0.3602491,0.17324285,0.38150907,0.06977221,0.02076202,0.3547139,0.16461772,0.40404564,0.052755244,0.033863366,0.34471795,0.9806326999897277,0.9557138159508025,0.9521235599750792
0.0,0.648,0.0,0.0,0.592,0.0,0.323,0.0,0.0,0.294,0.2302682101726532,0.3872857093811035,0.0,0.042952924966812134,0.3394930958747864,0.9150141643059491,0.0,0.648,0.0,0.0,0.592,0.0,0.323,0.0,0.0,0.294,0.22627653181552887,0.3626452684402466,0.0,0.04079049453139305,0.3702877163887024,0.7875,0.0,0.648,0.0,0.0,0.592,0.0,0.323,0.0,0.0,0.294,0.20411339402198792,0.3280317485332489,0.05414261668920517,0.02123507857322693,0.3924770653247833,0.84,0.23026821,0.3872857,0.0,0.042952925,0.3394931,0.22627653,0.36264527,0.0,0.040790495,0.37028772,0.2041134,0.32803175,0.054142617,0.021235079,0.39247707,0.9718006605622813,0.960879571211104,0.9583828995344683
0.0,0.638,0.0,0.0,0.621,0.0,0.318,0.0,0.0,0.31,0.20810501277446747,0.37119054794311523,0.01684589311480522,0.011585288681089878,0.39227327704429626,0.8781869688385269,0.0,0.638,0.0,0.0,0.621,0.0,0.318,0.0,0.0,0.31,0.19901105761528015,0.3970392048358917,0.023256123065948486,0.025180106982588768,0.3555135428905487,0.8958333333333334,0.0,0.638,0.0,0.0,0.621,0.0,0.318,0.0,0.0,0.31,0.17855718731880188,0.3641137182712555,0.06911385804414749,0.029328983277082443,0.3588863015174866,0.824,0.20810501,0.37119055,0.016845893,0.011585289,0.39227328,0.19901106,0.3970392,0.023256123,0.025180107,0.35551354,0.17855719,0.36411372,0.06911386,0.029328983,0.3588863,0.9676766041068599,0.9750311020164057,0.9743558886794612
0.0,0.575,0.0,0.0,0.638,0.0,0.287,0.0,0.0,0.318,0.18365028500556946,0.32614070177078247,0.08770529925823212,0.08333785831928253,0.31916582584381104,0.8130311614730878,0.0,0.575,0.0,0.0,0.638,0.0,0.287,0.0,0.0,0.318,0.2314077913761139,0.3156164884567261,0.013517229817807674,0.025660865008831024,0.41379761695861816,0.8708333333333333,0.0,0.575,0.0,0.0,0.638,0.0,0.287,0.0,0.0,0.318,0.17764955759048462,0.3759160041809082,0.016066573560237885,0.033650875091552734,0.39671701192855835,0.872,0.18365029,0.3261407,0.0877053,0.08333786,0.31916583,0.23140779,0.3156165,0.01351723,0.025660865,0.41379762,0.17764956,0.375916,0.016066574,0.033650875,0.396717,0.9595456880230198,0.9562195819515477,0.96756975470965
0.0,0.397,0.0,0.0,0.785,0.0,0.198,0.0,0.0,0.391,0.306834876537323,0.299769788980484,0.03486806899309158,0.0,0.35852721333503723,0.8215297450424929,0.0,0.397,0.0,0.0,0.785,0.0,0.198,0.0,0.0,0.391,0.2573285698890686,0.3921743631362915,0.029010722413659096,0.030934296548366547,0.29055196046829224,0.825,0.0,0.397,0.0,0.0,0.785,0.0,0.198,0.0,0.0,0.391,0.22132736444473267,0.3490411937236786,0.06960692256689072,0.001151440548710525,0.3588729798793793,0.808,0.30683488,0.2997698,0.03486807,0.0,0.3585272,0.25732857,0.39217436,0.029010722,0.030934297,0.29055196,0.22132736,0.3490412,0.06960692,0.0011514405,0.35887298,0.9395147504463441,0.9394903244629151,0.9673724474563843
0.0,0.595,0.0,0.0,0.632,0.0,0.296,0.0,0.0,0.315,0.21808293461799622,0.329606831073761,0.01812632754445076,0.01242345105856657,0.4217604994773865,0.8923512747875354,0.0,0.595,0.0,0.0,0.632,0.0,0.296,0.0,0.0,0.315,0.21388891339302063,0.37793198227882385,0.060042694211006165,0.0,0.34813639521598816,0.8,0.0,0.595,0.0,0.0,0.632,0.0,0.296,0.0,0.0,0.315,0.1968201845884323,0.3836570978164673,0.01261673029512167,0.027551740407943726,0.3793543577194214,0.832,0.21808293,0.32960683,0.018126328,0.012423451,0.4217605,0.21388891,0.37793198,0.060042694,0.0,0.3481364,0.19682018,0.3836571,0.01261673,0.02755174,0.37935436,0.9532877484186668,0.9657547512873191,0.9659924486502189
0.0,0.586,0.0,0.0,0.628,0.0,0.291,0.0,0.0,0.313,0.2249085158109665,0.3261639475822449,0.09810551255941391,0.020432371646165848,0.3303895890712738,0.886685552407932,0.0,0.586,0.0,0.0,0.628,0.0,0.291,0.0,0.0,0.313,0.19644568860530853,0.3947399854660034,0.02647073194384575,0.05037550628185272,0.3319680094718933,0.825,0.0,0.586,0.0,0.0,0.628,0.0,0.291,0.0,0.0,0.313,0.16954219341278076,0.3849806785583496,0.03236616030335426,0.041490789502859116,0.37162014842033386,0.744,0.22490852,0.32616395,0.09810551,0.020432372,0.3303896,0.19644569,0.39474,0.026470732,0.050375506,0.331968,0.1695422,0.38498068,0.03236616,0.04149079,0.37162015,0.9522400832253402,0.9686382448750441,0.9778772509175245
0.0,0.608,0.0,0.0,0.574,0.0,0.302,0.0,0.0,0.286,0.26226139068603516,0.34427836537361145,0.011331303045153618,0.017851373180747032,0.36427757143974304,0.8101983002832861,0.0,0.608,0.0,0.0,0.574,0.0,0.302,0.0,0.0,0.286,0.24690091609954834,0.3549298942089081,0.06383544206619263,0.004752090200781822,0.3295816481113434,0.8208333333333333,0.0,0.608,0.0,0.0,0.574,0.0,0.302,0.0,0.0,0.286,0.16286204755306244,0.4070076048374176,0.013158638961613178,0.041051171720027924,0.37592050433158875,0.84,0.2622614,0.34427837,0.011331303,0.017851373,0.36427757,0.24690092,0.3549299,0.06383544,0.00475209,0.32958165,0.16286205,0.4070076,0.013158639,0.04105117,0.3759205,0.9540787523135037,0.9686063443764539,0.9799776648625225
0.0,0.701,0.0,0.0,0.381,0.0,0.349,0.0,0.0,0.19,0.19124044477939606,0.3977840542793274,0.0408208966255188,0.019859053194522858,0.3502955138683319,0.7535410764872521,0.0,0.701,0.0,0.0,0.381,0.0,0.349,0.0,0.0,0.19,0.23668310046195984,0.3677947223186493,0.0,0.0,0.3955221176147461,0.7916666666666666,0.0,0.701,0.0,0.0,0.381,0.0,0.349,0.0,0.0,0.19,0.2156858891248703,0.38729727268218994,0.0,0.0141266705468297,0.38289013504981995,0.664,0.19124044,0.39778405,0.040820897,0.019859053,0.3502955,0.2366831,0.36779472,0.0,0.0,0.39552212,0.21568589,0.38729727,0.0,0.014126671,0.38289014,0.960380180697332,0.9624123712586266,0.9676590224312644
0.0,0.712,0.0,0.0,0.42,0.0,0.354,0.0,0.0,0.209,0.22767604887485504,0.3682979643344879,0.0,0.04879210889339447,0.3552338778972626,0.7535410764872521,0.0,0.712,0.0,0.0,0.42,0.0,0.354,0.0,0.0,0.209,0.22492386400699615,0.306013822555542,0.04948686435818672,0.07435621321201324,0.34521928429603577,0.8708333333333333,0.0,0.712,0.0,0.0,0.42,0.0,0.354,0.0,0.0,0.209,0.1556004136800766,0.38680365681648254,0.01715320721268654,0.06010621413588524,0.3803364932537079,0.704,0.22767605,0.36829796,0.0,0.04879211,0.35523388,0.22492386,0.30601382,0.049486864,0.07435621,0.34521928,0.15560041,0.38680366,0.017153207,0.060106214,0.3803365,0.9724600565856322,0.9590459299510344,0.9647542250579222
0.0,0.265,0.0,0.0,0.903,0.0,0.13,0.0,0.0,0.45,0.22293254733085632,0.34071463346481323,0.0,0.08567759394645691,0.3506752848625183,0.7988668555240793,0.0,0.265,0.0,0.0,0.903,0.0,0.13,0.0,0.0,0.45,0.16506677865982056,0.3739866018295288,0.03470453992486,0.05029707029461861,0.37594497203826904,0.775,0.0,0.265,0.0,0.0,0.903,0.0,0.13,0.0,0.0,0.45,0.2290196418762207,0.39198797941207886,0.021323831751942635,0.0,0.35766854882240295,0.896,0.22293255,0.34071463,0.0,0.085677594,0.35067528,0.16506678,0.3739866,0.03470454,0.05029707,0.37594497,0.22901964,0.39198798,0.021323832,0.0,0.35766855,0.974034081840844,0.9615991641524743,0.9594205845836113
0.0,0.654,0.0,0.0,0.592,0.0,0.325,0.0,0.0,0.295,0.17284083366394043,0.3582463562488556,0.03266958147287369,0.036852408200502396,0.3993908762931824,0.8356940509915014,0.0,0.654,0.0,0.0,0.592,0.0,0.325,0.0,0.0,0.295,0.22010600566864014,0.36115530133247375,0.020385390147566795,0.0720750242471695,0.3262782394886017,0.9416666666666667,0.0,0.654,0.0,0.0,0.592,0.0,0.325,0.0,0.0,0.295,0.17965248227119446,0.40088674426078796,0.02310233749449253,0.03514378145337105,0.36121460795402527,0.792,0.17284083,0.35824636,0.03266958,0.03685241,0.39939088,0.220106,0.3611553,0.02038539,0.072075024,0.32627824,0.17965248,0.40088674,0.023102337,0.03514378,0.3612146,0.9687517733145956,0.9667727679778342,0.9690415949393515
