35000.0,255000.0,350.0,2550.0,0.02741662971675396,0.9725834131240845,212.0,35000.0,255000.0,350.0,2550.0,0.3995611369609833,0.6004388928413391,79.0,35000.0,255000.0,350.0,2550.0,0.46833187341690063,0.5316681265830994,0.0,0.02741663,0.9725834,0.39956114,0.6004389,0.46833187,0.5316681,{'0': -5.92, '1': -5.92, '2': -5.92}
124000.0,181000.0,1240.0,1810.0,0.5,0.5,244.0,124000.0,181000.0,1240.0,1810.0,0.0,1.0,62.0,124000.0,181000.0,1240.0,1810.0,0.38227948546409607,0.6177204847335815,0.0,0.5,0.5,0.0,1.0,0.3822795,0.6177205,{'0': -5.92, '1': -5.92, '2': -5.92}
2000.0,326000.0,20.0,3260.0,0.0,1.0,275.0,2000.0,326000.0,20.0,3260.0,0.0,1.0,47.0,2000.0,326000.0,20.0,3260.0,0.30156517028808594,0.6984347701072693,7.0,0.0,1.0,0.0,1.0,0.30156517,0.69843477,{'0': -5.92, '1': -5.92, '2': -5.92}
178000.0,177000.0,1780.0,1770.0,0.0,0.0,306.0,178000.0,177000.0,1780.0,1770.0,0.3154926896095276,0.6845073103904724,34.0,178000.0,177000.0,1780.0,1770.0,0.0,1.0,16.0,0.0,0.0,0.3154927,0.6845073,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
25000.0,358000.0,250.0,3580.0,0.0,1.0,335.0,25000.0,358000.0,250.0,3580.0,0.5,0.5,24.0,25000.0,358000.0,250.0,3580.0,0.4438999593257904,0.556100070476532,25.0,0.0,1.0,0.5,0.5,0.44389996,0.5561001,{'0': -5.92, '1': -5.92, '2': -5.92}
16000.0,396000.0,160.0,3960.0,0.0,1.0,362.0,16000.0,396000.0,160.0,3960.0,0.5,0.5,16.0,16000.0,396000.0,160.0,3960.0,0.2905053198337555,0.7094946503639221,35.0,0.0,1.0,0.5,0.5,0.29050532,0.70949465,{'0': -5.92, '1': -5.92, '2': -5.92}
6000.0,433000.0,60.0,4330.0,0.0,1.0,385.0,6000.0,433000.0,60.0,4330.0,0.08076260983943939,0.9192373752593994,11.0,6000.0,433000.0,60.0,4330.0,0.1534947007894516,0.846505343914032,44.0,0.0,1.0,0.08076261,0.9192374,0.1534947,0.84650534,{'0': -5.92, '1': -5.92, '2': -5.92}
6000.0,461000.0,60.0,4610.0,0.0,1.0,405.0,6000.0,461000.0,60.0,4610.0,0.48913440108299255,0.5108656287193298,10.0,6000.0,461000.0,60.0,4610.0,0.0,1.0,53.0,0.0,1.0,0.4891344,0.5108656,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
423000.0,70000.0,4230.0,700.0,0.9011766314506531,0.0988234281539917,421.0,423000.0,70000.0,4230.0,700.0,1.0,0.0,11.0,423000.0,70000.0,4230.0,700.0,0.0,0.0,62.0,0.90117663,0.09882343,1.0,0.0,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
7000.0,508000.0,70.0,5080.0,0.0,1.0,432.0,7000.0,508000.0,70.0,5080.0,0.5,0.5,15.0,7000.0,508000.0,70.0,5080.0,0.0,1.0,69.0,0.0,1.0,0.5,0.5,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
324000.0,211000.0,3240.0,2110.0,0.7089954018592834,0.29100465774536133,438.0,324000.0,211000.0,3240.0,2110.0,0.32503005862236023,0.6749699115753174,22.0,324000.0,211000.0,3240.0,2110.0,0.0,1.0,76.0,0.7089954,0.29100466,0.32503006,0.6749699,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
317000.0,234000.0,3170.0,2340.0,0.5,0.5,439.0,317000.0,234000.0,3170.0,2340.0,0.5,0.5,32.0,317000.0,234000.0,3170.0,2340.0,0.8268511295318604,0.17314893007278442,81.0,0.5,0.5,0.5,0.5,0.8268511,0.17314893,{'0': -5.92, '1': -5.92, '2': -5.92}
86000.0,478000.0,860.0,4780.0,0.0,1.0,435.0,86000.0,478000.0,860.0,4780.0,0.0,1.0,44.0,86000.0,478000.0,860.0,4780.0,1.0,0.0,86.0,0.0,1.0,0.0,1.0,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
484000.0,88000.0,4840.0,880.0,1.0,0.0,427.0,484000.0,88000.0,4840.0,880.0,0.3315589129924774,0.6684410572052002,58.0,484000.0,88000.0,4840.0,880.0,0.4154938757419586,0.5845061540603638,88.0,1.0,0.0,0.3315589,0.66844106,0.41549388,0.58450615,{'0': -5.92, '1': -5.92, '2': -5.92}
0.0,575000.0,0.0,5750.0,0.0,1.0,413.0,0.0,575000.0,0.0,5750.0,0.0,1.0,74.0,0.0,575000.0,0.0,5750.0,0.0,1.0,89.0,0.0,1.0,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
263000.0,312000.0,2630.0,3120.0,0.0,0.0,395.0,263000.0,312000.0,2630.0,3120.0,0.0,1.0,92.0,263000.0,312000.0,2630.0,3120.0,0.7326670289039612,0.2673329710960388,89.0,0.0,0.0,0.0,1.0,0.732667,0.26733297,{'0': -5.92, '1': -5.92, '2': -5.92}
204000.0,366000.0,2040.0,3660.0,0.0,0.0,373.0,204000.0,366000.0,2040.0,3660.0,0.3058243691921234,0.6941756010055542,111.0,204000.0,366000.0,2040.0,3660.0,0.0,1.0,87.0,0.0,0.0,0.30582437,0.6941756,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
149000.0,412000.0,1490.0,4120.0,0.0,1.0,348.0,149000.0,412000.0,1490.0,4120.0,0.0,0.0,130.0,149000.0,412000.0,1490.0,4120.0,1.0,0.0,84.0,0.0,1.0,0.0,0.0,1.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
149000.0,398000.0,1490.0,3980.0,0.0,1.0,320.0,149000.0,398000.0,1490.0,3980.0,1.0,0.0,149.0,149000.0,398000.0,1490.0,3980.0,0.0,1.0,79.0,0.0,1.0,1.0,0.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
190000.0,339000.0,1900.0,3390.0,0.5,0.5,290.0,190000.0,339000.0,1900.0,3390.0,0.12636777758598328,0.8736322522163391,167.0,190000.0,339000.0,1900.0,3390.0,0.0,0.0,73.0,0.5,0.5,0.12636778,0.87363225,0.0,0.0,{'0': -5.92, '1': -5.92, '2': -5.92}
43000.0,466000.0,430.0,4660.0,0.0,1.0,259.0,43000.0,466000.0,430.0,4660.0,0.0,1.0,185.0,43000.0,466000.0,430.0,4660.0,0.722449779510498,0.27755022048950195,66.0,0.0,1.0,0.0,1.0,0.7224498,0.27755022,{'0': -5.92, '1': -5.92, '2': -5.92}
21000.0,464000.0,210.0,4640.0,0.09552305936813354,0.9044770002365112,227.0,21000.0,464000.0,210.0,4640.0,0.0,1.0,201.0,21000.0,464000.0,210.0,4640.0,0.0,1.0,58.0,0.09552306,0.904477,0.0,1.0,0.0,1.0,{'0': -5.92, '1': -5.92, '2': -5.92}
111000.0,349000.0,1110.0,3490.0,0.0,1.0,196.0,111000.0,349000.0,1110.0,3490.0,0.43073970079421997,0.56926029920578,215.0,111000.0,349000.0,1110.0,3490.0,0.15422579646110535,0.845774233341217,50.0,0.0,1.0,0.4307397,0.5692603,0.1542258,0.84577423,{'0': -5.92, '1': -5.92, '2': -5.92}
