0.00428,0.00047,0.00398,0.00037,1.0,0.0,167.0,0.00428,0.00047,0.00398,0.00037,0.7704938054084778,0.22950613498687744,227.0,0.00428,0.00047,0.00398,0.00037,1.0,0.0,41.0,1.0,0.0,0.7704938,0.22950613,1.0,0.0,-5.00934
0.00385,0.00072,0.00355,0.00052,0.6335713267326355,0.3664286732673645,138.0,0.00385,0.00072,0.00355,0.00052,1.0,0.0,237.0,0.00385,0.00072,0.00355,0.00052,0.7551478743553162,0.24485215544700623,32.0,0.6335713,0.36642867,1.0,0.0,0.7551479,0.24485216,-5.00894
0.00401,0.00017,0.00371,7e-05,1.0,0.0,112.0,0.00401,0.00017,0.00371,7e-05,0.9496534466743469,0.05034654960036278,244.0,0.00401,0.00017,0.00371,7e-05,0.6377321481704712,0.3622678220272064,22.0,1.0,0.0,0.94965345,0.05034655,0.63773215,0.36226782,-5.0082
0.0028,0.0012,0.0025,0.001,0.10966961085796356,0.8903303742408752,89.0,0.0028,0.0012,0.0025,0.001,1.0,0.0,248.0,0.0028,0.0012,0.0025,0.001,0.18143784999847412,0.8185621500015259,13.0,0.10966961,0.8903304,1.0,0.0,0.18143785,0.81856215,-5.0078
0.00268,0.00115,0.00238,0.00085,0.7076598405838013,0.29234015941619873,70.0,0.00268,0.00115,0.00238,0.00085,0.6879976391792297,0.31200236082077026,249.0,0.00268,0.00115,0.00238,0.00085,0.5488415360450745,0.4511584937572479,4.0,0.70765984,0.29234016,0.68799764,0.31200236,0.54884154,0.4511585,-5.00742
0.00313,0.0002,0.00293,0.0001,0.748300313949585,0.25169968605041504,55.0,0.00313,0.0002,0.00293,0.0001,0.9160025715827942,0.08399736881256104,248.0,0.00313,0.0002,0.00293,0.0001,1.0,0.0,0.0,0.7483003,0.2516997,0.9160026,0.08399737,1.0,0.0,-5.00654
0.00202,0.00126,0.00182,0.00106,0.8355907797813416,0.16440916061401367,45.0,0.00202,0.00126,0.00182,0.00106,0.5636531710624695,0.4363468289375305,243.0,0.00202,0.00126,0.00182,0.00106,0.8320196866989136,0.16798029839992523,0.0,0.8355908,0.16440916,0.5636532,0.43634683,0.8320197,0.1679803,-5.0064
0.00226,0.00089,0.00206,0.00069,0.5154095888137817,0.4845903813838959,40.0,0.00226,0.00089,0.00206,0.00069,0.7303524613380432,0.2696475386619568,235.0,0.00226,0.00089,0.00206,0.00069,0.6582542657852173,0.3417457044124603,0.0,0.5154096,0.48459038,0.73035246,0.26964754,0.65825427,0.3417457,-5.00614
0.00175,0.0013,0.00155,0.0011,0.3207302987575531,0.6792696714401245,40.0,0.00175,0.0013,0.00155,0.0011,0.6116270422935486,0.3883729577064514,225.0,0.00175,0.0013,0.00155,0.0011,0.8377012610435486,0.16229873895645142,0.0,0.3207303,0.6792697,0.61162704,0.38837296,0.83770126,0.16229874,-5.005940000000001
0.00239,0.00048,0.00219,0.00038,0.22434687614440918,0.7756531238555908,45.0,0.00239,0.00048,0.00219,0.00038,1.0,0.0,212.0,0.00239,0.00048,0.00219,0.00038,1.0,0.0,0.0,0.22434688,0.7756531,1.0,0.0,1.0,0.0,-5.00562
0.00225,0.00067,0.00205,0.00047,0.688085675239563,0.3119143545627594,55.0,0.00225,0.00067,0.00205,0.00047,0.7695212960243225,0.2304786890745163,197.0,0.00225,0.00067,0.00205,0.00047,1.0,0.0,0.0,0.6880857,0.31191435,0.7695213,0.23047869,1.0,0.0,-5.00568
0.00242,0.00038,0.00222,0.00028,0.5722659826278687,0.42773401737213135,69.0,0.00242,0.00038,0.00222,0.00028,1.0,0.0,181.0,0.00242,0.00038,0.00222,0.00028,0.4673565924167633,0.5326434373855591,0.0,0.572266,0.42773402,1.0,0.0,0.4673566,0.53264344,-5.00548
0.00213,0.00068,0.00193,0.00058,1.0,0.0,88.0,0.00213,0.00068,0.00193,0.00058,0.6153568029403687,0.38464316725730896,163.0,0.00213,0.00068,0.00193,0.00058,0.0,1.0,0.0,1.0,0.0,0.6153568,0.38464317,0.0,1.0,-5.0055
0.00231,0.00054,0.00211,0.00044,0.5843738913536072,0.41562604904174805,111.0,0.00231,0.00054,0.00211,0.00044,1.0,0.0,144.0,0.00231,0.00054,0.00211,0.00044,0.7430391907691956,0.25696080923080444,0.0,0.5843739,0.41562605,1.0,0.0,0.7430392,0.2569608,-5.00558
0.00262,0.0003,0.00242,0.0002,1.0,0.0,137.0,0.00262,0.0003,0.00242,0.0002,0.7689574956893921,0.2310425341129303,125.0,0.00262,0.0003,0.00242,0.0002,0.15650752186775208,0.8434925079345703,0.0,1.0,0.0,0.7689575,0.23104253,0.15650752,0.8434925,-5.00572
0.00275,0.00026,0.00255,0.00016,0.900973379611969,0.0990266501903534,165.0,0.00275,0.00026,0.00255,0.00016,0.7816900014877319,0.21831004321575165,106.0,0.00275,0.00026,0.00255,0.00016,0.9447627663612366,0.05523724853992462,0.0,0.9009734,0.09902665,0.78169,0.21831004,0.94476277,0.05523725,-5.0059000000000005
0.00204,0.0011,0.00184,0.001,0.4911322295665741,0.5088677406311035,196.0,0.00204,0.0011,0.00184,0.001,1.0,0.0,88.0,0.00204,0.0011,0.00184,0.001,0.7421194314956665,0.2578805685043335,0.0,0.49113223,0.50886774,1.0,0.0,0.74211943,0.25788057,-5.0061599999999995
0.00318,0.0,0.00298,0.0,1.0,0.0,227.0,0.00318,0.0,0.00298,0.0,1.0,0.0,71.0,0.00318,0.0,0.00298,0.0,0.3720912039279938,0.6279087662696838,0.0,1.0,0.0,1.0,0.0,0.3720912,0.62790877,-3.00628
0.00328,0.00038,0.00298,0.00018,1.0,0.0,259.0,0.00328,0.00038,0.00298,0.00018,0.6496661305427551,0.3503338694572449,55.0,0.00328,0.00038,0.00298,0.00018,0.6638171076774597,0.3361828327178955,2.0,1.0,0.0,0.64966613,0.35033387,0.6638171,0.33618283,-5.0071200000000005
0.00349,0.00043,0.00319,0.00023,1.0,0.0,290.0,0.00349,0.00043,0.00319,0.00023,0.5779228210449219,0.4220771789550781,41.0,0.00349,0.00043,0.00319,0.00023,0.4628947377204895,0.5371052622795105,11.0,1.0,0.0,0.5779228,0.42207718,0.46289474,0.53710526,-5.00764
0.00265,0.00164,0.00235,0.00134,0.6389551162719727,0.36104482412338257,320.0,0.00265,0.00164,0.00235,0.00134,0.38850271701812744,0.6114972829818726,29.0,0.00265,0.00164,0.00235,0.00134,0.46269533038139343,0.5373046398162842,20.0,0.6389551,0.36104482,0.38850272,0.6114973,0.46269533,0.53730464,-5.0083400000000005
0.00327,0.00131,0.00297,0.00101,0.7675699591636658,0.23242998123168945,348.0,0.00327,0.00131,0.00297,0.00101,0.33350837230682373,0.6664915680885315,20.0,0.00327,0.00131,0.00297,0.00101,0.11333485692739487,0.8866651058197021,30.0,0.76756996,0.23242998,0.33350837,0.66649157,0.11333486,0.8866651,-5.00892
0.00433,0.00043,0.00403,0.00023,1.0,0.0,373.0,0.00433,0.00043,0.00403,0.00023,0.47137388586997986,0.5286260843276978,14.0,0.00433,0.00043,0.00403,0.00023,0.6009670495986938,0.39903295040130615,39.0,1.0,0.0,0.4713739,0.5286261,0.60096705,0.39903295,-5.00932
0.00446,0.00058,0.00416,0.00038,1.0,0.0,395.0,0.00446,0.00058,0.00416,0.00038,0.3952711522579193,0.6047288775444031,10.0,0.00446,0.00058,0.00416,0.00038,0.3708401918411255,0.6291598081588745,49.0,1.0,0.0,0.39527115,0.6047289,0.3708402,0.6291598,-5.00988
0.00477,0.00052,0.00447,0.00032,1.0,0.0,413.0,0.00477,0.00052,0.00447,0.00032,0.5668920874595642,0.4331079125404358,10.0,0.00477,0.00052,0.00447,0.00032,0.0,0.0,57.0,1.0,0.0,0.5668921,0.4331079,0.0,0.0,-5.01038
0.00512,0.00043,0.00482,0.00023,1.0,0.0,427.0,0.00512,0.00043,0.00482,0.00023,0.8466714024543762,0.15332862734794617,12.0,0.00512,0.00043,0.00482,0.00023,0.6293699741363525,0.37063002586364746,66.0,1.0,0.0,0.8466714,0.15332863,0.62937,0.37063003,-5.0108999999999995
