59000.0,39000.0,259000.0,172000.0,0.0,590.0,390.0,2590.0,1720.0,0.0,437.0,59000.0,39000.0,259000.0,172000.0,0.0,590.0,390.0,2590.0,1720.0,0.0,19.0,59000.0,39000.0,259000.0,172000.0,0.0,590.0,390.0,2590.0,1720.0,0.0,74.0,0.10258508,0.0,0.549107,0.3483079,0.0,0.0,0.71258867,0.0,0.2874114,0.0,0.33333334,0.33333334,0.0,0.33333334,0.0,-158.3486
201000.0,103000.0,0.0,197000.0,45000.0,2010.0,1030.0,0.0,1970.0,450.0,439.0,201000.0,103000.0,0.0,197000.0,45000.0,2010.0,1030.0,0.0,1970.0,450.0,28.0,201000.0,103000.0,0.0,197000.0,45000.0,2010.0,1030.0,0.0,1970.0,450.0,80.0,0.41791624,0.21209069,0.0,0.36999312,0.0,0.6847199,0.0,0.0050798897,0.0,0.31020024,0.0,0.16695422,0.0,0.3793318,0.453714,-158.3486
476000.0,33000.0,15000.0,0.0,35000.0,4760.0,330.0,150.0,0.0,350.0,437.0,476000.0,33000.0,15000.0,0.0,35000.0,4760.0,330.0,150.0,0.0,350.0,39.0,476000.0,33000.0,15000.0,0.0,35000.0,4760.0,330.0,150.0,0.0,350.0,84.0,1.0,0.0,0.0,0.0,0.0,0.3618533,0.23229444,0.33403414,0.0,0.071818136,0.3603333,0.2793334,0.0,0.0,0.3603333,-158.3486
205000.0,301000.0,21000.0,0.0,42000.0,2050.0,3010.0,210.0,0.0,420.0,430.0,205000.0,301000.0,21000.0,0.0,42000.0,2050.0,3010.0,210.0,0.0,420.0,53.0,205000.0,301000.0,21000.0,0.0,42000.0,2050.0,3010.0,210.0,0.0,420.0,87.0,0.3264482,0.6735518,0.0,0.0,0.0,0.6769187,0.0,0.0,0.0,0.32308125,0.32012266,0.12626977,0.25647718,0.0,0.29713035,-158.3486
132000.0,128000.0,132000.0,82000.0,101000.0,1320.0,1280.0,1320.0,820.0,1010.0,418.0,132000.0,128000.0,132000.0,82000.0,101000.0,1320.0,1280.0,1320.0,820.0,1010.0,69.0,132000.0,128000.0,132000.0,82000.0,101000.0,1320.0,1280.0,1320.0,820.0,1010.0,89.0,0.0,0.0,0.0,0.0,0.0,0.43275955,0.0,0.48415595,0.0,0.08308447,0.35110217,0.35110217,0.21328549,0.014325887,0.07018432,-158.3486
192000.0,17000.0,43000.0,156000.0,168000.0,1920.0,170.0,430.0,1560.0,1680.0,402.0,192000.0,17000.0,43000.0,156000.0,168000.0,1920.0,170.0,430.0,1560.0,1680.0,86.0,192000.0,17000.0,43000.0,156000.0,168000.0,1920.0,170.0,430.0,1560.0,1680.0,89.0,0.33333334,0.0,0.0,0.33333334,0.33333334,0.32373735,0.0,0.32373735,0.32373735,0.028787917,0.30464402,0.25315344,0.30464402,0.0,0.13755855,-158.3486
220000.0,0.0,23000.0,148000.0,181000.0,2200.0,0.0,230.0,1480.0,1810.0,381.0,220000.0,0.0,23000.0,148000.0,181000.0,2200.0,0.0,230.0,1480.0,1810.0,104.0,220000.0,0.0,23000.0,148000.0,181000.0,2200.0,0.0,230.0,1480.0,1810.0,88.0,0.4693104,0.0,0.0,0.23256896,0.29812062,0.015035588,0.0,0.2262536,0.19421962,0.56449115,0.5,0.0,0.0,0.5,0.0,-158.3486
222000.0,135000.0,117000.0,88000.0,2000.0,2220.0,1350.0,1170.0,880.0,20.0,357.0,222000.0,135000.0,117000.0,88000.0,2000.0,2220.0,1350.0,1170.0,880.0,20.0,123.0,222000.0,135000.0,117000.0,88000.0,2000.0,2220.0,1350.0,1170.0,880.0,20.0,85.0,0.41177803,0.17215075,0.18089963,0.23517162,0.0,0.4294947,0.4294947,0.12768069,0.013329844,0.0,0.38622513,0.21477744,0.38622513,0.0,0.012772293,-158.3486
125000.0,140000.0,131000.0,124000.0,32000.0,1250.0,1400.0,1310.0,1240.0,320.0,330.0,125000.0,140000.0,131000.0,124000.0,32000.0,1250.0,1400.0,1310.0,1240.0,320.0,142.0,125000.0,140000.0,131000.0,124000.0,32000.0,1250.0,1400.0,1310.0,1240.0,320.0,81.0,0.290849,0.290849,0.290849,0.12745303,0.0,0.0,0.34891602,0.17389789,0.47718608,0.0,0.22431597,0.0,0.32295844,0.060136233,0.39258933,-158.3486
114000.0,133000.0,149000.0,22000.0,119000.0,1140.0,1330.0,1490.0,220.0,1190.0,301.0,114000.0,133000.0,149000.0,22000.0,119000.0,1140.0,1330.0,1490.0,220.0,1190.0,161.0,114000.0,133000.0,149000.0,22000.0,119000.0,1140.0,1330.0,1490.0,220.0,1190.0,76.0,0.14870015,0.28376663,0.28376663,0.0,0.28376663,0.24427591,0.2512972,0.33941892,0.0,0.1650079,0.33530805,0.17381212,0.12542449,0.23023993,0.13521542,-158.3486
332000.0,84000.0,25000.0,45000.0,31000.0,3320.0,840.0,250.0,450.0,310.0,270.0,332000.0,84000.0,25000.0,45000.0,31000.0,3320.0,840.0,250.0,450.0,310.0,179.0,332000.0,84000.0,25000.0,45000.0,31000.0,3320.0,840.0,250.0,450.0,310.0,69.0,0.9203611,0.0,0.0,0.07963891,0.0,0.41975555,0.41975555,0.16048886,0.0,0.0,0.29433838,0.0,0.0,0.24792401,0.45773762,-158.3486
96000.0,122000.0,269000.0,0.0,6000.0,960.0,1220.0,2690.0,0.0,60.0,238.0,96000.0,122000.0,269000.0,0.0,6000.0,960.0,1220.0,2690.0,0.0,60.0,195.0,96000.0,122000.0,269000.0,0.0,6000.0,960.0,1220.0,2690.0,0.0,60.0,61.0,0.27874416,0.07245867,0.6487971,0.0,0.0,0.0,0.36538628,0.6099878,0.0,0.024625825,0.66089416,0.2844536,0.05465224,0.0,0.0,-158.3486
194000.0,76000.0,38000.0,52000.0,109000.0,1940.0,760.0,380.0,520.0,1090.0,207.0,194000.0,76000.0,38000.0,52000.0,109000.0,1940.0,760.0,380.0,520.0,1090.0,210.0,194000.0,76000.0,38000.0,52000.0,109000.0,1940.0,760.0,380.0,520.0,1090.0,53.0,0.42271847,0.04878369,0.0,0.105779305,0.42271847,0.4828413,0.25483355,0.0,0.15532371,0.10700145,0.20764275,0.0,0.7923572,0.0,0.0,-158.3486
149000.0,44000.0,42000.0,156000.0,52000.0,1490.0,440.0,420.0,1560.0,520.0,176.0,149000.0,44000.0,42000.0,156000.0,52000.0,1490.0,440.0,420.0,1560.0,520.0,224.0,149000.0,44000.0,42000.0,156000.0,52000.0,1490.0,440.0,420.0,1560.0,520.0,44.0,0.42314807,0.035249297,0.0,0.5416026,0.0,0.26903132,0.10083259,0.14638603,0.26903132,0.21471874,0.2627484,0.34304118,0.39421037,0.0,0.0,-158.3486
180000.0,83000.0,86000.0,64000.0,0.0,1800.0,830.0,860.0,640.0,0.0,146.0,180000.0,83000.0,86000.0,64000.0,0.0,1800.0,830.0,860.0,640.0,0.0,234.0,180000.0,83000.0,86000.0,64000.0,0.0,1800.0,830.0,860.0,640.0,0.0,34.0,0.49523082,0.0,0.50476915,0.0,0.0,0.31597966,0.31597966,0.09598193,0.27205876,0.0,0.22341964,0.44565383,0.027360732,0.30356577,0.0,-158.3486
293000.0,17000.0,30000.0,9000.0,37000.0,2930.0,170.0,300.0,90.0,370.0,120.0,293000.0,17000.0,30000.0,9000.0,37000.0,2930.0,170.0,300.0,90.0,370.0,242.0,293000.0,17000.0,30000.0,9000.0,37000.0,2930.0,170.0,300.0,90.0,370.0,25.0,0.31160438,0.0,0.31160438,0.06518686,0.31160438,1.0,0.0,0.0,0.0,0.0,0.43665388,0.5503598,0.012986357,0.0,0.0,-158.3486
151000.0,18000.0,6000.0,110000.0,72000.0,1510.0,180.0,60.0,1100.0,720.0,96.0,151000.0,18000.0,6000.0,110000.0,72000.0,1510.0,180.0,60.0,1100.0,720.0,247.0,151000.0,18000.0,6000.0,110000.0,72000.0,1510.0,180.0,60.0,1100.0,720.0,15.0,0.60512704,0.0,0.0,0.39487296,0.0,0.30240685,0.08320209,0.0,0.3080317,0.3063593,0.34105167,0.3178966,0.34105167,0.0,0.0,-158.3486
133000.0,77000.0,5000.0,114000.0,0.0,1330.0,770.0,50.0,1140.0,0.0,75.0,133000.0,77000.0,5000.0,114000.0,0.0,1330.0,770.0,50.0,1140.0,0.0,249.0,133000.0,77000.0,5000.0,114000.0,0.0,1330.0,770.0,50.0,1140.0,0.0,6.0,0.084282205,0.37784836,0.0,0.53786945,0.0,0.4864122,0.17108911,0.02745614,0.3150426,0.0,0.0,1.0,0.0,0.0,0.0,-158.3486
87000.0,13000.0,175000.0,15000.0,17000.0,870.0,130.0,1750.0,150.0,170.0,59.0,87000.0,13000.0,175000.0,15000.0,17000.0,870.0,130.0,1750.0,150.0,170.0,249.0,87000.0,13000.0,175000.0,15000.0,17000.0,870.0,130.0,1750.0,150.0,170.0,0.0,0.25,0.0,0.25,0.25,0.25,0.29954642,0.04303146,0.6574221,0.0,0.0,0.5556851,0.44431487,0.0,0.0,0.0,-158.3486
285000.0,0.0,0.0,7000.0,0.0,2850.0,0.0,0.0,70.0,0.0,48.0,285000.0,0.0,0.0,7000.0,0.0,2850.0,0.0,0.0,70.0,0.0,245.0,285000.0,0.0,0.0,7000.0,0.0,2850.0,0.0,0.0,70.0,0.0,0.0,0.8073763,0.0,0.0,0.19262366,0.0,1.0,0.0,0.0,0.0,0.0,0.79787964,0.0,0.11607822,0.086042166,0.0,-158.3486
12000.0,0.0,13000.0,0.0,253000.0,120.0,0.0,130.0,0.0,2530.0,41.0,12000.0,0.0,13000.0,0.0,253000.0,120.0,0.0,130.0,0.0,2530.0,238.0,12000.0,0.0,13000.0,0.0,253000.0,120.0,0.0,130.0,0.0,2530.0,0.0,0.2041007,0.0,0.39794964,0.0,0.39794964,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,-158.3486
140000.0,16000.0,20000.0,5000.0,86000.0,1400.0,160.0,200.0,50.0,860.0,40.0,140000.0,16000.0,20000.0,5000.0,86000.0,1400.0,160.0,200.0,50.0,860.0,228.0,140000.0,16000.0,20000.0,5000.0,86000.0,1400.0,160.0,200.0,50.0,860.0,0.0,0.34182963,0.0,0.39058056,0.069593035,0.19799677,0.55187935,0.058223948,0.023188561,0.0,0.36670816,0.096530855,0.90346915,0.0,0.0,0.0,-158.3486
122000.0,23000.0,0.0,13000.0,100000.0,1220.0,230.0,0.0,130.0,1000.0,43.0,122000.0,23000.0,0.0,13000.0,100000.0,1220.0,230.0,0.0,130.0,1000.0,216.0,122000.0,23000.0,0.0,13000.0,100000.0,1220.0,230.0,0.0,130.0,1000.0,0.0,0.37064886,0.25870225,0.0,0.37064886,0.0,0.48123023,0.11631256,0.0,0.0,0.40245724,0.5461587,0.0,0.0,0.0,0.45384136,-158.3486
87000.0,34000.0,25000.0,92000.0,14000.0,870.0,340.0,250.0,920.0,140.0,51.0,87000.0,34000.0,25000.0,92000.0,14000.0,870.0,340.0,250.0,920.0,140.0,202.0,87000.0,34000.0,25000.0,92000.0,14000.0,870.0,340.0,250.0,920.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37916523,0.1770656,0.06035776,0.38341138,0.0,0.0,0.76268554,0.0,0.0,0.23731445,-158.3486
83000.0,44000.0,20000.0,0.0,102000.0,830.0,440.0,200.0,0.0,1020.0,64.0,83000.0,44000.0,20000.0,0.0,102000.0,830.0,440.0,200.0,0.0,1020.0,186.0,83000.0,44000.0,20000.0,0.0,102000.0,830.0,440.0,200.0,0.0,1020.0,0.0,0.0,0.5643878,0.4356122,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.38539684,0.26375917,0.0,0.0,0.35084394,-158.3486
116000.0,86000.0,0.0,44000.0,4000.0,1160.0,860.0,0.0,440.0,40.0,82.0,116000.0,86000.0,0.0,44000.0,4000.0,1160.0,860.0,0.0,440.0,40.0,169.0,116000.0,86000.0,0.0,44000.0,4000.0,1160.0,860.0,0.0,440.0,40.0,0.0,0.0,0.6061078,0.0,0.3938923,0.0,0.70661914,0.23388095,0.0,0.04246851,0.017031306,0.8049752,0.0,0.0,0.0,0.19502479,-158.3486
87000.0,44000.0,57000.0,0.0,65000.0,870.0,440.0,570.0,0.0,650.0,104.0,87000.0,44000.0,57000.0,0.0,65000.0,870.0,440.0,570.0,0.0,650.0,150.0,87000.0,44000.0,57000.0,0.0,65000.0,870.0,440.0,570.0,0.0,650.0,0.0,0.29236338,0.0,0.0,0.0,0.70763665,0.34115344,0.3176931,0.34115344,0.0,0.0,0.27978778,0.72021216,0.0,0.0,0.0,-158.3486
166000.0,0.0,46000.0,46000.0,0.0,1660.0,0.0,460.0,460.0,0.0,128.0,166000.0,0.0,46000.0,46000.0,0.0,1660.0,0.0,460.0,460.0,0.0,131.0,166000.0,0.0,46000.0,46000.0,0.0,1660.0,0.0,460.0,460.0,0.0,0.0,0.42430863,0.0,0.15138276,0.42430863,0.0,0.8152462,0.0,0.18475379,0.0,0.0,0.2785401,0.0,0.22821076,0.2926067,0.20064239,-158.3486
32000.0,37000.0,82000.0,72000.0,44000.0,320.0,370.0,820.0,720.0,440.0,156.0,32000.0,37000.0,82000.0,72000.0,44000.0,320.0,370.0,820.0,720.0,440.0,112.0,32000.0,37000.0,82000.0,72000.0,44000.0,320.0,370.0,820.0,720.0,440.0,0.0,0.14334045,0.24466941,0.21877584,0.1485449,0.24466941,0.046483185,0.0,0.46421722,0.4892996,0.0,0.0,0.0,0.6772594,0.29518595,0.027554648,-158.3486
19000.0,259000.0,0.0,0.0,0.0,190.0,2590.0,0.0,0.0,0.0,186.0,19000.0,259000.0,0.0,0.0,0.0,190.0,2590.0,0.0,0.0,0.0,93.0,19000.0,259000.0,0.0,0.0,0.0,190.0,2590.0,0.0,0.0,0.0,0.0,0.11983365,0.8801663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-158.3486
134000.0,139000.0,0.0,0.0,19000.0,1340.0,1390.0,0.0,0.0,190.0,217.0,134000.0,139000.0,0.0,0.0,19000.0,1340.0,1390.0,0.0,0.0,190.0,76.0,134000.0,139000.0,0.0,0.0,19000.0,1340.0,1390.0,0.0,0.0,190.0,0.0,0.5,0.5,0.0,0.0,0.0,0.41231546,0.32350895,0.0,0.0,0.2641756,0.1666407,0.0,0.0,0.8333593,0.0,-158.3486
114000.0,0.0,85000.0,44000.0,64000.0,1140.0,0.0,850.0,440.0,640.0,249.0,114000.0,0.0,85000.0,44000.0,64000.0,1140.0,0.0,850.0,440.0,640.0,59.0,114000.0,0.0,85000.0,44000.0,64000.0,1140.0,0.0,850.0,440.0,640.0,0.0,0.46990085,0.0,0.33421686,0.032239094,0.1636432,0.0,0.0,0.0,0.60806566,0.3919343,0.0,0.011262695,0.26968035,0.29165703,0.4273999,-158.3486
241000.0,0.0,13000.0,76000.0,3000.0,2410.0,0.0,130.0,760.0,30.0,281.0,241000.0,0.0,13000.0,76000.0,3000.0,2410.0,0.0,130.0,760.0,30.0,45.0,241000.0,0.0,13000.0,76000.0,3000.0,2410.0,0.0,130.0,760.0,30.0,8.0,0.8315365,0.0,0.0,0.16846353,0.0,0.29441813,0.0,0.29441813,0.29441813,0.11674562,0.23435453,0.0,0.0,0.7656455,0.0,-158.3486
12000.0,173000.0,8000.0,4000.0,163000.0,120.0,1730.0,80.0,40.0,1630.0,311.0,12000.0,173000.0,8000.0,4000.0,163000.0,120.0,1730.0,80.0,40.0,1630.0,32.0,12000.0,173000.0,8000.0,4000.0,163000.0,120.0,1730.0,80.0,40.0,1630.0,18.0,0.0,0.58665293,0.0,0.0,0.41334707,0.28890437,0.045585733,0.28890437,0.08770118,0.28890437,0.4845129,0.3861753,0.0,0.0,0.1293118,-158.3486
205000.0,17000.0,10000.0,94000.0,63000.0,2050.0,170.0,100.0,940.0,630.0,340.0,205000.0,17000.0,10000.0,94000.0,63000.0,2050.0,170.0,100.0,940.0,630.0,23.0,205000.0,17000.0,10000.0,94000.0,63000.0,2050.0,170.0,100.0,940.0,630.0,27.0,0.57440037,0.0,0.0,0.24629138,0.17930828,0.5273391,0.47266084,0.0,0.0,0.0,0.54261017,0.00606841,0.4513214,0.0,0.0,-158.3486
0.0,409000.0,5000.0,3000.0,0.0,0.0,4090.0,50.0,30.0,0.0,366.0,0.0,409000.0,5000.0,3000.0,0.0,0.0,4090.0,50.0,30.0,0.0,15.0,0.0,409000.0,5000.0,3000.0,0.0,0.0,4090.0,50.0,30.0,0.0,37.0,0.0,1.0,0.0,0.0,0.0,0.09580316,0.503549,0.25068498,0.14996284,0.0,0.0,1.0,0.0,0.0,0.0,-158.3486
178000.0,4000.0,1000.0,250000.0,12000.0,1780.0,40.0,10.0,2500.0,120.0,389.0,178000.0,4000.0,1000.0,250000.0,12000.0,1780.0,40.0,10.0,2500.0,120.0,11.0,178000.0,4000.0,1000.0,250000.0,12000.0,1780.0,40.0,10.0,2500.0,120.0,46.0,0.39502108,0.0,0.0,0.6049789,0.0,0.24918683,0.36169466,0.38911846,0.0,0.0,0.7369374,0.0,0.0,0.0,0.2630626,-158.3486
2000.0,300000.0,117000.0,52000.0,1000.0,20.0,3000.0,1170.0,520.0,10.0,408.0,2000.0,300000.0,117000.0,52000.0,1000.0,20.0,3000.0,1170.0,520.0,10.0,10.0,2000.0,300000.0,117000.0,52000.0,1000.0,20.0,3000.0,1170.0,520.0,10.0,55.0,0.0,0.7054737,0.29452628,0.0,0.0,0.35392508,0.09373691,0.4731889,0.0,0.07914907,0.0,0.049346678,0.0,0.9506533,0.0,-158.3486
67000.0,0.0,7000.0,422000.0,0.0,670.0,0.0,70.0,4220.0,0.0,423.0,67000.0,0.0,7000.0,422000.0,0.0,670.0,0.0,70.0,4220.0,0.0,11.0,67000.0,0.0,7000.0,422000.0,0.0,670.0,0.0,70.0,4220.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8659586,0.0,0.13404147,0.0,0.0,-158.3486
133000.0,29000.0,203000.0,59000.0,95000.0,1330.0,290.0,2030.0,590.0,950.0,433.0,133000.0,29000.0,203000.0,59000.0,95000.0,1330.0,290.0,2030.0,590.0,950.0,16.0,133000.0,29000.0,203000.0,59000.0,95000.0,1330.0,290.0,2030.0,590.0,950.0,71.0,0.27151793,0.07361446,0.40234062,0.0,0.252527,0.0,0.0,0.4872351,0.51276493,0.0,0.34375516,0.0,0.0,0.6562448,0.0,-158.3486
183000.0,317000.0,36000.0,2000.0,0.0,1830.0,3170.0,360.0,20.0,0.0,439.0,183000.0,317000.0,36000.0,2000.0,0.0,1830.0,3170.0,360.0,20.0,0.0,23.0,183000.0,317000.0,36000.0,2000.0,0.0,1830.0,3170.0,360.0,20.0,0.0,77.0,0.30413097,0.695869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48755652,0.0,0.48755652,0.024886921,0.0,-158.3486
327000.0,31000.0,37000.0,137000.0,22000.0,3270.0,310.0,370.0,1370.0,220.0,439.0,327000.0,31000.0,37000.0,137000.0,22000.0,3270.0,310.0,370.0,1370.0,220.0,34.0,327000.0,31000.0,37000.0,137000.0,22000.0,3270.0,310.0,370.0,1370.0,220.0,82.0,0.7128056,0.0,0.0,0.28719437,0.0,0.29058838,0.0,0.26642692,0.1523963,0.29058838,0.0,0.38634565,0.31061488,0.1287493,0.17429015,-158.3486
210000.0,158000.0,187000.0,10000.0,0.0,2100.0,1580.0,1870.0,100.0,0.0,434.0,210000.0,158000.0,187000.0,10000.0,0.0,2100.0,1580.0,1870.0,100.0,0.0,46.0,210000.0,158000.0,187000.0,10000.0,0.0,2100.0,1580.0,1870.0,100.0,0.0,86.0,0.37214574,0.25570852,0.37214574,0.0,0.0,0.38469607,0.0,0.38469607,0.23060782,0.0,0.5,0.5,0.0,0.0,0.0,-158.3486
221000.0,160000.0,40000.0,40000.0,113000.0,2210.0,1600.0,400.0,400.0,1130.0,425.0,221000.0,160000.0,40000.0,40000.0,113000.0,2210.0,1600.0,400.0,400.0,1130.0,61.0,221000.0,160000.0,40000.0,40000.0,113000.0,2210.0,1600.0,400.0,400.0,1130.0,89.0,0.35729378,0.35729378,0.0,0.0,0.28541246,0.6400996,0.0,0.0,0.35990041,0.0,0.35049433,0.0,0.37332433,0.27618137,0.0,-158.3486
264000.0,0.0,121000.0,164000.0,26000.0,2640.0,0.0,1210.0,1640.0,260.0,410.0,264000.0,0.0,121000.0,164000.0,26000.0,2640.0,0.0,1210.0,1640.0,260.0,77.0,264000.0,0.0,121000.0,164000.0,26000.0,2640.0,0.0,1210.0,1640.0,260.0,89.0,0.4799501,0.0,0.28659514,0.2334547,0.0,0.050635315,0.0,0.2647679,0.34229842,0.34229842,0.5,0.0,0.0,0.5,0.0,-158.3486
167000.0,0.0,223000.0,0.0,185000.0,1670.0,0.0,2230.0,0.0,1850.0,392.0,167000.0,0.0,223000.0,0.0,185000.0,1670.0,0.0,2230.0,0.0,1850.0,95.0,167000.0,0.0,223000.0,0.0,185000.0,1670.0,0.0,2230.0,0.0,1850.0,89.0,0.08366231,0.0,0.432133,0.0,0.48420468,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-158.3486
380000.0,33000.0,41000.0,22000.0,93000.0,3800.0,330.0,410.0,220.0,930.0,369.0,380000.0,33000.0,41000.0,22000.0,93000.0,3800.0,330.0,410.0,220.0,930.0,114.0,380000.0,33000.0,41000.0,22000.0,93000.0,3800.0,330.0,410.0,220.0,930.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.124694936,0.20679744,0.21447167,0.45403594,0.10828203,0.26880297,0.20246807,0.0,0.42044687,-158.3486
88000.0,46000.0,63000.0,0.0,362000.0,880.0,460.0,630.0,0.0,3620.0,344.0,88000.0,46000.0,63000.0,0.0,362000.0,880.0,460.0,630.0,0.0,3620.0,133.0,88000.0,46000.0,63000.0,0.0,362000.0,880.0,460.0,630.0,0.0,3620.0,83.0,0.06806245,0.0,0.0,0.0,0.9319375,0.2634224,0.2573918,0.2549899,0.0,0.22419596,0.42788464,0.13348174,0.3757743,0.0,0.06285927,-158.3486
260000.0,61000.0,159000.0,35000.0,29000.0,2600.0,610.0,1590.0,350.0,290.0,315.0,260000.0,61000.0,159000.0,35000.0,29000.0,2600.0,610.0,1590.0,350.0,290.0,152.0,260000.0,61000.0,159000.0,35000.0,29000.0,2600.0,610.0,1590.0,350.0,290.0,78.0,0.63892585,0.0,0.36107412,0.0,0.0,0.18645145,0.27716425,0.27716425,0.036997452,0.22222261,0.37859017,0.2761735,0.0,0.34523633,0.0,-158.3486
246000.0,65000.0,99000.0,95000.0,21000.0,2460.0,650.0,990.0,950.0,210.0,285.0,246000.0,65000.0,99000.0,95000.0,21000.0,2460.0,650.0,990.0,950.0,210.0,170.0,246000.0,65000.0,99000.0,95000.0,21000.0,2460.0,650.0,990.0,950.0,210.0,72.0,0.4415024,0.0,0.189716,0.3320164,0.036765218,0.50771767,0.42977148,0.0,0.0,0.06251082,0.30612674,0.0,0.6938732,0.0,0.0,-158.3486
125000.0,46000.0,144000.0,27000.0,163000.0,1250.0,460.0,1440.0,270.0,1630.0,253.0,125000.0,46000.0,144000.0,27000.0,163000.0,1250.0,460.0,1440.0,270.0,1630.0,188.0,125000.0,46000.0,144000.0,27000.0,163000.0,1250.0,460.0,1440.0,270.0,1630.0,65.0,0.23789263,0.0,0.21822038,0.0,0.543887,0.0,0.0,0.0,0.0,0.0,0.5017332,0.07467848,0.42358828,0.0,0.0,-158.3486
162000.0,186000.0,25000.0,90000.0,19000.0,1620.0,1860.0,250.0,900.0,190.0,222.0,162000.0,186000.0,25000.0,90000.0,19000.0,1620.0,1860.0,250.0,900.0,190.0,204.0,162000.0,186000.0,25000.0,90000.0,19000.0,1620.0,1860.0,250.0,900.0,190.0,57.0,0.2427578,0.7572422,0.0,0.0,0.0,0.48556623,0.0,0.0,0.48104548,0.033388328,0.0,0.40326595,0.40326595,0.0,0.19346802,-158.3486
117000.0,77000.0,110000.0,99000.0,52000.0,1170.0,770.0,1100.0,990.0,520.0,190.0,117000.0,77000.0,110000.0,99000.0,52000.0,1170.0,770.0,1100.0,990.0,520.0,218.0,117000.0,77000.0,110000.0,99000.0,52000.0,1170.0,770.0,1100.0,990.0,520.0,48.0,0.2748003,0.0,0.0,0.58957934,0.13562034,0.26828483,0.28962862,0.44208655,0.0,0.0,0.0,0.13082166,0.16027224,0.044552572,0.66435355,-158.3486
263000.0,38000.0,16000.0,52000.0,58000.0,2630.0,380.0,160.0,520.0,580.0,160.0,263000.0,38000.0,16000.0,52000.0,58000.0,2630.0,380.0,160.0,520.0,580.0,229.0,263000.0,38000.0,16000.0,52000.0,58000.0,2630.0,380.0,160.0,520.0,580.0,39.0,0.95416474,0.0,0.0,0.0,0.045835238,0.44290364,0.1328605,0.050515786,0.16506663,0.20865351,0.24306445,0.24306445,0.24306445,0.19641855,0.07438805,-158.3486
118000.0,0.0,112000.0,163000.0,6000.0,1180.0,0.0,1120.0,1630.0,60.0,132.0,118000.0,0.0,112000.0,163000.0,6000.0,1180.0,0.0,1120.0,1630.0,60.0,239.0,118000.0,0.0,112000.0,163000.0,6000.0,1180.0,0.0,1120.0,1630.0,60.0,29.0,0.5,0.0,0.0,0.5,0.0,0.1276065,0.0,0.4458568,0.4265367,0.0,0.400429,0.0,0.0,0.35747987,0.2420911,-158.3486
84000.0,99000.0,0.0,42000.0,146000.0,840.0,990.0,0.0,420.0,1460.0,107.0,84000.0,99000.0,0.0,42000.0,146000.0,840.0,990.0,0.0,420.0,1460.0,245.0,84000.0,99000.0,0.0,42000.0,146000.0,840.0,990.0,0.0,420.0,1460.0,20.0,0.6420685,0.0,0.0,0.35793155,0.0,0.0,0.4181032,0.0,0.0,0.58189684,1.0,0.0,0.0,0.0,0.0,-158.3486
111000.0,13000.0,96000.0,22000.0,102000.0,1110.0,130.0,960.0,220.0,1020.0,85.0,111000.0,13000.0,96000.0,22000.0,102000.0,1110.0,130.0,960.0,220.0,1020.0,249.0,111000.0,13000.0,96000.0,22000.0,102000.0,1110.0,130.0,960.0,220.0,1020.0,11.0,0.46255434,0.10458988,0.086242594,0.34661314,0.0,0.23255086,0.0,0.34322456,0.0,0.42422464,0.3354259,0.04757584,0.28157234,0.0,0.3354259,-158.3486
85000.0,84000.0,18000.0,113000.0,17000.0,850.0,840.0,180.0,1130.0,170.0,67.0,85000.0,84000.0,18000.0,113000.0,17000.0,850.0,840.0,180.0,1130.0,170.0,249.0,85000.0,84000.0,18000.0,113000.0,17000.0,850.0,840.0,180.0,1130.0,170.0,2.0,0.33727998,0.0,0.2091847,0.14686021,0.30667505,0.2606901,0.36965495,0.0,0.36965495,0.0,0.0,0.0,0.18518403,0.814816,0.0,-158.3486
0.0,52000.0,247000.0,0.0,0.0,0.0,520.0,2470.0,0.0,0.0,53.0,0.0,52000.0,247000.0,0.0,0.0,0.0,520.0,2470.0,0.0,0.0,247.0,0.0,52000.0,247000.0,0.0,0.0,0.0,520.0,2470.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.44423714,0.19201584,0.20919503,0.15455195,0.0,-158.3486
0.0,99000.0,86000.0,15000.0,84000.0,0.0,990.0,860.0,150.0,840.0,44.0,0.0,99000.0,86000.0,15000.0,84000.0,0.0,990.0,860.0,150.0,840.0,241.0,0.0,99000.0,86000.0,15000.0,84000.0,0.0,990.0,860.0,150.0,840.0,0.0,0.0,0.3800387,0.0,0.3800387,0.23992264,0.0,0.33728173,0.3254365,0.0,0.33728173,0.0,0.4156351,0.0,0.4156351,0.16872978,-158.3486
