0.109,0.215,0.089,0.195,0.3041151762008667,0.6958848834037781,197.0,0.109,0.215,0.089,0.195,0.46230167150497437,0.5376983284950256,87.0,0.109,0.215,0.089,0.195,1.0,0.0,0.0,0.30411518,0.6958849,0.46230167,0.5376983,1.0,0.0,-5.632
0.316,0.012,0.296,0.002,1.0,0.0,228.0,0.316,0.012,0.296,0.002,0.8802829384803772,0.11971712857484818,70.0,0.316,0.012,0.296,0.002,0.4932158291339874,0.5067841410636902,0.0,1.0,0.0,0.88028294,0.11971713,0.49321583,0.50678414,-5.644
0.141,0.236,0.111,0.206,0.3518202602863312,0.6481797099113464,260.0,0.141,0.236,0.111,0.206,0.5174667239189148,0.4825332462787628,54.0,0.141,0.236,0.111,0.206,0.23812860250473022,0.7618713974952698,3.0,0.35182026,0.6481797,0.5174667,0.48253325,0.2381286,0.7618714,-5.73
0.189,0.204,0.169,0.174,0.509394109249115,0.490605890750885,291.0,0.189,0.204,0.169,0.174,0.5095549821853638,0.49044501781463623,40.0,0.189,0.204,0.169,0.174,0.032335903495550156,0.9676641225814819,12.0,0.5093941,0.4906059,0.509555,0.49044502,0.032335903,0.9676641,-5.766
0.381,0.04,0.351,0.02,1.0,0.0,321.0,0.381,0.04,0.351,0.02,0.7720928192138672,0.22790713608264923,29.0,0.381,0.04,0.351,0.02,0.3370882272720337,0.6629118323326111,21.0,1.0,0.0,0.7720928,0.22790714,0.33708823,0.66291183,-5.822
0.24,0.219,0.21,0.189,0.5224944949150085,0.47750550508499146,349.0,0.24,0.219,0.21,0.189,0.3085292875766754,0.691470742225647,20.0,0.24,0.219,0.21,0.189,0.6636200547218323,0.3363799750804901,30.0,0.5224945,0.4775055,0.3085293,0.69147074,0.66362005,0.33637998,-5.894
0.182,0.305,0.152,0.275,0.36821630597114563,0.6317837238311768,374.0,0.182,0.305,0.152,0.275,0.5249068737030029,0.47509312629699707,13.0,0.182,0.305,0.152,0.275,0.500820517539978,0.49917951226234436,40.0,0.3682163,0.6317837,0.5249069,0.47509313,0.5008205,0.4991795,-5.949999999999999
0.301,0.204,0.281,0.174,0.6047772169113159,0.39522284269332886,396.0,0.301,0.204,0.281,0.174,0.04987798631191254,0.950122058391571,10.0,0.301,0.204,0.281,0.174,0.6080159544944763,0.3919840455055237,49.0,0.6047772,0.39522284,0.049877986,0.95012206,0.60801595,0.39198405,-5.99
0.093,0.449,0.063,0.419,0.13531939685344696,0.8646805882453918,414.0,0.093,0.449,0.063,0.419,0.5970784425735474,0.40292155742645264,10.0,0.093,0.449,0.063,0.419,0.6339237689971924,0.36607626080513,58.0,0.1353194,0.8646806,0.59707844,0.40292156,0.63392377,0.36607626,-6.0600000000000005
0.256,0.309,0.226,0.279,0.4589819312095642,0.5410181283950806,427.0,0.256,0.309,0.226,0.279,0.6664028763771057,0.3335970640182495,12.0,0.256,0.309,0.226,0.279,0.41165679693222046,0.5883432626724243,66.0,0.45898193,0.5410181,0.6664029,0.33359706,0.4116568,0.58834326,-6.106
0.3,0.287,0.27,0.257,0.522660493850708,0.477339506149292,436.0,0.3,0.287,0.27,0.257,0.5110161304473877,0.4889838397502899,18.0,0.3,0.287,0.27,0.257,0.4450848400592804,0.554915189743042,73.0,0.5226605,0.4773395,0.51101613,0.48898384,0.44508484,0.5549152,-6.15
0.365,0.24,0.335,0.21,0.64406418800354,0.3559357225894928,439.0,0.365,0.24,0.335,0.21,0.34952202439308167,0.650477945804596,27.0,0.365,0.24,0.335,0.21,0.38449305295944214,0.6155069470405579,79.0,0.6440642,0.35593572,0.34952202,0.65047795,0.38449305,0.61550695,-6.186
0.326,0.294,0.296,0.264,0.5400274395942688,0.4599725604057312,438.0,0.326,0.294,0.296,0.264,0.6005449295043945,0.3994550108909607,38.0,0.326,0.294,0.296,0.264,0.3974283039569855,0.6025717258453369,84.0,0.54002744,0.45997256,0.6005449,0.399455,0.3974283,0.6025717,-6.216
0.343,0.267,0.323,0.247,0.6040626764297485,0.39593732357025146,432.0,0.343,0.267,0.323,0.247,0.9654558897018433,0.03454408794641495,51.0,0.343,0.267,0.323,0.247,0.05432909354567528,0.9456708431243896,87.0,0.6040627,0.39593732,0.9654559,0.034544088,0.054329094,0.94567084,-6.204
