0.0,0.0,0.043,0.304,0.903,0.0,0.0,0.021,0.151,0.45,0.02865154854953289,0.07250213623046875,0.25785332918167114,0.30982518196105957,0.3311678469181061,0.9426934097421203,0.0,0.0,0.043,0.304,0.903,0.0,0.0,0.021,0.151,0.45,0.05484791100025177,0.029015786945819855,0.2974820137023926,0.2853272557258606,0.33332696557044983,0.7669491525423728,0.0,0.0,0.043,0.304,0.903,0.0,0.0,0.021,0.151,0.45,0.10160727798938751,0.02545235864818096,0.29131191968917847,0.30117344856262207,0.280455082654953,0.875,0.028651549,0.072502136,0.25785333,0.30982518,0.33116785,0.05484791,0.029015787,0.297482,0.28532726,0.33332697,0.10160728,0.025452359,0.29131192,0.30117345,0.28045508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,39.0,0.0,112.0,290.0,160.0,0.0,0.9470379395534925,0.9692938169588975,0.9675057312598161
0.0,0.0,0.0,0.905,0.375,0.0,0.0,0.0,0.45,0.185,0.06175730377435684,0.030332714319229126,0.2733989953994751,0.32135331630706787,0.31315770745277405,0.9283667621776505,0.0,0.0,0.0,0.905,0.375,0.0,0.0,0.0,0.45,0.185,0.02063366398215294,0.033790528774261475,0.30080676078796387,0.3365687131881714,0.3082003891468048,0.902542372881356,0.0,0.0,0.0,0.905,0.375,0.0,0.0,0.0,0.45,0.185,0.03890031576156616,0.07596444338560104,0.2694341838359833,0.3134101331233978,0.3022909164428711,0.765625,0.061757304,0.030332714,0.273399,0.32135332,0.3131577,0.020633664,0.03379053,0.30080676,0.3365687,0.3082004,0.038900316,0.07596444,0.26943418,0.31341013,0.30229092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,151.0,69.0,94.0,62.0,29.0,0.9742687272324024,0.971547116567081,0.968107465137428
0.0,0.0,0.0,0.358,0.772,0.0,0.0,0.0,0.178,0.384,0.05860195681452751,0.08127649128437042,0.2799875736236572,0.25070327520370483,0.3294307291507721,0.8567335243553008,0.0,0.0,0.0,0.358,0.772,0.0,0.0,0.0,0.178,0.384,0.0921921581029892,0.10601051151752472,0.2717438340187073,0.2826825678348541,0.24737094342708588,0.7542372881355932,0.0,0.0,0.0,0.358,0.772,0.0,0.0,0.0,0.178,0.384,0.10542179644107819,0.07932160049676895,0.2705243229866028,0.2598284184932709,0.2849039137363434,0.6640625,0.058601957,0.08127649,0.27998757,0.25070328,0.32943073,0.09219216,0.10601051,0.27174383,0.28268257,0.24737094,0.1054218,0.0793216,0.27052432,0.25982842,0.2849039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,299.0,0.0,85.0,0.9657248044608718,0.9652538219689017,0.9669633725880271
0.0,0.0,0.214,0.045,0.903,0.0,0.0,0.106,0.022,0.45,0.08915367722511292,0.05066441372036934,0.25162747502326965,0.29185760021209717,0.31669682264328003,0.839541547277937,0.0,0.0,0.214,0.045,0.903,0.0,0.0,0.106,0.022,0.45,0.07060225307941437,0.011808635666966438,0.3163955509662628,0.2735016942024231,0.327691912651062,0.8220338983050848,0.0,0.0,0.214,0.045,0.903,0.0,0.0,0.106,0.022,0.45,0.033060427755117416,0.021087151020765305,0.3521482050418854,0.32030364871025085,0.27340060472488403,0.7109375,0.08915368,0.050664414,0.25162748,0.2918576,0.31669682,0.07060225,0.011808636,0.31639555,0.2735017,0.3276919,0.033060428,0.021087151,0.3521482,0.32030365,0.2734006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,91.0,22.0,0.0,0.0,271.0,179.0,0.0,0.9680920531318538,0.9521777873204104,0.9559511860177866
0.0,0.0,0.069,0.238,0.904,0.0,0.0,0.034,0.118,0.45,0.07013013958930969,0.01446627825498581,0.321898490190506,0.26486364006996155,0.32864150404930115,0.8997134670487106,0.0,0.0,0.069,0.238,0.904,0.0,0.0,0.034,0.118,0.45,0.09808138757944107,0.027487751096487045,0.239387646317482,0.3091667890548706,0.3258764147758484,0.809322033898305,0.0,0.0,0.069,0.238,0.904,0.0,0.0,0.034,0.118,0.45,0.05734360218048096,0.10157942771911621,0.2571631371974945,0.31913742423057556,0.26477640867233276,0.7578125,0.07013014,0.014466278,0.3218985,0.26486364,0.3286415,0.09808139,0.027487751,0.23938765,0.3091668,0.3258764,0.057343602,0.10157943,0.25716314,0.31913742,0.2647764,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,21.0,97.0,280.0,170.0,0.0,0.9593569814102081,0.9573359145657447,0.9519427656070616
0.0,0.0,0.59,0.0,0.641,0.0,0.0,0.294,0.0,0.319,0.0194497462362051,0.05133168026804924,0.32886531949043274,0.3032427132129669,0.29711052775382996,0.8424068767908309,0.0,0.0,0.59,0.0,0.641,0.0,0.0,0.294,0.0,0.319,0.11104357242584229,0.0728246420621872,0.26678740978240967,0.23688627779483795,0.3124581277370453,0.9279661016949152,0.0,0.0,0.59,0.0,0.641,0.0,0.0,0.294,0.0,0.319,0.0956847295165062,0.0856357291340828,0.24901200830936432,0.2757962942123413,0.2938711643218994,0.78125,0.019449746,0.05133168,0.32886532,0.3032427,0.29711053,0.11104357,0.07282464,0.2667874,0.23688628,0.31245813,0.09568473,0.08563573,0.24901201,0.2757963,0.29387116,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,100.0,0.9717158299880624,0.9652357940571905,0.97391760842973
0.0,0.0,0.088,0.3,0.903,0.0,0.0,0.043,0.149,0.45,0.12440001219511032,0.08181046694517136,0.24652735888957977,0.23808445036411285,0.3091776967048645,0.8424068767908309,0.0,0.0,0.088,0.3,0.903,0.0,0.0,0.043,0.149,0.45,0.0754513368010521,0.05991314351558685,0.2571084499359131,0.2662476897239685,0.3412793278694153,0.9872881355932204,0.0,0.0,0.088,0.3,0.903,0.0,0.0,0.043,0.149,0.45,0.054564476013183594,0.0747043564915657,0.28531649708747864,0.305153489112854,0.28026121854782104,0.8984375,0.12440001,0.08181047,0.24652736,0.23808445,0.3091777,0.07545134,0.059913144,0.25710845,0.2662477,0.34127933,0.054564476,0.07470436,0.2853165,0.3051535,0.28026122,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,34.0,115.0,251.0,199.0,0.0,0.9489532442971402,0.9697606528385811,0.9681022474750214
0.0,0.0,0.63,0.0,0.612,0.0,0.0,0.314,0.0,0.305,0.05723225697875023,0.04185139760375023,0.28995463252067566,0.26829010248184204,0.34267160296440125,0.8739255014326648,0.0,0.0,0.63,0.0,0.612,0.0,0.0,0.314,0.0,0.305,0.04808305576443672,0.05240265280008316,0.33371296525001526,0.26509326696395874,0.3007080554962158,0.9152542372881356,0.0,0.0,0.63,0.0,0.612,0.0,0.0,0.314,0.0,0.305,0.045598797500133514,0.06711716949939728,0.32967594265937805,0.25589463114738464,0.3017134964466095,0.765625,0.057232257,0.041851398,0.28995463,0.2682901,0.3426716,0.048083056,0.052402653,0.33371297,0.26509327,0.30070806,0.045598798,0.06711717,0.32967594,0.25589463,0.3017135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,98.0,0.0,0.0,0.0,305.0,0.0,0.0,0.9667697076193655,0.96393868070763,0.9721423779122199
0.0,0.0,0.115,0.181,0.903,0.0,0.0,0.056,0.09,0.45,0.04788181558251381,0.06968017667531967,0.32047611474990845,0.23501898348331451,0.32694292068481445,0.8825214899713467,0.0,0.0,0.115,0.181,0.903,0.0,0.0,0.056,0.09,0.45,0.07610858976840973,0.09067733585834503,0.27609971165657043,0.2618749439716339,0.2952393889427185,0.8389830508474576,0.0,0.0,0.115,0.181,0.903,0.0,0.0,0.056,0.09,0.45,0.0738644152879715,0.04747086763381958,0.27503669261932373,0.3172881007194519,0.2863398790359497,0.703125,0.047881816,0.06968018,0.3204761,0.23501898,0.32694292,0.07610859,0.090677336,0.2760997,0.26187494,0.2952394,0.073864415,0.047470868,0.2750367,0.3172881,0.28633988,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,0.0,0.0,0.0,90.0,274.0,176.0,0.0,0.9704569441910706,0.9631543038125954,0.9620202390190087
0.0,0.0,0.05,0.902,0.277,0.0,0.0,0.024,0.45,0.137,0.09718891233205795,0.11644341796636581,0.2445327490568161,0.2741837501525879,0.26765117049217224,0.8108882521489972,0.0,0.0,0.05,0.902,0.277,0.0,0.0,0.024,0.45,0.137,0.07905430346727371,0.0637487918138504,0.2783273458480835,0.3322904109954834,0.24657906591892242,0.9364406779661016,0.0,0.0,0.05,0.902,0.277,0.0,0.0,0.024,0.45,0.137,0.04917265474796295,0.0508076474070549,0.29092445969581604,0.2807855010032654,0.32830965518951416,0.8359375,0.09718891,0.11644342,0.24453275,0.27418375,0.26765117,0.0790543,0.06374879,0.27832735,0.3322904,0.24657907,0.049172655,0.050807647,0.29092446,0.2807855,0.32830966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,253.0,197.0,0.0,30.0,0.0,107.0,0.9576552851335587,0.9593136547343315,0.967847361995417
0.0,0.0,0.107,0.091,0.905,0.0,0.0,0.053,0.044,0.45,0.0704255998134613,0.08140018582344055,0.3142089247703552,0.2112715095281601,0.32269370555877686,0.8538681948424068,0.0,0.0,0.107,0.091,0.905,0.0,0.0,0.053,0.044,0.45,0.021306712180376053,0.09963267296552658,0.2615812420845032,0.27702808380126953,0.34045130014419556,0.7245762711864406,0.0,0.0,0.107,0.091,0.905,0.0,0.0,0.053,0.044,0.45,0.10389631241559982,0.06304697692394257,0.2669811546802521,0.27632802724838257,0.28974759578704834,0.609375,0.0704256,0.081400186,0.31420892,0.21127151,0.3226937,0.021306712,0.09963267,0.26158124,0.27702808,0.3404513,0.10389631,0.06304698,0.26698115,0.27632803,0.2897476,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,30.0,14.0,245.0,141.0,64.0,0.9595351830364969,0.9522763654829767,0.9640209384502676
0.0,0.0,0.411,0.649,0.214,0.0,0.0,0.205,0.324,0.106,0.05012623593211174,0.055260125547647476,0.2584334909915924,0.3236340284347534,0.31254616379737854,0.9283667621776505,0.0,0.0,0.411,0.649,0.214,0.0,0.0,0.205,0.324,0.106,0.07370098680257797,0.11404554545879364,0.29809436202049255,0.2520219385623932,0.26213717460632324,0.8686440677966102,0.0,0.0,0.411,0.649,0.214,0.0,0.0,0.205,0.324,0.106,0.047051433473825455,0.08789929002523422,0.2762227952480316,0.29109665751457214,0.2977297902107239,0.828125,0.050126236,0.055260126,0.2584335,0.32363403,0.31254616,0.07370099,0.114045545,0.29809436,0.25202194,0.26213717,0.047051433,0.08789929,0.2762228,0.29109666,0.2977298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,324.0,0.0,0.0,0.0,0.0,106.0,0.9467298065910724,0.9569443246016887,0.9633850985805181
0.0,0.0,0.262,0.0,0.902,0.0,0.0,0.129,0.0,0.45,0.10336335003376007,0.060499317944049835,0.2633964419364929,0.24988031387329102,0.32286059856414795,0.839541547277937,0.0,0.0,0.262,0.0,0.902,0.0,0.0,0.129,0.0,0.45,0.04934733733534813,0.09219755232334137,0.2879687249660492,0.24705730378627777,0.32342901825904846,0.7542372881355932,0.0,0.0,0.262,0.0,0.902,0.0,0.0,0.129,0.0,0.45,0.06171243637800217,0.04258449748158455,0.30714553594589233,0.2822960615158081,0.3062615394592285,0.84375,0.10336335,0.060499318,0.26339644,0.24988031,0.3228606,0.049347337,0.09219755,0.28796872,0.2470573,0.32342902,0.061712436,0.042584497,0.30714554,0.28229606,0.30626154,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,108.0,0.0,0.0,0.0,280.0,170.0,0.0,0.9647937186770419,0.9685322799496631,0.9733253952823857
0.0,0.0,0.614,0.0,0.555,0.0,0.0,0.306,0.0,0.276,0.036648575216531754,0.07488700747489929,0.3075469434261322,0.2746756672859192,0.30624184012413025,0.8767908309455588,0.0,0.0,0.614,0.0,0.555,0.0,0.0,0.306,0.0,0.276,0.06559368968009949,0.09669024497270584,0.22046121954917908,0.29432255029678345,0.32293230295181274,0.8135593220338984,0.0,0.0,0.614,0.0,0.555,0.0,0.0,0.306,0.0,0.276,0.08853988349437714,0.04720756784081459,0.2861540615558624,0.279071182012558,0.29902729392051697,0.65625,0.036648575,0.07488701,0.30754694,0.27467567,0.30624184,0.06559369,0.096690245,0.22046122,0.29432255,0.3229323,0.08853988,0.047207568,0.28615406,0.27907118,0.2990273,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,84.0,0.96690549134497,0.9666676732826645,0.978871690772813
0.0,0.0,0.055,0.242,0.905,0.0,0.0,0.027,0.12,0.45,0.038342151790857315,0.05719286575913429,0.21282684803009033,0.3257967531681061,0.3658413589000702,0.8481375358166189,0.0,0.0,0.055,0.242,0.905,0.0,0.0,0.027,0.12,0.45,0.062150534242391586,0.028148796409368515,0.2653554379940033,0.2701801359653473,0.3741650879383087,0.8050847457627118,0.0,0.0,0.055,0.242,0.905,0.0,0.0,0.027,0.12,0.45,0.07896721363067627,0.057704489678144455,0.2885168492794037,0.27894261479377747,0.295868843793869,0.8671875,0.03834215,0.057192866,0.21282685,0.32579675,0.36584136,0.062150534,0.028148796,0.26535544,0.27018014,0.3741651,0.07896721,0.05770449,0.28851685,0.2789426,0.29586884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,73.0,47.0,0.0,223.0,143.0,84.0,0.9520221654378906,0.959875758370115,0.9772891175055043
0.0,0.0,0.591,0.374,0.198,0.0,0.0,0.295,0.186,0.098,0.05080761760473251,0.07861414551734924,0.30054301023483276,0.28525474667549133,0.28478044271469116,0.8452722063037249,0.0,0.0,0.591,0.374,0.198,0.0,0.0,0.295,0.186,0.098,0.06982637196779251,0.08264020830392838,0.267226904630661,0.3115580976009369,0.2687484622001648,0.788135593220339,0.0,0.0,0.591,0.374,0.198,0.0,0.0,0.295,0.186,0.098,0.06471749395132065,0.08617091923952103,0.27677446603775024,0.2766067385673523,0.29573044180870056,0.765625,0.050807618,0.078614146,0.300543,0.28525475,0.28478044,0.06982637,0.08264021,0.2672269,0.3115581,0.26874846,0.064717494,0.08617092,0.27677447,0.27660674,0.29573044,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,98.0,0.9541235924567248,0.9488134533967043,0.9718985122497346
0.0,0.0,0.614,0.179,0.385,0.0,0.0,0.306,0.089,0.192,0.015265745110809803,0.0757368803024292,0.33230382204055786,0.26447197794914246,0.3122215270996094,0.8767908309455588,0.0,0.0,0.614,0.179,0.385,0.0,0.0,0.306,0.089,0.192,0.06566915661096573,0.06775937974452972,0.29294562339782715,0.26711949706077576,0.30650633573532104,0.8135593220338984,0.0,0.0,0.614,0.179,0.385,0.0,0.0,0.306,0.089,0.192,0.0482586994767189,0.08604111522436142,0.2384672909975052,0.33369001746177673,0.2935428321361542,0.6953125,0.015265745,0.07573688,0.33230382,0.26447198,0.31222153,0.06566916,0.06775938,0.29294562,0.2671195,0.30650634,0.0482587,0.086041115,0.23846729,0.33369002,0.29354283,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,89.0,0.0,192.0,0.0,0.96977597352672,0.9671069553922452,0.9633135518859662
0.0,0.0,0.0,0.579,0.649,0.0,0.0,0.0,0.289,0.323,0.08385533839464188,0.07659697532653809,0.28121626377105713,0.30984294414520264,0.24848847091197968,0.828080229226361,0.0,0.0,0.0,0.579,0.649,0.0,0.0,0.0,0.289,0.323,0.06951159983873367,0.024954557418823242,0.28651654720306396,0.27486613392829895,0.3441511392593384,0.8940677966101694,0.0,0.0,0.0,0.579,0.649,0.0,0.0,0.0,0.289,0.323,0.033466629683971405,0.07408089935779572,0.274684876203537,0.27991729974746704,0.33785033226013184,0.875,0.08385534,0.076596975,0.28121626,0.30984294,0.24848847,0.0695116,0.024954557,0.28651655,0.27486613,0.34415114,0.03346663,0.0740809,0.27468488,0.2799173,0.33785033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,211.0,112.0,0.9663431543224186,0.974078584771666,0.9707882161550849
0.0,0.0,0.0,0.395,0.755,0.0,0.0,0.0,0.197,0.376,0.07082909345626831,0.11394534260034561,0.22367025911808014,0.25147029757499695,0.3400849401950836,0.8022922636103151,0.0,0.0,0.0,0.395,0.755,0.0,0.0,0.0,0.197,0.376,0.07175776362419128,0.09015737473964691,0.2410186380147934,0.3119960129261017,0.2850702106952667,0.8347457627118644,0.0,0.0,0.0,0.395,0.755,0.0,0.0,0.0,0.197,0.376,0.07525647431612015,0.04407687857747078,0.273885577917099,0.2906653583049774,0.3161156475543976,0.75,0.07082909,0.11394534,0.22367026,0.2514703,0.34008494,0.07175776,0.090157375,0.24101864,0.311996,0.2850702,0.075256474,0.04407688,0.27388558,0.29066536,0.31611565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,280.0,0.0,96.0,0.9594410676178871,0.967359163206571,0.9743830550131736
0.0,0.0,0.0,0.657,0.644,0.0,0.0,0.0,0.327,0.321,0.09783671796321869,0.06736940890550613,0.2661549746990204,0.27731847763061523,0.29132041335105896,0.9197707736389685,0.0,0.0,0.0,0.657,0.644,0.0,0.0,0.0,0.327,0.321,0.047216229140758514,0.07882513105869293,0.25692039728164673,0.3293584883213043,0.2876797318458557,0.923728813559322,0.0,0.0,0.0,0.657,0.644,0.0,0.0,0.0,0.327,0.321,0.07585859298706055,0.07027009129524231,0.27861788868904114,0.29232674837112427,0.28292667865753174,0.8515625,0.09783672,0.06736941,0.26615497,0.27731848,0.2913204,0.04721623,0.07882513,0.2569204,0.3293585,0.28767973,0.07585859,0.07027009,0.2786179,0.29232675,0.28292668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,109.0,321.0,0.0,0.0,0.9722906122257133,0.9795575099338909,0.9769632796098611
0.0,0.0,0.149,0.16,0.904,0.0,0.0,0.074,0.078,0.45,0.04295514151453972,0.05463553965091705,0.2945654094219208,0.29286834597587585,0.3149755597114563,0.839541547277937,0.0,0.0,0.149,0.16,0.904,0.0,0.0,0.074,0.078,0.45,0.05359025299549103,0.07363265007734299,0.27802199125289917,0.29405972361564636,0.30069538950920105,0.8559322033898306,0.0,0.0,0.149,0.16,0.904,0.0,0.0,0.074,0.078,0.45,0.08420740067958832,0.040937554091215134,0.2552466094493866,0.2848089039325714,0.33479949831962585,0.8359375,0.04295514,0.05463554,0.2945654,0.29286835,0.31497556,0.053590253,0.07363265,0.278022,0.29405972,0.3006954,0.0842074,0.040937554,0.2552466,0.2848089,0.3347995,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,51.0,27.0,219.0,151.0,80.0,0.9639736407604867,0.969848484283393,0.9648762677964622
0.0,0.0,0.161,0.903,0.15,0.0,0.0,0.08,0.45,0.073,0.07016421854496002,0.03288113698363304,0.25620967149734497,0.35337263345718384,0.2873724102973938,0.8653295128939829,0.0,0.0,0.161,0.903,0.15,0.0,0.0,0.08,0.45,0.073,0.08148560672998428,0.053738802671432495,0.2845119535923004,0.2903597056865692,0.28990402817726135,0.9364406779661016,0.0,0.0,0.161,0.903,0.15,0.0,0.0,0.08,0.45,0.073,0.11795064061880112,0.06705328822135925,0.2740961015224457,0.26994824409484863,0.27095165848731995,0.625,0.07016422,0.032881137,0.25620967,0.35337263,0.2873724,0.08148561,0.053738803,0.28451195,0.2903597,0.28990403,0.11795064,0.06705329,0.2740961,0.26994824,0.27095166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,260.0,190.0,0.0,42.0,31.0,0.0,0.962286914726064,0.9720695948501084,0.9612838490207646
0.0,0.0,0.0,0.803,0.424,0.0,0.0,0.0,0.4,0.211,0.048977941274642944,0.10152114182710648,0.2821783721446991,0.323787659406662,0.2435348927974701,0.8653295128939829,0.0,0.0,0.0,0.803,0.424,0.0,0.0,0.0,0.4,0.211,0.024731941521167755,0.00399240106344223,0.3203939199447632,0.3047427833080292,0.34613901376724243,0.8940677966101694,0.0,0.0,0.0,0.803,0.424,0.0,0.0,0.0,0.4,0.211,0.013874954544007778,0.018509749323129654,0.28286194801330566,0.37281057238578796,0.3119427561759949,0.765625,0.04897794,0.10152114,0.28217837,0.32378766,0.2435349,0.024731942,0.003992401,0.32039392,0.30474278,0.346139,0.013874955,0.01850975,0.28286195,0.37281057,0.31194276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,98.0,0.0,211.0,0.0,0.9663279434801679,0.9698938464881521,0.9556972405077558
0.0,0.0,0.591,0.455,0.213,0.0,0.0,0.295,0.227,0.106,0.04926982894539833,0.07109785079956055,0.3038601279258728,0.28036728501319885,0.29540491104125977,0.8452722063037249,0.0,0.0,0.591,0.455,0.213,0.0,0.0,0.295,0.227,0.106,0.06498357653617859,0.10254009068012238,0.24499408900737762,0.2967628538608551,0.2907194197177887,0.961864406779661,0.0,0.0,0.591,0.455,0.213,0.0,0.0,0.295,0.227,0.106,0.08156853169202805,0.04843174293637276,0.2893368601799011,0.2843109369277954,0.2963518798351288,0.828125,0.04926983,0.07109785,0.30386013,0.28036729,0.2954049,0.06498358,0.10254009,0.24499409,0.29676285,0.29071942,0.08156853,0.048431743,0.28933686,0.28431094,0.29635188,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,106.0,0.9648776357158226,0.9508743343039555,0.9538887505515619
0.0,0.0,0.323,0.069,0.904,0.0,0.0,0.16,0.034,0.45,0.08082910627126694,0.020297350361943245,0.3018055856227875,0.28394174575805664,0.31312623620033264,0.9856733524355301,0.0,0.0,0.323,0.069,0.904,0.0,0.0,0.16,0.034,0.45,0.0813753753900528,0.06125723198056221,0.2974838614463806,0.2566729187965393,0.30321061611175537,0.788135593220339,0.0,0.0,0.323,0.069,0.904,0.0,0.0,0.16,0.034,0.45,0.0,0.08764630556106567,0.286657452583313,0.28761106729507446,0.33808520436286926,0.890625,0.080829106,0.02029735,0.3018056,0.28394175,0.31312624,0.081375375,0.061257232,0.29748386,0.25667292,0.30321062,0.0,0.087646306,0.28665745,0.28761107,0.3380852,0.0,0.0,0.0,0.0,0.0,0.0,104.0,56.0,0.0,0.0,0.0,34.0,240.0,130.0,80.0,0.9651980940764269,0.9646913130348047,0.9559676852588972
0.0,0.0,0.0,0.873,0.406,0.0,0.0,0.0,0.435,0.202,0.03557758778333664,0.10917606204748154,0.2894836366176605,0.32006755471229553,0.2456951141357422,0.9169054441260746,0.0,0.0,0.0,0.873,0.406,0.0,0.0,0.0,0.435,0.202,0.06406394392251968,0.06048537790775299,0.28092533349990845,0.28869056701660156,0.3058348000049591,0.8559322033898306,0.0,0.0,0.0,0.873,0.406,0.0,0.0,0.0,0.435,0.202,0.09005091339349747,0.045383479446172714,0.28081461787223816,0.29877036809921265,0.2849806249141693,0.8984375,0.035577588,0.10917606,0.28948364,0.32006755,0.24569511,0.064063944,0.060485378,0.28092533,0.28869057,0.3058348,0.09005091,0.04538348,0.28081462,0.29877037,0.28498062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,115.0,0.0,202.0,0.0,0.9602563493055083,0.9773146689039447,0.9599046893519141
0.0,0.0,0.836,0.0,0.454,0.0,0.0,0.417,0.0,0.226,0.07096903771162033,0.07952550053596497,0.3105807602405548,0.2385139912366867,0.3004107177257538,0.8710601719197708,0.0,0.0,0.836,0.0,0.454,0.0,0.0,0.417,0.0,0.226,0.006563808303326368,0.11735828220844269,0.2604716718196869,0.30630403757095337,0.3093021512031555,0.9576271186440678,0.0,0.0,0.836,0.0,0.454,0.0,0.0,0.417,0.0,0.226,0.07057729363441467,0.060578882694244385,0.30380892753601074,0.30260106921195984,0.26243382692337036,0.8828125,0.07096904,0.0795255,0.31058076,0.23851399,0.30041072,0.0065638083,0.11735828,0.26047167,0.30630404,0.30930215,0.07057729,0.060578883,0.30380893,0.30260107,0.26243383,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,113.0,0.0,0.0,0.0,0.0,226.0,0.0,0.9624539787656232,0.9696700072622464,0.9800217549091741
0.0,0.0,0.224,0.369,0.583,0.0,0.0,0.111,0.184,0.291,0.08353868126869202,0.06525716930627823,0.2759862244129181,0.27561429142951965,0.29960376024246216,0.833810888252149,0.0,0.0,0.224,0.369,0.583,0.0,0.0,0.111,0.184,0.291,0.0974789634346962,0.0,0.28198596835136414,0.32348230481147766,0.2970527410507202,0.7796610169491526,0.0,0.0,0.224,0.369,0.583,0.0,0.0,0.111,0.184,0.291,0.0728607326745987,0.017880752682685852,0.31582996249198914,0.29198986291885376,0.30143874883651733,0.8671875,0.08353868,0.06525717,0.27598622,0.2756143,0.29960376,0.09747896,0.0,0.28198597,0.3234823,0.29705274,0.07286073,0.017880753,0.31582996,0.29198986,0.30143875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,184.0,0.0,291.0,0.0,0.0,0.9693084448934837,0.9452310502888007,0.967629095947866
0.0,0.0,0.0,0.539,0.624,0.0,0.0,0.0,0.268,0.311,0.08820701390504837,0.06380705535411835,0.2803662121295929,0.2523236870765686,0.3152959942817688,0.8911174785100286,0.0,0.0,0.0,0.539,0.624,0.0,0.0,0.0,0.268,0.311,0.05601946637034416,0.0413287878036499,0.2956945598125458,0.31162145733833313,0.29533571004867554,0.75,0.0,0.0,0.0,0.539,0.624,0.0,0.0,0.0,0.268,0.311,0.06824810802936554,0.06112873926758766,0.30682456493377686,0.3121196925640106,0.2516788840293884,0.7109375,0.088207014,0.063807055,0.2803662,0.2523237,0.315296,0.056019466,0.041328788,0.29569456,0.31162146,0.2953357,0.06824811,0.06112874,0.30682456,0.3121197,0.25167888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,91.0,311.0,0.0,0.0,0.9799327412937436,0.9744820734803233,0.9719919631574903
0.0,0.0,0.0,0.414,0.761,0.0,0.0,0.0,0.206,0.379,0.08279689401388168,0.05829521268606186,0.22516681253910065,0.29869502782821655,0.33504602313041687,0.8080229226361032,0.0,0.0,0.0,0.414,0.761,0.0,0.0,0.0,0.206,0.379,0.02804632857441902,0.050744157284498215,0.26022905111312866,0.33320242166519165,0.3277779817581177,0.8728813559322034,0.0,0.0,0.0,0.414,0.761,0.0,0.0,0.0,0.206,0.379,0.04654712229967117,0.053399283438920975,0.2965669631958008,0.2737608850002289,0.3297256827354431,0.7578125,0.082796894,0.058295213,0.22516681,0.29869503,0.33504602,0.028046329,0.050744157,0.26022905,0.33320242,0.32777798,0.046547122,0.053399283,0.29656696,0.27376089,0.32972568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,282.0,0.0,97.0,0.9703601073150017,0.9762802745823242,0.9635058875803328
