0.07502,0.0,0.0,0.0,0.0,0.3748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9776075427224514,0.07502,0.0,0.0,0.0,0.0,0.3748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9535243996901627,0.07502,0.0,0.0,0.0,0.0,0.3748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9805714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1659.0,1231.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4976,0.6758092177556425,0.6758092177556425,0.6758092177556425
0.07206,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9398939304655274,0.07206,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9380325329202169,0.07206,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9074285714285715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1595.0,1211.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9648,0.6758092160493827,0.6758092160493827,0.6758092160493827
0.07352,0.0,0.0,0.0,0.0,0.3673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9876252209781968,0.07352,0.0,0.0,0.0,0.0,0.3673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9628195197521301,0.07352,0.0,0.0,0.0,0.0,0.3673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8617142857142858,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1676.0,1243.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2276,0.6758092169081686,0.6758092169081686,0.6758092169081686
0.06962,0.0,0.0,0.0,0.0,0.3478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.901591043017089,0.06962,0.0,0.0,0.0,0.0,0.3478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9054996127033308,0.06962,0.0,0.0,0.0,0.0,0.3478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8902857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1530.0,1169.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5256,0.6758092145336826,0.6758092145336826,0.6758092145336826
0.07282,0.0,0.0,0.0,0.0,0.3638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9275191514437242,0.07282,0.0,0.0,0.0,0.0,0.3638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9450038729666925,0.07282,0.0,0.0,0.0,0.0,0.3638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9645714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1574.0,1220.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1016,0.6758092165007228,0.6758092165007228,0.6758092165007228
0.07102,0.0,0.0,0.0,0.0,0.3548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9257513258691809,0.07102,0.0,0.0,0.0,0.0,0.3548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9116963594113091,0.07102,0.0,0.0,0.0,0.0,0.3548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1571.0,1177.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7776,0.6758092154160924,0.6758092154160924,0.6758092154160924
0.074,0.0,0.0,0.0,0.0,0.3697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9599292869770183,0.074,0.0,0.0,0.0,0.0,0.3697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9271882261812548,0.074,0.0,0.0,0.0,0.0,0.3697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9954285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1629.0,1197.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.314,0.6758092171831014,0.6758092171831014,0.6758092171831014
0.07246,0.0,0.0,0.0,0.0,0.362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9387153800824986,0.07246,0.0,0.0,0.0,0.0,0.362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9240898528272656,0.07246,0.0,0.0,0.0,0.0,0.362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9531428571428572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1593.0,1193.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0368,0.6758092162881113,0.6758092162881113,0.6758092162881113
0.07306,0.0,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.981143193871538,0.07306,0.0,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9364833462432223,0.07306,0.0,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8868571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1665.0,1209.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1448,0.6758092166412988,0.6758092166412988,0.6758092166412988
0.07098,0.0,0.0,0.0,0.0,0.3546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.935179728933412,0.07098,0.0,0.0,0.0,0.0,0.3546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.924864446165763,0.07098,0.0,0.0,0.0,0.0,0.3546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8742857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1587.0,1194.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7704,0.6758092153913642,0.6758092153913642,0.6758092153913642
0.07348,0.0,0.0,0.0,0.0,0.3671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9599292869770183,0.07348,0.0,0.0,0.0,0.0,0.3671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9481022463206816,0.07348,0.0,0.0,0.0,0.0,0.3671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9348571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1629.0,1224.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2204,0.6758092168850953,0.6758092168850953,0.6758092168850953
0.07066,0.0,0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.920447849145551,0.07066,0.0,0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9426800929512006,0.07066,0.0,0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8582857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1562.0,1217.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7128,0.6758092151925297,0.6758092151925297,0.6758092151925297
0.07212,0.0,0.0,0.0,0.0,0.3603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9416617560400707,0.07212,0.0,0.0,0.0,0.0,0.3603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8969790859798605,0.07212,0.0,0.0,0.0,0.0,0.3603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.968,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1598.0,1158.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9756,0.6758092160853609,0.6758092160853609,0.6758092160853609
0.07006,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.924572775486152,0.07006,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8838109992254066,0.07006,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9028571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1569.0,1141.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6048,0.6758092148148148,0.6758092148148148,0.6758092148148148
0.07188,0.0,0.0,0.0,0.0,0.3591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9387153800824986,0.07188,0.0,0.0,0.0,0.0,0.3591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9024012393493416,0.07188,0.0,0.0,0.0,0.0,0.3591,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.952,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1593.0,1165.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9324,0.6758092159410871,0.6758092159410871,0.6758092159410871
0.0706,0.0,0.0,0.0,0.0,0.3527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8821449616971125,0.0706,0.0,0.0,0.0,0.0,0.3527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9287374128582494,0.0706,0.0,0.0,0.0,0.0,0.3527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9497142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1497.0,1199.0,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.702,0.6758092151550472,0.6758092151550472,0.6758092151550472
0.07098,0.0,0.0,0.0,0.0,0.3546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9275191514437242,0.07098,0.0,0.0,0.0,0.0,0.3546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9318357862122386,0.07098,0.0,0.0,0.0,0.0,0.3546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8788571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1574.0,1203.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7704,0.6758092153913642,0.6758092153913642,0.6758092153913642
0.07112,0.0,0.0,0.0,0.0,0.3553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9322333529758398,0.07112,0.0,0.0,0.0,0.0,0.3553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9295120061967467,0.07112,0.0,0.0,0.0,0.0,0.3553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8811428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1582.0,1200.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.79560000000001,0.6758092154777913,0.6758092154777913,0.6758092154777913
0.07234,0.0,0.0,0.0,0.0,0.3614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9534472598703595,0.07234,0.0,0.0,0.0,0.0,0.3614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9116963594113091,0.07234,0.0,0.0,0.0,0.0,0.3614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.936,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1618.0,1177.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0152,0.6758092162167701,0.6758092162167701,0.6758092162167701
0.07416,0.0,0.0,0.0,0.0,0.3705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9723040659988215,0.07416,0.0,0.0,0.0,0.0,0.3705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9527498063516654,0.07416,0.0,0.0,0.0,0.0,0.3705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1650.0,1230.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3428,0.675809217273954,0.675809217273954,0.675809217273954
0.07012,0.0,0.0,0.0,0.0,0.3503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9139658220388922,0.07012,0.0,0.0,0.0,0.0,0.3503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9000774593338497,0.07012,0.0,0.0,0.0,0.0,0.3503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9028571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1551.0,1162.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6156,0.6758092148528774,0.6758092148528774,0.6758092148528774
0.0739,0.0,0.0,0.0,0.0,0.3692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9787860931054803,0.0739,0.0,0.0,0.0,0.0,0.3692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9775367931835787,0.0739,0.0,0.0,0.0,0.0,0.3692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8788571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1661.0,1262.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.29599999999999,0.6758092171261185,0.6758092171261185,0.6758092171261185
0.07144,0.0,0.0,0.0,0.0,0.3569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9322333529758398,0.07144,0.0,0.0,0.0,0.0,0.3569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9388071262587142,0.07144,0.0,0.0,0.0,0.0,0.3569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1582.0,1212.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8532,0.6758092156740658,0.6758092156740658,0.6758092156740658
0.07144,0.0,0.0,0.0,0.0,0.3569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9457866823806718,0.07144,0.0,0.0,0.0,0.0,0.3569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9155693261037955,0.07144,0.0,0.0,0.0,0.0,0.3569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8937142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1605.0,1182.0,782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8532,0.6758092156740658,0.6758092156740658,0.6758092156740658
0.07338,0.0,0.0,0.0,0.0,0.3666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.971714790807307,0.07338,0.0,0.0,0.0,0.0,0.3666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.930286599535244,0.07338,0.0,0.0,0.0,0.0,0.3666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9325714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1649.0,1201.0,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2024,0.675809216827302,0.675809216827302,0.675809216827302
0.07538,0.0,0.0,0.0,0.0,0.3766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9835002946375958,0.07538,0.0,0.0,0.0,0.0,0.3766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9666924864446166,0.07538,0.0,0.0,0.0,0.0,0.3766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9702857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1669.0,1248.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5624,0.6758092179540135,0.6758092179540135,0.6758092179540135
0.07184,0.0,0.0,0.0,0.0,0.3589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9416617560400707,0.07184,0.0,0.0,0.0,0.0,0.3589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.924864446165763,0.07184,0.0,0.0,0.0,0.0,0.3589,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9108571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1598.0,1194.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9252,0.6758092159169478,0.6758092159169478,0.6758092159169478
0.07236,0.0,0.0,0.0,0.0,0.3615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375368296994696,0.07236,0.0,0.0,0.0,0.0,0.3615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9450038729666925,0.07236,0.0,0.0,0.0,0.0,0.3615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9188571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1591.0,1220.0,804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0188,0.6758092162286768,0.6758092162286768,0.6758092162286768
0.0741,0.0,0.0,0.0,0.0,0.3702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9670005892751915,0.0741,0.0,0.0,0.0,0.0,0.3702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9558481797056545,0.0741,0.0,0.0,0.0,0.0,0.3702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9451428571428572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1641.0,1234.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.332,0.6758092172399304,0.6758092172399304,0.6758092172399304
0.07286,0.0,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9746611667648792,0.07286,0.0,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9341595662277304,0.07286,0.0,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8914285714285715,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1654.0,1206.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1088,0.6758092165242164,0.6758092165242164,0.6758092165242164
0.07038,0.0,0.0,0.0,0.0,0.3516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9357690041249264,0.07038,0.0,0.0,0.0,0.0,0.3516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9256390395042603,0.07038,0.0,0.0,0.0,0.0,0.3516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8377142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1588.0,1195.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6624,0.6758092150170649,0.6758092150170649,0.6758092150170649
0.07072,0.0,0.0,0.0,0.0,0.3533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9098408956982911,0.07072,0.0,0.0,0.0,0.0,0.3533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9054996127033308,0.07072,0.0,0.0,0.0,0.0,0.3533,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9371428571428572,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1544.0,1169.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7236,0.6758092152299483,0.6758092152299483,0.6758092152299483
0.07244,0.0,0.0,0.0,0.0,0.3619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9587507365939893,0.07244,0.0,0.0,0.0,0.0,0.3619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91711851278079,0.07244,0.0,0.0,0.0,0.0,0.3619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9234285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1627.0,1184.0,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0332,0.6758092162762375,0.6758092162762375,0.6758092162762375
0.07262,0.0,0.0,0.0,0.0,0.3628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9670005892751915,0.07262,0.0,0.0,0.0,0.0,0.3628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9225406661502711,0.07262,0.0,0.0,0.0,0.0,0.3628,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9097142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1641.0,1191.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0656,0.6758092163828657,0.6758092163828657,0.6758092163828657
0.07242,0.0,0.0,0.0,0.0,0.3618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9599292869770183,0.07242,0.0,0.0,0.0,0.0,0.3618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9233152594887684,0.07242,0.0,0.0,0.0,0.0,0.3618,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9108571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1629.0,1192.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0296,0.6758092162643572,0.6758092162643572,0.6758092162643572
0.07226,0.0,0.0,0.0,0.0,0.361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9428403064230996,0.07226,0.0,0.0,0.0,0.0,0.361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9519752130131681,0.07226,0.0,0.0,0.0,0.0,0.361,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8925714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1600.0,1229.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0008,0.6758092161690776,0.6758092161690776,0.6758092161690776
0.07122,0.0,0.0,0.0,0.0,0.3558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9251620506776664,0.07122,0.0,0.0,0.0,0.0,0.3558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9062742060418281,0.07122,0.0,0.0,0.0,0.0,0.3558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9348571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1570.0,1170.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8136,0.6758092155393167,0.6758092155393167,0.6758092155393167
0.07144,0.0,0.0,0.0,0.0,0.3569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9558043606364172,0.07144,0.0,0.0,0.0,0.0,0.3569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9031758326878389,0.07144,0.0,0.0,0.0,0.0,0.3569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8925714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1622.0,1166.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8532,0.6758092156740658,0.6758092156740658,0.6758092156740658
